game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858213,2026-09-10,20:00,Miami Hurricanes,Florida A&M Rattlers,49.975,0.9996,0.0004,,-0.52,66.02,65.50,66.548,-66.548,25.446,-40.057,Florida A&M Rattlers at Miami Hurricanes,2026,2,2,football,college-football
401856678,2026-09-11,19:00,Kansas Jayhawks,Missouri Tigers,66.879,0.3676,0.6323,,28.06,23.44,51.50,-4.625,4.625,4.008,10.188,Missouri Tigers at Kansas Jayhawks,2026,2,2,football,college-football
401858215,2026-09-11,19:00,Louisville Cardinals,Villanova Wildcats,42.51,0.9832,0.0168,,10.91,45.59,56.50,34.682,-34.682,10.805,-20.995,Villanova Wildcats at Louisville Cardinals,2026,2,2,football,college-football
401858220,2026-09-11,19:00,Virginia Cavaliers,Norfolk State Spartans,41.653,0.9976,0.0024,,2.09,53.41,55.50,51.321,-51.321,10.993,-38.811,Norfolk State Spartans at Virginia Cavaliers,2026,2,2,football,college-football
401858222,2026-09-11,19:00,NC State Wolfpack,Richmond Spiders,28.721,0.9600,0.0398,,12.20,39.30,51.50,27.101,-27.101,-1.157,-25.523,Richmond Spiders at NC State Wolfpack,2026,2,2,football,college-football
401858214,2026-09-11,19:30,Boston College Eagles,Rutgers Scarlet Knights,39.774,0.6220,0.3780,,24.63,28.87,53.50,4.245,-4.245,-4.574,-6.908,Rutgers Scarlet Knights at Boston College Eagles,2026,2,2,football,college-football
401856683,2026-09-12,11:00,Texas A&M Aggies,Arizona State Sun Devils,80.542,0.8859,0.1141,,16.52,33.98,50.50,17.47,-17.47,21.266,7.514,Arizona State Sun Devils at Texas A&M Aggies,2026,2,2,football,college-football
401856781,2026-09-12,11:00,Kansas State Wildcats,Washington State Cougars,57.398,0.8832,0.1168,,16.13,33.37,49.50,17.247,-17.247,8.776,-4.351,Washington State Cougars at Kansas State Wildcats,2026,2,2,football,college-football
401856782,2026-09-12,11:00,Oklahoma State Cowboys,Oregon Ducks,75.639,0.0704,0.9296,,38.75,16.75,55.50,-21.994,21.994,-1.592,22.686,Oregon Ducks at Oklahoma State Cowboys,2026,2,2,football,college-football
401856679,2026-09-12,12:00,Michigan Wolverines,Oklahoma Sooners,87.93,0.3553,0.6447,,24.29,19.21,43.50,-5.08,5.08,11.793,19.222,Oklahoma Sooners at Michigan Wolverines,2026,2,2,football,college-football
401858218,2026-09-12,12:00,North Carolina Tar Heels,East Tennessee State Buccaneers,36.179,0.9854,0.0146,,9.29,45.21,54.50,35.913,-35.913,6.259,-27.306,East Tennessee State Buccaneers at North Carolina Tar Heels,2026,2,2,football,college-football
401858221,2026-09-12,12:00,Virginia Tech Hokies,Old Dominion Monarchs,55.936,0.8967,0.1033,,15.04,33.46,48.50,18.417,-18.417,9.357,-6.075,Old Dominion Monarchs at Virginia Tech Hokies,2026,2,2,football,college-football
401858224,2026-09-12,12:00,Purdue Boilermakers,Wake Forest Demon Deacons,54.284,0.3987,0.6012,,26.50,23.00,49.50,-3.497,3.497,-1.611,3.846,Wake Forest Demon Deacons at Purdue Boilermakers,2026,2,2,football,college-football
401858439,2026-09-12,12:00,Indiana Hoosiers,Howard Bison,49.944,0.9992,0.0006,,1.16,63.34,64.50,62.178,-62.178,24.288,-36.482,Howard Bison at Indiana Hoosiers,2026,2,2,football,college-football
401858442,2026-09-12,12:00,Temple Owls,Penn State Nittany Lions,64.219,0.0585,0.9415,,37.09,13.41,50.50,-23.685,23.685,-7.255,17.166,Penn State Nittany Lions at Temple Owls,2026,2,2,football,college-football
401862702,2026-09-12,12:00,Army Black Knights,South Florida Bulls,47.774,0.6045,0.3955,,21.44,25.06,46.50,3.618,-3.618,-1.819,-2.307,South Florida Bulls at Army Black Knights,2026,2,2,football,college-football
401864571,2026-09-12,12:00,East Carolina Pirates,App State Mountaineers,43.167,0.6248,0.3751,,26.08,30.42,56.50,4.347,-4.347,-3.182,-5.247,App State Mountaineers at East Carolina Pirates,2026,2,2,football,college-football
401866416,2026-09-12,12:00,Kent State Golden Flashes,Wofford Terriers,4.722,0.6686,0.3314,,20.76,26.74,47.50,5.982,-5.982,-23.565,-25.382,Wofford Terriers at Kent State Golden Flashes,2026,2,2,football,college-football
401868187,2026-09-12,12:00,Liberty Flames,Gardner-Webb Runnin' Bulldogs,22.954,0.9254,0.0746,,17.02,38.48,55.50,21.464,-21.464,-7.622,-25.987,Gardner-Webb Runnin' Bulldogs at Liberty Flames,2026,2,2,football,college-football
401858446,2026-09-12,12:30,Washington Huskies,Utah State Aggies,50.1,0.9405,0.0594,,15.99,39.51,55.50,23.526,-23.526,9.512,-10.455,Utah State Aggies at Washington Huskies,2026,2,2,football,college-football
401856673,2026-09-12,12:45,Georgia Bulldogs,Western Kentucky Hilltoppers,59.431,0.9917,0.0083,,7.39,48.11,55.50,40.728,-40.728,24.906,-11.638,Western Kentucky Hilltoppers at Georgia Bulldogs,2026,2,2,football,college-football
401856791,2026-09-12,13:00,West Virginia Mountaineers,UT Martin Skyhawks,29.428,0.9711,0.0288,,12.77,42.73,55.50,29.957,-29.957,-0.834,-27.714,UT Martin Skyhawks at West Virginia Mountaineers,2026,2,2,football,college-football
401866415,2026-09-12,13:00,Central Michigan Chippewas,Colgate Raiders,12.901,0.8322,0.1678,,17.42,31.08,48.50,13.651,-13.651,-17.09,-26.917,Colgate Raiders at Central Michigan Chippewas,2026,2,2,football,college-football
401866417,2026-09-12,13:00,Miami (OH) RedHawks,Holy Cross Crusaders,18.991,0.9325,0.0675,,13.56,35.94,49.50,22.376,-22.376,-12.2,-30.911,Holy Cross Crusaders at Miami (OH) RedHawks,2026,2,2,football,college-football
401856785,2026-09-12,13:30,Colorado Buffaloes,Weber State Wildcats,34.896,0.9794,0.0206,,10.79,43.71,54.50,32.926,-32.926,4.86,-25.357,Weber State Wildcats at Colorado Buffaloes,2026,2,2,football,college-football
401856810,2026-09-12,13:30,BYU Cougars,Arizona Wildcats,75.731,0.7675,0.2325,,19.16,29.34,48.50,10.179,-10.179,14.123,6.87,Arizona Wildcats at BYU Cougars,2026,2,2,football,college-football
