game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858213,2026-09-10,20:00,Miami Hurricanes,Florida A&M Rattlers,49.975,0.9996,0.0004,,-2.53,64.03,61.50,66.553,-66.553,25.44,-40.068,Florida A&M Rattlers at Miami Hurricanes,2026,2,2,football,college-football
401856678,2026-09-11,19:00,Kansas Jayhawks,Missouri Tigers,66.879,0.3676,0.6323,,27.56,22.94,50.50,-4.626,4.626,4.008,10.189,Missouri Tigers at Kansas Jayhawks,2026,2,2,football,college-football
401858215,2026-09-11,19:00,Louisville Cardinals,Villanova Wildcats,42.516,0.9832,0.0168,,10.91,45.59,56.50,34.672,-34.672,10.808,-20.982,Villanova Wildcats at Louisville Cardinals,2026,2,2,football,college-football
401858220,2026-09-11,19:00,Virginia Cavaliers,Norfolk State Spartans,41.747,0.9976,0.0024,,1.55,52.95,54.50,51.403,-51.403,11.072,-38.818,Norfolk State Spartans at Virginia Cavaliers,2026,2,2,football,college-football
401858222,2026-09-11,19:00,NC State Wolfpack,Richmond Spiders,28.791,0.9593,0.0407,,10.79,37.71,48.50,26.927,-26.927,-1.088,-25.272,Richmond Spiders at NC State Wolfpack,2026,2,2,football,college-football
401858214,2026-09-11,19:30,Boston College Eagles,Rutgers Scarlet Knights,39.77,0.6221,0.3779,,25.13,29.37,54.50,4.248,-4.248,-4.574,-6.911,Rutgers Scarlet Knights at Boston College Eagles,2026,2,2,football,college-football
401856683,2026-09-12,11:00,Texas A&M Aggies,Arizona State Sun Devils,80.543,0.8856,0.1144,,16.53,33.97,50.50,17.448,-17.448,21.248,7.517,Arizona State Sun Devils at Texas A&M Aggies,2026,2,2,football,college-football
401856781,2026-09-12,11:00,Kansas State Wildcats,Washington State Cougars,57.398,0.8832,0.1168,,15.63,32.87,48.50,17.24,-17.24,8.773,-4.348,Washington State Cougars at Kansas State Wildcats,2026,2,2,football,college-football
401856782,2026-09-12,11:00,Oklahoma State Cowboys,Oregon Ducks,75.643,0.0704,0.9296,,39.75,17.75,57.50,-21.994,21.994,-1.59,22.689,Oregon Ducks at Oklahoma State Cowboys,2026,2,2,football,college-football
401856679,2026-09-12,12:00,Michigan Wolverines,Oklahoma Sooners,87.948,0.3562,0.6438,,24.27,19.23,43.50,-5.046,5.046,11.815,19.212,Oklahoma Sooners at Michigan Wolverines,2026,2,2,football,college-football
401858218,2026-09-12,12:00,North Carolina Tar Heels,East Tennessee State Buccaneers,36.182,0.9854,0.0146,,,,,35.925,-35.925,6.262,-27.316,East Tennessee State Buccaneers at North Carolina Tar Heels,2026,2,2,football,college-football
401858221,2026-09-12,12:00,Virginia Tech Hokies,Old Dominion Monarchs,55.922,0.8964,0.1035,,16.05,34.45,50.50,18.406,-18.406,9.346,-6.075,Old Dominion Monarchs at Virginia Tech Hokies,2026,2,2,football,college-football
401858224,2026-09-12,12:00,Purdue Boilermakers,Wake Forest Demon Deacons,54.288,0.3987,0.6012,,27.00,23.50,50.50,-3.498,3.498,-1.61,3.848,Wake Forest Demon Deacons at Purdue Boilermakers,2026,2,2,football,college-football
401858439,2026-09-12,12:00,Indiana Hoosiers,Howard Bison,49.945,0.9992,0.0006,,,,,62.373,-62.373,24.291,-36.684,Howard Bison at Indiana Hoosiers,2026,2,2,football,college-football
401858442,2026-09-12,12:00,Temple Owls,Penn State Nittany Lions,64.222,0.0585,0.9415,,36.59,12.91,49.50,-23.684,23.684,-7.253,17.167,Penn State Nittany Lions at Temple Owls,2026,2,2,football,college-football
401862702,2026-09-12,12:00,Army Black Knights,South Florida Bulls,47.717,0.6026,0.3973,,21.48,25.02,46.50,3.547,-3.547,-1.881,-2.302,South Florida Bulls at Army Black Knights,2026,2,2,football,college-football
401864571,2026-09-12,12:00,East Carolina Pirates,App State Mountaineers,43.171,0.6248,0.3751,,26.08,30.42,56.50,4.347,-4.347,-3.18,-5.245,App State Mountaineers at East Carolina Pirates,2026,2,2,football,college-football
401866416,2026-09-12,12:00,Kent State Golden Flashes,Wofford Terriers,4.694,0.6682,0.3318,,,,,5.968,-5.968,-23.591,-25.394,Wofford Terriers at Kent State Golden Flashes,2026,2,2,football,college-football
401858446,2026-09-12,12:30,Washington Huskies,Utah State Aggies,50.127,0.9404,0.0596,,15.99,39.51,55.50,23.513,-23.513,9.515,-10.439,Utah State Aggies at Washington Huskies,2026,2,2,football,college-football
401856673,2026-09-12,12:45,Georgia Bulldogs,Western Kentucky Hilltoppers,59.434,0.9917,0.0083,,7.39,48.11,55.50,40.727,-40.727,24.907,-11.636,Western Kentucky Hilltoppers at Georgia Bulldogs,2026,2,2,football,college-football
401856791,2026-09-12,13:00,West Virginia Mountaineers,UT Martin Skyhawks,29.431,0.9711,0.0288,,,,,29.974,-29.974,-0.831,-27.729,UT Martin Skyhawks at West Virginia Mountaineers,2026,2,2,football,college-football
401866415,2026-09-12,13:00,Central Michigan Chippewas,Colgate Raiders,12.909,0.8323,0.1677,,,,,13.652,-13.652,-17.084,-26.913,Colgate Raiders at Central Michigan Chippewas,2026,2,2,football,college-football
401866417,2026-09-12,13:00,Miami (OH) RedHawks,Holy Cross Crusaders,18.967,0.9323,0.0677,,,,,22.351,-22.351,-12.222,-30.907,Holy Cross Crusaders at Miami (OH) RedHawks,2026,2,2,football,college-football
401856785,2026-09-12,13:30,Colorado Buffaloes,Weber State Wildcats,34.992,0.9796,0.0204,,,,,33.007,-33.007,4.948,-25.353,Weber State Wildcats at Colorado Buffaloes,2026,2,2,football,college-football
401856810,2026-09-12,13:30,BYU Cougars,Arizona Wildcats,75.735,0.7675,0.2325,,19.16,29.34,48.50,10.18,-10.18,14.126,6.872,Arizona Wildcats at BYU Cougars,2026,2,2,football,college-football
401864506,2026-09-12,14:00,Wyoming Cowboys,Northern Colorado Bears,11.671,0.8640,0.1360,,,,,15.76,-15.76,-17.555,-30.079,Northern Colorado Bears at Wyoming Cowboys,2026,2,2,football,college-football
401865252,2026-09-12,14:00,New Mexico Lobos,Mercyhurst Lakers,32.175,0.9932,0.0067,,,,,42.461,-42.461,0.854,-37.971,Mercyhurst Lakers at New Mexico Lobos,2026,2,2,football,college-football
