game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858213,2026-09-10,20:00,Miami Hurricanes,Florida A&M Rattlers,49.714,0.9994,0.0006,,,,,63.205,-63.205,21.834,-40.157,Florida A&M Rattlers at Miami Hurricanes,2026,2,2,football,college-football
401856678,2026-09-11,19:00,Kansas Jayhawks,Missouri Tigers,68.011,0.2802,0.7198,,,,,-8.041,8.041,2.759,12.18,Missouri Tigers at Kansas Jayhawks,2026,2,2,football,college-football
401858215,2026-09-11,19:00,Louisville Cardinals,Villanova Wildcats,42.004,0.9736,0.0264,,,,,30.748,-30.748,9.454,-18.211,Villanova Wildcats at Louisville Cardinals,2026,2,2,football,college-football
401858220,2026-09-11,19:00,Virginia Cavaliers,Norfolk State Spartans,41.013,0.9977,0.0022,,,,,51.918,-51.918,10.452,-39.98,Norfolk State Spartans at Virginia Cavaliers,2026,2,2,football,college-football
401858222,2026-09-11,19:00,NC State Wolfpack,Richmond Spiders,28.369,0.9600,0.0400,,,,,27.092,-27.092,-1.535,-25.891,Richmond Spiders at NC State Wolfpack,2026,2,2,football,college-football
401858214,2026-09-11,19:30,Boston College Eagles,Rutgers Scarlet Knights,49.281,0.4746,0.5254,,,,,-0.868,0.868,-2.668,-0.153,Rutgers Scarlet Knights at Boston College Eagles,2026,2,2,football,college-football
401856683,2026-09-12,11:00,Texas A&M Aggies,Arizona State Sun Devils,77.484,0.9033,0.0967,,,,,19.042,-19.042,20.002,4.76,Arizona State Sun Devils at Texas A&M Aggies,2026,2,2,football,college-football
401856781,2026-09-12,11:00,Kansas State Wildcats,Washington State Cougars,53.059,0.8215,0.1784,,,,,13.013,-13.013,5.057,-4.054,Washington State Cougars at Kansas State Wildcats,2026,2,2,football,college-football
401856782,2026-09-12,11:00,Oklahoma State Cowboys,Oregon Ducks,82.251,0.0920,0.9080,,,,,-19.519,19.519,3.345,25.276,Oregon Ducks at Oklahoma State Cowboys,2026,2,2,football,college-football
401856679,2026-09-12,12:00,Michigan Wolverines,Oklahoma Sooners,90.763,0.5218,0.4782,,,,,0.742,-0.742,15.875,17.782,Oklahoma Sooners at Michigan Wolverines,2026,2,2,football,college-football
401858218,2026-09-12,12:00,North Carolina Tar Heels,East Tennessee State Buccaneers,35.788,0.9854,0.0146,,,,,35.93,-35.93,5.91,-27.672,East Tennessee State Buccaneers at North Carolina Tar Heels,2026,2,2,football,college-football
401858221,2026-09-12,12:00,Virginia Tech Hokies,Old Dominion Monarchs,55.408,0.8473,0.1527,,,,,14.609,-14.609,7.384,-4.435,Old Dominion Monarchs at Virginia Tech Hokies,2026,2,2,football,college-football
401858224,2026-09-12,12:00,Purdue Boilermakers,Wake Forest Demon Deacons,54.495,0.4333,0.5667,,,,,-2.286,2.286,-0.929,3.379,Wake Forest Demon Deacons at Purdue Boilermakers,2026,2,2,football,college-football
401858439,2026-09-12,12:00,Indiana Hoosiers,Howard Bison,49.878,0.9992,0.0008,,,,,60.946,-60.946,23.14,-36.335,Howard Bison at Indiana Hoosiers,2026,2,2,football,college-football
401858442,2026-09-12,12:00,Temple Owls,Penn State Nittany Lions,58.203,0.0746,0.9254,,,,,-21.466,21.466,-8.6,13.716,Penn State Nittany Lions at Temple Owls,2026,2,2,football,college-football
401862702,2026-09-12,12:00,Army Black Knights,South Florida Bulls,45.451,0.4465,0.5535,,,,,-1.832,1.832,-5.63,-0.949,South Florida Bulls at Army Black Knights,2026,2,2,football,college-football
401864571,2026-09-12,12:00,East Carolina Pirates,App State Mountaineers,39.726,0.8010,0.1990,,,,,11.871,-11.871,-0.564,-9.767,App State Mountaineers at East Carolina Pirates,2026,2,2,football,college-football
401866416,2026-09-12,12:00,Kent State Golden Flashes,Wofford Terriers,11.848,0.7791,0.2209,,,,,10.744,-10.744,-17.891,-24.712,Wofford Terriers at Kent State Golden Flashes,2026,2,2,football,college-football
401858446,2026-09-12,12:30,Washington Huskies,Utah State Aggies,55.835,0.9124,0.0876,,,,,19.977,-19.977,9.893,-6.707,Utah State Aggies at Washington Huskies,2026,2,2,football,college-football
401856673,2026-09-12,12:45,Georgia Bulldogs,Western Kentucky Hilltoppers,68.645,0.9808,0.0192,,,,,33.509,-33.509,24.837,-4.859,Western Kentucky Hilltoppers at Georgia Bulldogs,2026,2,2,football,college-football
401856791,2026-09-12,13:00,West Virginia Mountaineers,UT Martin Skyhawks,30.393,0.9711,0.0288,,,,,29.966,-29.966,0.197,-26.692,UT Martin Skyhawks at West Virginia Mountaineers,2026,2,2,football,college-football
401866415,2026-09-12,13:00,Central Michigan Chippewas,Colgate Raiders,18.025,0.9213,0.0787,,,,,20.969,-20.969,-12.806,-30.323,Colgate Raiders at Central Michigan Chippewas,2026,2,2,football,college-football
401866417,2026-09-12,13:00,Miami (OH) RedHawks,Holy Cross Crusaders,24.075,0.9455,0.0545,,,,,24.328,-24.328,-6.994,-27.757,Holy Cross Crusaders at Miami (OH) RedHawks,2026,2,2,football,college-football
401856785,2026-09-12,13:30,Colorado Buffaloes,Weber State Wildcats,34.543,0.9804,0.0196,,,,,33.341,-33.341,4.546,-26.106,Weber State Wildcats at Colorado Buffaloes,2026,2,2,football,college-football
401856810,2026-09-12,13:30,BYU Cougars,Arizona Wildcats,74.865,0.7380,0.2620,,,,,8.826,-8.826,13.125,7.155,Arizona Wildcats at BYU Cougars,2026,2,2,football,college-football
401864506,2026-09-12,14:00,Wyoming Cowboys,Northern Colorado Bears,17.193,0.9175,0.0825,,,,,20.531,-20.531,-13.069,-30.606,Northern Colorado Bears at Wyoming Cowboys,2026,2,2,football,college-football
401865252,2026-09-12,14:00,New Mexico Lobos,Mercyhurst Lakers,28.06,0.9872,0.0127,,,,,37.095,-37.095,-3.531,-36.716,Mercyhurst Lakers at New Mexico Lobos,2026,2,2,football,college-football
401866413,2026-09-12,14:00,Ball State Cardinals,Stony Brook Seawolves,12.929,0.8913,0.1087,,,,,17.936,-17.936,-17.282,-31.393,Stony Brook Seawolves at Ball State Cardinals,2026,2,2,football,college-football
401856677,2026-09-12,14:30,Minnesota Golden Gophers,Mississippi State Bulldogs,56.75,0.4865,0.5134,,,,,-0.461,0.461,0.612,4.082,Mississippi State Bulldogs at Minnesota Golden Gophers,2026,2,2,football,college-football
401858217,2026-09-12,14:30,Illinois Fighting Illini,Duke Blue Devils,62.564,0.6644,0.3356,,,,,5.822,-5.822,6.315,3.547,Duke Blue Devils at Illinois Fighting Illini,2026,2,2,football,college-football
401860884,2026-09-12,14:30,Texas State Bobcats,UTSA Roadrunners,42.025,0.5925,0.4075,,,,,3.189,-3.189,-4.26,-5.31,UTSA Roadrunners at Texas State Bobcats,2026,2,2,football,college-football
401862708,2026-09-12,14:30,UAB Blazers,UL Monroe Warhawks,11.494,0.6845,0.3155,,,,,6.601,-6.601,-15.451,-19.255,UL Monroe Warhawks at UAB Blazers,2026,2,2,football,college-football
401862705,2026-09-12,14:45,North Texas Mean Green,UNLV Rebels,45.25,0.4058,0.5941,,,,,-3.248,3.248,-6.401,-0.381,UNLV Rebels at North Texas Mean Green,2026,2,2,football,college-football
401858223,2026-09-12,15:00,SMU Mustangs,UC Davis Aggies,46.185,0.9742,0.0258,,,,,30.937,-30.937,11.117,-15.667,UC Davis Aggies at SMU Mustangs,2026,2,2,football,college-football
401868326,2026-09-12,15:00,Troy Trojans,Alabama State Hornets,23.0,0.9410,0.0589,,,,,23.603,-23.603,-7.359,-28.163,Alabama State Hornets at Troy Trojans,2026,2,2,football,college-football
401856684,2026-09-12,15:15,Vanderbilt Commodores,Delaware Blue Hens,54.845,0.8995,0.1005,,,,,18.68,-18.68,8.986,-6.555,Delaware Blue Hens at Vanderbilt Commodores,2026,2,2,football,college-football
401856674,2026-09-12,15:30,Kentucky Wildcats,Alabama Crimson Tide,80.599,0.1746,0.8254,,,,,-13.243,13.243,5.366,20.126,Alabama Crimson Tide at Kentucky Wildcats,2026,2,2,football,college-football
401856790,2026-09-12,15:30,Pittsburgh Panthers,UCF Knights,61.428,0.7004,0.2995,,,,,7.24,-7.24,6.616,2.116,UCF Knights at Pittsburgh Panthers,2026,2,2,football,college-football
401858216,2026-09-12,15:30,Syracuse Orange,California Golden Bears,52.114,0.5850,0.4150,,,,,2.926,-2.926,-0.808,0.884,California Golden Bears at Syracuse Orange,2026,2,2,football,college-football
401858440,2026-09-12,15:30,Michigan State Spartans,Eastern Michigan Eagles,33.232,0.8934,0.1066,,,,,18.121,-18.121,0.281,-15.063,Eastern Michigan Eagles at Michigan State Spartans,2026,2,2,football,college-football
401858444,2026-09-12,15:30,UConn Huskies,Maryland Terrapins,41.0,0.2233,0.7766,,,,,-10.623,10.623,-11.163,1.024,Maryland Terrapins at UConn Huskies,2026,2,2,football,college-football
401859184,2026-09-12,15:30,Notre Dame Fighting Irish,Rice Owls,56.066,0.9945,0.0054,,,,,44.275,-44.275,25.856,-13.439,Rice Owls at Notre Dame Fighting Irish,2026,2,2,football,college-football
