game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871090,2026-10-06,19:00,Troy Trojans,Southern Miss Golden Eagles,39.454,0.3722,0.6278,,,,,-4.455,4.455,-9.049,-2.981,Southern Miss Golden Eagles at Troy Trojans,2026,2,6,football,college-football
401871051,2026-10-07,19:00,Kennesaw State Owls,Jacksonville State Gamecocks,34.561,0.6877,0.3123,,,,,6.727,-6.727,-5.465,-10.007,Jacksonville State Gamecocks at Kennesaw State Owls,2026,2,6,football,college-football
401871066,2026-10-07,19:30,Florida International Panthers,New Mexico State Aggies,22.258,0.5517,0.4482,,,,,1.771,-1.771,-12.115,-13.02,New Mexico State Aggies at Florida International Panthers,2026,2,6,football,college-football
401871052,2026-10-08,18:00,Western Kentucky Hilltoppers,Missouri State Bears,19.033,0.6632,0.3368,,,,,5.777,-5.777,-11.636,-15.897,Missouri State Bears at Western Kentucky Hilltoppers,2026,2,6,football,college-football
401862794,2026-10-08,18:30,UTSA Roadrunners,South Florida Bulls,45.867,0.5436,0.4564,,,,,1.491,-1.491,-3.764,-2.302,South Florida Bulls at UTSA Roadrunners,2026,2,6,football,college-football
401869933,2026-10-08,18:30,Arkansas State Red Wolves,South Alabama Jaguars,29.004,0.5315,0.4685,,,,,1.074,-1.074,-10.745,-9.556,South Alabama Jaguars at Arkansas State Red Wolves,2026,2,6,football,college-football
401870766,2026-10-08,19:00,Liberty Flames,Sam Houston Bearkats,23.435,0.7903,0.2096,,,,,11.311,-11.311,-7.618,-16.554,Sam Houston Bearkats at Liberty Flames,2026,2,6,football,college-football
401858487,2026-10-09,18:00,Washington Huskies,Iowa Hawkeyes,74.737,0.5611,0.4389,,,,,2.094,-2.094,9.515,11.038,Iowa Hawkeyes at Washington Huskies,2026,2,6,football,college-football
401864519,2026-10-09,18:00,San José State Spartans,Wyoming Cowboys,19.957,0.7799,0.2200,,,,,10.785,-10.785,-10.122,-17.555,Wyoming Cowboys at San José State Spartans,2026,2,6,football,college-football
401858254,2026-10-09,19:00,Louisville Cardinals,Florida State Seminoles,72.086,0.6739,0.3261,,,,,6.187,-6.187,10.808,7.326,Florida State Seminoles at Louisville Cardinals,2026,2,6,football,college-football
401860922,2026-10-09,19:00,Utah State Aggies,Washington State Cougars,36.231,0.3837,0.6162,,,,,-4.035,4.035,-10.439,-4.348,Washington State Cougars at Utah State Aggies,2026,2,6,football,college-football
401856826,2026-10-09,20:15,BYU Cougars,Iowa State Cyclones,68.055,0.8999,0.1001,,,,,18.715,-18.715,14.126,-0.795,Iowa State Cyclones at BYU Cougars,2026,2,6,football,college-football
401856808,2026-10-09,21:00,Arizona State Sun Devils,Hawai'i Rainbow Warriors,52.262,0.9186,0.0814,,,,,20.652,-20.652,7.517,-6.893,Hawai'i Rainbow Warriors at Arizona State Sun Devils,2026,2,6,football,college-football
