game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871090,2026-10-06,19:00,Troy Trojans,Southern Miss Golden Eagles,39.459,0.3723,0.6277,,,,,-4.453,4.453,-9.047,-2.98,Southern Miss Golden Eagles at Troy Trojans,2026,2,6,football,college-football
401871051,2026-10-07,19:00,Kennesaw State Owls,Jacksonville State Gamecocks,34.57,0.6875,0.3125,,,,,6.721,-6.721,-5.465,-10.001,Jacksonville State Gamecocks at Kennesaw State Owls,2026,2,6,football,college-football
401871066,2026-10-07,19:30,Florida International Panthers,New Mexico State Aggies,22.644,0.5437,0.4562,,,,,1.496,-1.496,-12.113,-12.757,New Mexico State Aggies at Florida International Panthers,2026,2,6,football,college-football
401871052,2026-10-08,18:00,Western Kentucky Hilltoppers,Missouri State Bears,19.044,0.6631,0.3369,,,,,5.772,-5.772,-11.634,-15.891,Missouri State Bears at Western Kentucky Hilltoppers,2026,2,6,football,college-football
401862794,2026-10-08,18:30,UTSA Roadrunners,South Florida Bulls,45.869,0.5436,0.4564,,,,,1.491,-1.491,-3.763,-2.301,South Florida Bulls at UTSA Roadrunners,2026,2,6,football,college-football
401869933,2026-10-08,18:30,Arkansas State Red Wolves,South Alabama Jaguars,29.007,0.5315,0.4685,,,,,1.075,-1.075,-10.743,-9.555,South Alabama Jaguars at Arkansas State Red Wolves,2026,2,6,football,college-football
401870766,2026-10-08,19:00,Liberty Flames,Sam Houston Bearkats,23.442,0.7903,0.2097,,,,,11.31,-11.31,-7.615,-16.55,Sam Houston Bearkats at Liberty Flames,2026,2,6,football,college-football
401858487,2026-10-09,18:00,Washington Huskies,Iowa Hawkeyes,74.743,0.5611,0.4389,,,,,2.093,-2.093,9.517,11.041,Iowa Hawkeyes at Washington Huskies,2026,2,6,football,college-football
401864519,2026-10-09,18:00,San José State Spartans,Wyoming Cowboys,19.959,0.7799,0.2200,,,,,10.786,-10.786,-10.12,-17.554,Wyoming Cowboys at San José State Spartans,2026,2,6,football,college-football
401858254,2026-10-09,19:00,Louisville Cardinals,Florida State Seminoles,73.064,0.6488,0.3512,,,,,5.232,-5.232,10.808,8.232,Florida State Seminoles at Louisville Cardinals,2026,2,6,football,college-football
401860922,2026-10-09,19:00,Utah State Aggies,Washington State Cougars,36.235,0.3837,0.6162,,,,,-4.036,4.036,-10.438,-4.345,Washington State Cougars at Utah State Aggies,2026,2,6,football,college-football
