game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401871090,2026-10-06,19:00,Troy Trojans,Southern Miss Golden Eagles,39.059,0.4857,0.5143,,,,,-0.488,0.488,-7.359,-5.053,Southern Miss Golden Eagles at Troy Trojans,2026,2,6,football,college-football
401871051,2026-10-07,19:00,Kennesaw State Owls,Jacksonville State Gamecocks,24.971,0.6975,0.3025,,,,,7.119,-7.119,-9.012,-13.926,Jacksonville State Gamecocks at Kennesaw State Owls,2026,2,6,football,college-football
401871066,2026-10-07,19:30,Florida International Panthers,New Mexico State Aggies,20.179,0.5676,0.4324,,,,,2.321,-2.321,-12.58,-14.006,New Mexico State Aggies at Florida International Panthers,2026,2,6,football,college-football
401871052,2026-10-08,18:00,Western Kentucky Hilltoppers,Missouri State Bears,35.08,0.6938,0.3062,,,,,6.973,-6.973,-4.859,-10.255,Missouri State Bears at Western Kentucky Hilltoppers,2026,2,6,football,college-football
401862794,2026-10-08,18:30,UTSA Roadrunners,South Florida Bulls,45.781,0.4542,0.5458,,,,,-1.566,1.566,-5.31,-0.949,South Florida Bulls at UTSA Roadrunners,2026,2,6,football,college-football
401869933,2026-10-08,18:30,Arkansas State Red Wolves,South Alabama Jaguars,29.564,0.6091,0.3909,,,,,3.781,-3.781,-9.153,-10.531,South Alabama Jaguars at Arkansas State Red Wolves,2026,2,6,football,college-football
401870766,2026-10-08,19:00,Liberty Flames,Sam Houston Bearkats,21.666,0.8238,0.1762,,,,,13.143,-13.143,-7.748,-18.422,Sam Houston Bearkats at Liberty Flames,2026,2,6,football,college-football
401858487,2026-10-09,18:00,Washington Huskies,Iowa Hawkeyes,74.694,0.5867,0.4133,,,,,2.987,-2.987,9.893,10.569,Iowa Hawkeyes at Washington Huskies,2026,2,6,football,college-football
401864519,2026-10-09,18:00,San José State Spartans,Wyoming Cowboys,22.473,0.6217,0.3783,,,,,4.235,-4.235,-11.848,-13.069,Wyoming Cowboys at San José State Spartans,2026,2,6,football,college-football
401858254,2026-10-09,19:00,Louisville Cardinals,Florida State Seminoles,70.997,0.6173,0.3826,,,,,4.079,-4.079,9.454,7.971,Florida State Seminoles at Louisville Cardinals,2026,2,6,football,college-football
401860922,2026-10-09,19:00,Utah State Aggies,Washington State Cougars,40.92,0.4880,0.5120,,,,,-0.409,0.409,-6.707,-4.054,Washington State Cougars at Utah State Aggies,2026,2,6,football,college-football
401856826,2026-10-09,20:15,BYU Cougars,Iowa State Cyclones,66.772,0.8899,0.1101,,,,,17.816,-17.816,13.125,-0.943,Iowa State Cyclones at BYU Cougars,2026,2,6,football,college-football
401856808,2026-10-09,21:00,Arizona State Sun Devils,Hawai'i Rainbow Warriors,52.721,0.8483,0.1517,,,,,14.672,-14.672,4.76,-3.979,Hawai'i Rainbow Warriors at Arizona State Sun Devils,2026,2,6,football,college-football
401858259,2026-10-09,21:00,California Golden Bears,Virginia Tech Hokies,60.382,0.4275,0.5725,,,,,-2.488,2.488,0.884,7.384,Virginia Tech Hokies at California Golden Bears,2026,2,6,football,college-football
401858484,2026-10-09,21:00,Oregon Ducks,UCLA Bruins,73.914,0.9674,0.0326,,,,,28.888,-28.888,25.276,0.472,UCLA Bruins at Oregon Ducks,2026,2,6,football,college-football
401856827,2026-10-09,22:00,Utah Utes,Kansas Jayhawks,64.865,0.7664,0.2336,,,,,10.129,-10.129,8.451,2.759,Kansas Jayhawks at Utah Utes,2026,2,6,football,college-football
401864517,2026-10-09,22:00,UTEP Miners,Nevada Wolf Pack,17.357,0.4077,0.5923,,,,,-3.182,3.182,-16.605,-11.931,Nevada Wolf Pack at UTEP Miners,2026,2,6,football,college-football
401856712,2026-10-09,23:00,Alabama Crimson Tide,Georgia Bulldogs,98.857,0.4186,0.5814,,,,,-2.799,2.799,20.126,24.837,Georgia Bulldogs at Alabama Crimson Tide,2026,2,6,football,college-football
401856713,2026-10-09,23:00,Arkansas Razorbacks,Tennessee Volunteers,73.412,0.2651,0.7349,,,,,-8.691,8.691,4.396,15.058,Tennessee Volunteers at Arkansas Razorbacks,2026,2,6,football,college-football
401856716,2026-10-09,23:00,Missouri Tigers,Texas A&M Aggies,89.219,0.3403,0.6597,,,,,-5.642,5.642,12.18,20.002,Texas A&M Aggies at Missouri Tigers,2026,2,6,football,college-football
401856718,2026-10-09,23:00,Vanderbilt Commodores,Ole Miss Rebels,80.304,0.3175,0.6825,,,,,-6.523,6.523,8.986,16.029,Ole Miss Rebels at Vanderbilt Commodores,2026,2,6,football,college-football
