game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401856685,2026-09-19,14:30,Alabama Crimson Tide,Florida State Seminoles,83.27,0.8835,0.1165,,15.61,32.89,48.50,17.273,-17.273,23.49,8.372,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856686,2026-09-19,11:00,Arkansas Razorbacks,Georgia Bulldogs,76.477,0.0391,0.9609,,40.89,13.61,54.50,-27.282,27.282,-1.806,26.552,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856687,2026-09-19,18:00,Auburn Tigers,Florida Gators,88.482,0.4831,0.5169,,27.04,26.46,53.50,-0.578,0.578,14.399,17.037,Florida Gators at Auburn Tigers,2026,2,3,football,college-football
401856688,2026-09-19,18:30,Ole Miss Rebels,LSU Tigers,94.082,0.3318,0.6682,,32.23,26.27,58.50,-5.967,5.967,14.729,22.494,LSU Tigers at Ole Miss Rebels,2026,2,3,football,college-football
401856689,2026-09-19,18:00,Missouri Tigers,Troy Trojans,55.706,0.9585,0.0415,,11.87,38.63,50.50,26.767,-26.767,13.057,-9.706,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856690,2026-09-19,18:30,Oklahoma Sooners,New Mexico Lobos,73.569,0.9106,0.0894,,12.36,32.14,44.50,19.787,-19.787,17.865,1.424,New Mexico Lobos at Oklahoma Sooners,2026,2,3,football,college-football
401856691,2026-09-19,16:15,South Carolina Gamecocks,Mississippi State Bulldogs,84.943,0.6396,0.3604,,26.81,31.69,58.50,4.889,-4.889,15.688,13.331,Mississippi State Bulldogs at South Carolina Gamecocks,2026,2,3,football,college-football
401856692,2026-09-19,19:45,Tennessee Volunteers,Kennesaw State Owls,58.175,0.9795,0.0205,,13.78,46.72,60.50,32.948,-32.948,17.887,-11.419,Kennesaw State Owls at Tennessee Volunteers,2026,2,3,football,college-football
401856693,2026-09-19,19:00,Texas Longhorns,UTSA Roadrunners,70.159,0.9899,0.0101,,9.73,48.77,58.50,39.048,-39.048,31.372,-3.791,UTSA Roadrunners at Texas Longhorns,2026,2,3,football,college-football
401856694,2026-09-19,14:30,Texas A&M Aggies,Kentucky Wildcats,77.567,0.9354,0.0646,,13.36,36.14,49.50,22.786,-22.786,23.222,4.332,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
401856695,2026-09-19,11:45,Vanderbilt Commodores,NC State Wolfpack,61.473,0.6859,0.3141,,21.92,28.58,50.50,6.657,-6.657,6.524,2.332,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401856792,2026-09-19,11:00,Kansas State Wildcats,Tulane Green Wave,63.476,0.8436,0.1564,,17.57,31.93,49.50,14.363,-14.363,10.345,-0.677,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856793,2026-09-19,19:30,Arizona Wildcats,Northern Illinois Huskies,37.462,0.9646,0.0354,,11.16,39.34,50.50,28.18,-28.18,5.95,-17.455,Northern Illinois Huskies at Arizona Wildcats,2026,2,3,football,college-football
401856795,2026-09-19,17:30,Colorado State Rams,BYU Cougars,66.016,0.1077,0.8923,,35.26,17.24,52.50,-18.025,18.025,-3.627,15.639,BYU Cougars at Colorado State Rams,2026,2,3,football,college-football
401856796,2026-09-19,18:30,Northwestern Wildcats,Colorado Buffaloes,60.541,0.5061,0.4939,,23.65,23.85,47.50,0.207,-0.207,3.345,5.066,Colorado Buffaloes at Northwestern Wildcats,2026,2,3,football,college-football
401856797,2026-09-19,15:30,Cincinnati Bearcats,Miami (OH) RedHawks,48.476,0.9437,0.0563,,12.73,36.77,49.50,24.036,-24.036,9.45,-11.575,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
