game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,2026-09-17,19:30,Pittsburgh Panthers,Syracuse Orange,69.069,0.7774,0.2225,,,,,10.659,-10.659,11.539,3.512,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,2026-09-18,19:00,Texas Tech Red Raiders,Houston Cougars,78.928,0.8524,0.1476,,,,,14.945,-14.945,18.364,6.49,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,2026-09-18,19:30,Wake Forest Demon Deacons,Miami Hurricanes,81.885,0.0836,0.9164,,,,,-20.408,20.408,3.85,25.443,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,2026-09-18,19:30,Oregon Ducks,Portland State Vikings,49.784,0.9982,0.0018,,,,,53.637,-53.637,22.691,-29.604,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,2026-09-19,11:00,Arkansas Razorbacks,Georgia Bulldogs,80.232,0.0762,0.9238,,,,,-21.263,21.263,2.259,24.908,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,2026-09-19,11:00,Kansas State Wildcats,Tulane Green Wave,61.622,0.8124,0.1875,,,,,12.494,-12.494,8.774,-0.475,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,2026-09-19,11:00,Iowa State Cyclones,Bowling Green Falcons,32.416,0.8828,0.1172,,,,,17.212,-17.212,-0.794,-14.76,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,2026-09-19,11:00,Kansas Jayhawks,Arizona State Sun Devils,63.878,0.4822,0.5178,,,,,-0.606,0.606,4.008,7.519,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,2026-09-19,11:00,Minnesota Golden Gophers,Akron Zips,33.439,0.9358,0.0641,,,,,22.859,-22.859,2.337,-16.84,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,2026-09-19,11:00,Texas State Bobcats,North Texas Mean Green,36.427,0.5243,0.4757,,,,,0.828,-0.828,-7.909,-6.656,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401858460,2026-09-19,11:30,Wisconsin Badgers,Eastern Michigan Eagles,36.254,0.9340,0.0660,,,,,22.579,-22.579,3.767,-15.534,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401869940,2026-09-19,11:30,Delaware Blue Hens,Coastal Carolina Chanticleers,33.776,0.7469,0.2531,,,,,9.225,-9.225,-4.579,-11.052,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401856695,2026-09-19,11:45,Vanderbilt Commodores,NC State Wolfpack,59.564,0.7954,0.2046,,,,,11.574,-11.574,7.763,-1.093,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401858228,2026-09-19,12:00,Georgia Tech Yellow Jackets,Mercer Bears,38.948,0.9173,0.0827,,,,,20.504,-20.504,3.501,-14.007,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
401858229,2026-09-19,12:00,Clemson Tigers,North Carolina Tar Heels,65.241,0.5666,0.4334,,,,,2.285,-2.285,6.391,6.264,North Carolina Tar Heels at Clemson Tigers,2026,2,3,football,college-football
401858454,2026-09-19,12:00,Ohio State Buckeyes,Kent State Golden Flashes,50.1,0.9990,0.0010,,,,,58.514,-58.514,29.995,-23.589,Kent State Golden Flashes at Ohio State Buckeyes,2026,2,3,football,college-football
401858456,2026-09-19,12:00,Penn State Nittany Lions,Buffalo Bulls,55.985,0.9806,0.0194,,,,,33.419,-33.419,17.168,-12.57,Buffalo Bulls at Penn State Nittany Lions,2026,2,3,football,college-football
401858233,2026-09-19,12:30,California Golden Bears,Wagner Seahawks,29.679,0.9940,0.0060,,,,,43.549,-43.549,-3.037,-41.721,Wagner Seahawks at California Golden Bears,2026,2,3,football,college-football
401860890,2026-09-19,12:30,Washington State Cougars,Duquesne Dukes,27.752,0.9750,0.0248,,,,,31.248,-31.248,-4.345,-30.916,Duquesne Dukes at Washington State Cougars,2026,2,3,football,college-football
401858448,2026-09-19,13:00,Illinois Fighting Illini,Southern Illinois Salukis,35.712,0.9755,0.0245,,,,,31.409,-31.409,5.699,-23.152,Southern Illinois Salukis at Illinois Fighting Illini,2026,2,3,football,college-football
401864508,2026-09-19,13:00,Central Michigan Chippewas,Wyoming Cowboys,10.523,0.6049,0.3951,,,,,3.629,-3.629,-17.082,-17.554,Wyoming Cowboys at Central Michigan Chippewas,2026,2,3,football,college-football
401856801,2026-09-19,13:30,Utah Utes,Utah State Aggies,52.35,0.9478,0.0521,,,,,24.724,-24.724,11.152,-10.438,Utah State Aggies at Utah Utes,2026,2,3,football,college-football
401858227,2026-09-19,14:00,Boston College Eagles,Maine Black Bears,25.717,0.9660,0.0340,,,,,28.526,-28.526,-4.573,-30.339,Maine Black Bears at Boston College Eagles,2026,2,3,football,college-football
401856685,2026-09-19,14:30,Alabama Crimson Tide,Florida State Seminoles,82.975,0.8719,0.1280,,,,,16.348,-16.348,22.473,8.232,Florida State Seminoles at Alabama Crimson Tide,2026,2,3,football,college-football
401856694,2026-09-19,14:30,Texas A&M Aggies,Kentucky Wildcats,79.589,0.8964,0.1035,,,,,18.4,-18.4,21.25,6.52,Kentucky Wildcats at Texas A&M Aggies,2026,2,3,football,college-football
401858471,2026-09-19,15:00,Iowa Hawkeyes,Northern Iowa Panthers,41.766,0.9866,0.0134,,,,,36.674,-36.674,11.041,-23.464,Northern Iowa Panthers at Iowa Hawkeyes,2026,2,3,football,college-football
401862774,2026-09-19,15:00,Toledo Rockets,Temple Owls,39.69,0.6639,0.3361,,,,,5.803,-5.803,-4.039,-7.252,Temple Owls at Toledo Rockets,2026,2,3,football,college-football
401867804,2026-09-19,15:00,Baylor Bears,Louisiana Tech Bulldogs,53.264,0.8674,0.1326,,,,,16.012,-16.012,7.144,-5.961,Louisiana Tech Bulldogs at Baylor Bears,2026,2,3,football,college-football
401856797,2026-09-19,15:30,Cincinnati Bearcats,Miami (OH) RedHawks,43.591,0.9247,0.0753,,,,,21.38,-21.38,6.286,-12.22,Miami (OH) RedHawks at Cincinnati Bearcats,2026,2,3,football,college-football
401858230,2026-09-19,15:30,Louisville Cardinals,SMU Mustangs,76.428,0.5748,0.4251,,,,,2.572,-2.572,10.808,11.117,SMU Mustangs at Louisville Cardinals,2026,2,3,football,college-football
