game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,2026-09-17,19:30,Pittsburgh Panthers,Syracuse Orange,69.062,0.7773,0.2227,,,,,10.657,-10.657,11.535,3.509,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,2026-09-18,19:00,Texas Tech Red Raiders,Houston Cougars,78.925,0.8524,0.1476,,,,,14.947,-14.947,18.363,6.487,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,2026-09-18,19:30,Wake Forest Demon Deacons,Miami Hurricanes,81.882,0.0836,0.9164,,,,,-20.408,20.408,3.848,25.44,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,2026-09-18,19:30,Oregon Ducks,Portland State Vikings,49.784,0.9982,0.0018,,,,,53.637,-53.637,22.689,-29.605,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,2026-09-19,11:00,Arkansas Razorbacks,Georgia Bulldogs,80.23,0.0762,0.9238,,,,,-21.264,21.264,2.257,24.907,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,2026-09-19,11:00,Kansas State Wildcats,Tulane Green Wave,61.619,0.8124,0.1875,,,,,12.495,-12.495,8.773,-0.477,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,2026-09-19,11:00,Iowa State Cyclones,Bowling Green Falcons,32.414,0.8828,0.1172,,,,,17.212,-17.212,-0.795,-14.761,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,2026-09-19,11:00,Kansas Jayhawks,Arizona State Sun Devils,63.876,0.4823,0.5177,,,,,-0.604,0.604,4.008,7.517,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,2026-09-19,11:00,Minnesota Golden Gophers,Akron Zips,33.436,0.9358,0.0641,,,,,22.858,-22.858,2.335,-16.841,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,2026-09-19,11:00,Texas State Bobcats,North Texas Mean Green,36.421,0.5243,0.4757,,,,,0.828,-0.828,-7.911,-6.659,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
