game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,2026-09-17,19:30,Pittsburgh Panthers,Syracuse Orange,66.881,0.8245,0.1754,,19.16,32.34,51.50,13.184,-13.184,11.617,1.193,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,2026-09-18,19:00,Texas Tech Red Raiders,Houston Cougars,80.216,0.7571,0.2429,,,,,9.692,-9.692,16.069,9.179,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,2026-09-18,19:30,Wake Forest Demon Deacons,Miami Hurricanes,82.223,0.0833,0.9167,,37.97,17.53,55.50,-20.445,20.445,4.103,25.731,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,2026-09-18,19:30,Oregon Ducks,Portland State Vikings,47.646,0.9969,0.0031,,,,,49.105,-49.105,17.059,-30.473,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,2026-09-19,11:00,Arkansas Razorbacks,Georgia Bulldogs,76.544,0.0395,0.9605,,40.86,13.64,54.50,-27.21,27.21,-1.738,26.552,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,2026-09-19,11:00,Kansas State Wildcats,Tulane Green Wave,64.104,0.8535,0.1464,,17.24,32.26,49.50,15.023,-15.023,10.888,-0.759,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,2026-09-19,11:00,Iowa State Cyclones,Bowling Green Falcons,30.162,0.9408,0.0592,,10.96,34.54,45.50,23.579,-23.579,0.759,-19.246,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,2026-09-19,11:00,Kansas Jayhawks,Arizona State Sun Devils,57.85,0.4647,0.5353,,26.85,25.65,52.50,-1.206,1.206,0.86,4.94,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,2026-09-19,11:00,Minnesota Golden Gophers,Akron Zips,30.765,0.8907,0.1093,,15.31,33.19,48.50,17.88,-17.88,-1.305,-15.759,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,2026-09-19,11:00,Texas State Bobcats,North Texas Mean Green,44.324,0.2965,0.7034,,35.43,28.07,63.50,-7.361,7.361,-8.247,0.773,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401858460,2026-09-19,11:30,Wisconsin Badgers,Eastern Michigan Eagles,32.674,0.9428,0.0571,,10.80,34.70,45.50,23.9,-23.9,2.568,-17.985,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401869940,2026-09-19,11:30,Delaware Blue Hens,Coastal Carolina Chanticleers,36.512,0.7326,0.2674,,24.46,33.04,57.50,8.59,-8.59,-3.822,-9.693,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401856695,2026-09-19,11:45,Vanderbilt Commodores,NC State Wolfpack,61.928,0.6908,0.3091,,22.82,29.68,52.50,6.857,-6.857,6.815,2.434,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401858228,2026-09-19,12:00,Georgia Tech Yellow Jackets,Mercer Bears,33.942,0.9278,0.0722,,,,,21.763,-21.763,1.663,-17.168,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
