game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,2026-09-17,19:30,Pittsburgh Panthers,Syracuse Orange,58.433,0.7642,0.2358,,,,,10.023,-10.023,6.616,-0.808,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,2026-09-18,19:00,Texas Tech Red Raiders,Houston Cougars,80.282,0.8676,0.1323,,,,,16.024,-16.024,20.016,7.12,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,2026-09-18,19:30,Wake Forest Demon Deacons,Miami Hurricanes,79.787,0.1186,0.8814,,,,,-17.1,17.1,3.379,21.834,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,2026-09-18,19:30,Oregon Ducks,Portland State Vikings,49.962,0.9989,0.0011,,,,,57.943,-57.943,25.276,-31.544,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,2026-09-19,11:00,Arkansas Razorbacks,Georgia Bulldogs,82.549,0.0978,0.9022,,,,,-18.935,18.935,4.396,24.837,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,2026-09-19,11:00,Kansas State Wildcats,Tulane Green Wave,59.746,0.6613,0.3387,,,,,5.702,-5.702,5.057,2.251,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,2026-09-19,11:00,Iowa State Cyclones,Bowling Green Falcons,33.639,0.8661,0.1338,,,,,15.918,-15.918,-0.943,-13.682,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,2026-09-19,11:00,Kansas Jayhawks,Arizona State Sun Devils,59.68,0.5289,0.4711,,,,,0.987,-0.987,2.759,4.76,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,2026-09-19,11:00,Minnesota Golden Gophers,Akron Zips,31.642,0.9220,0.0780,,,,,21.055,-21.055,0.612,-16.854,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,2026-09-19,11:00,Texas State Bobcats,North Texas Mean Green,40.653,0.6263,0.3736,,,,,4.405,-4.405,-4.26,-6.401,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
401858460,2026-09-19,11:30,Wisconsin Badgers,Eastern Michigan Eagles,36.588,0.9466,0.0534,,,,,24.512,-24.512,4.818,-16.316,Eastern Michigan Eagles at Wisconsin Badgers,2026,2,3,football,college-football
401869940,2026-09-19,11:30,Delaware Blue Hens,Coastal Carolina Chanticleers,30.212,0.7244,0.2756,,,,,8.239,-8.239,-6.555,-12.093,Coastal Carolina Chanticleers at Delaware Blue Hens,2026,2,3,football,college-football
401856689,2026-09-19,11:45,Missouri Tigers,Troy Trojans,57.933,0.9394,0.0606,,,,,23.368,-23.368,12.18,-7.359,Troy Trojans at Missouri Tigers,2026,2,3,football,college-football
401856695,2026-09-19,11:45,Vanderbilt Commodores,NC State Wolfpack,65.937,0.7138,0.2862,,,,,7.79,-7.79,8.986,3.719,NC State Wolfpack at Vanderbilt Commodores,2026,2,3,football,college-football
401858228,2026-09-19,12:00,Georgia Tech Yellow Jackets,Mercer Bears,36.507,0.9443,0.0557,,,,,24.124,-24.124,4.186,-17.127,Mercer Bears at Georgia Tech Yellow Jackets,2026,2,3,football,college-football
