game_id,game_date,game_time,home_team,away_team,matchupQuality,home_prob,away_prob,tie_prob,away_projected_pts,home_projected_pts,total_projected_pts,home_PtDiff,away_PtDiff,home_rating,away_rating,game_name,season,season_type,week,sport,league
401858225,2026-09-17,19:30,Pittsburgh Panthers,Syracuse Orange,69.214,0.7797,0.2203,,,,,10.772,-10.772,11.649,3.513,Syracuse Orange at Pittsburgh Panthers,2026,2,3,football,college-football
401856811,2026-09-18,19:00,Texas Tech Red Raiders,Houston Cougars,78.921,0.8525,0.1475,,,,,14.95,-14.95,18.362,6.484,Houston Cougars at Texas Tech Red Raiders,2026,2,3,football,college-football
401858226,2026-09-18,19:30,Wake Forest Demon Deacons,Miami Hurricanes,81.942,0.0807,0.9193,,,,,-20.736,20.736,3.846,25.749,Miami Hurricanes at Wake Forest Demon Deacons,2026,2,3,football,college-football
401858455,2026-09-18,19:30,Oregon Ducks,Portland State Vikings,49.784,0.9982,0.0018,,,,,53.621,-53.621,22.686,-29.592,Portland State Vikings at Oregon Ducks,2026,2,3,football,college-football
401856686,2026-09-19,11:00,Arkansas Razorbacks,Georgia Bulldogs,80.228,0.0762,0.9238,,,,,-21.264,21.264,2.255,24.906,Georgia Bulldogs at Arkansas Razorbacks,2026,2,3,football,college-football
401856792,2026-09-19,11:00,Kansas State Wildcats,Tulane Green Wave,61.611,0.8127,0.1873,,,,,12.51,-12.51,8.776,-0.488,Tulane Green Wave at Kansas State Wildcats,2026,2,3,football,college-football
401856798,2026-09-19,11:00,Iowa State Cyclones,Bowling Green Falcons,32.656,0.8802,0.1198,,,,,17.0,-17.0,-0.796,-14.561,Bowling Green Falcons at Iowa State Cyclones,2026,2,3,football,college-football
401856812,2026-09-19,11:00,Kansas Jayhawks,Arizona State Sun Devils,63.873,0.4824,0.5176,,,,,-0.601,0.601,4.008,7.514,Arizona State Sun Devils at Kansas Jayhawks,2026,2,3,football,college-football
401858451,2026-09-19,11:00,Minnesota Golden Gophers,Akron Zips,33.432,0.9358,0.0641,,,,,22.857,-22.857,2.333,-16.842,Akron Zips at Minnesota Golden Gophers,2026,2,3,football,college-football
401860889,2026-09-19,11:00,Texas State Bobcats,North Texas Mean Green,36.385,0.5235,0.4764,,,,,0.804,-0.804,-7.938,-6.663,North Texas Mean Green at Texas State Bobcats,2026,2,3,football,college-football
