team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
Abilene Christian,,nan,nan,USA,,,nan,,0,
Air Force,Falcon Stadium,Colorado Springs,CO,USA,38.996,-104.843,America/Denver,2003.0,0,
Akron,InfoCision Stadium–Summa Field,Akron,OH,USA,41.0755,-81.508,America/New_York,306.0,0,
Alabama,Bryant–Denny Stadium,Tuscaloosa,AL,USA,33.2081,-87.5505,America/Chicago,68.0,0,
Anderson (Sc),,nan,nan,USA,,,nan,,0,
App State,,nan,nan,USA,,,nan,,0,
Appalachian State,Kidd Brewer Stadium,Boone,NC,USA,36.2111,-81.685,America/New_York,1006.0,0,
Arizona,Arizona Stadium,Tucson,AZ,USA,32.2288,-110.949,America/Phoenix,728.0,0,
Arizona State,Sun Devil Stadium,Tempe,AZ,USA,33.4264,-111.932,America/Phoenix,360.0,0,
Arkansas,Razorback Stadium,Fayetteville,AR,USA,36.068,-94.178,America/Chicago,424.0,0,
Arkansas State,Centennial Bank Stadium,Jonesboro,AR,USA,35.844,-90.684,America/Chicago,80.0,0,
Army,Michie Stadium,West Point,NY,USA,41.391,-73.963,America/New_York,103.0,0,
Auburn,Jordan–Hare Stadium,Auburn,AL,USA,32.6026,-85.4894,America/Chicago,211.0,0,
Augustana (IL),,nan,nan,USA,,,nan,,0,
Augustana University (SD),,nan,nan,USA,,,nan,,0,
BYU,LaVell Edwards Stadium,Provo,UT,USA,40.257,-111.654,America/Denver,1410.0,0,
Ball State,Schuemann Stadium,Muncie,IN,USA,40.201,-85.408,America/Indiana/Indianapolis,285.0,0,
Baylor,McLane Stadium,Waco,TX,USA,31.565,-97.118,America/Chicago,126.0,0,
Bethel (MN),,nan,nan,USA,,,nan,,0,
Boise State,Albertsons Stadium,Boise,ID,USA,43.602,-116.193,America/Boise,822.0,0,
Boston College,Alumni Stadium,Chestnut Hill,MA,USA,42.335,-71.167,America/New_York,62.0,0,
Bowling Green,Doyt Perry Stadium,Bowling Green,OH,USA,41.378,-83.625,America/New_York,210.0,0,
Buffalo,UB Stadium,Buffalo,NY,USA,43.0,-78.781,America/New_York,210.0,0,
California,California Memorial Stadium,Berkeley,CA,USA,37.871,-122.25,America/Los_Angeles,88.0,0,
Carroll University (WI),,nan,nan,USA,,,nan,,0,
Central Arkansas,,nan,nan,USA,,,nan,,0,
Central Michigan,Kelly/Shorts Stadium,Mount Pleasant,MI,USA,43.581,-84.774,America/Detroit,230.0,0,
Charlotte,Jerry Richardson Stadium,Charlotte,NC,USA,35.307,-80.735,America/New_York,232.0,0,
Cincinnati,Nippert Stadium,Cincinnati,OH,USA,39.132,-84.516,America/New_York,161.0,0,
Clemson,Memorial Stadium,Clemson,SC,USA,34.678,-82.843,America/New_York,221.0,0,
Coastal Carolina,Brooks Stadium,Conway,SC,USA,33.793,-79.009,America/New_York,6.0,0,
Colorado,Folsom Field,Boulder,CO,USA,40.009,-105.267,America/Denver,1655.0,0,
Colorado State,Canvas Stadium,Fort Collins,CO,USA,40.574,-105.084,America/Denver,1525.0,0,
Duke,Wallace Wade Stadium,Durham,NC,USA,36.001,-78.938,America/New_York,122.0,0,
East Carolina,Dowdy–Ficklen Stadium,Greenville,NC,USA,35.596,-77.365,America/New_York,15.0,0,
East Texas A&M,,nan,nan,USA,,,nan,,0,
Eastern Michigan,Rynearson Stadium,Ypsilanti,MI,USA,42.246,-83.624,America/Detroit,227.0,0,
Emory & Henry College,,nan,nan,USA,,,nan,,0,
Florida,Ben Hill Griffin Stadium,Gainesville,FL,USA,29.6516,-82.348,America/New_York,52.0,0,
Florida Atlantic,FAU Stadium,Boca Raton,FL,USA,26.375,-80.101,America/New_York,5.0,0,
Florida International,Riccardo Silva Stadium,Miami,FL,USA,25.756,-80.377,America/New_York,3.0,0,
Florida State,Doak Campbell Stadium,Tallahassee,FL,USA,30.438,-84.304,America/New_York,19.0,0,
Franklin & Marshall,,nan,nan,USA,,,nan,,0,
Fresno State,Bulldog Stadium,Fresno,CA,USA,36.812,-119.75,America/Los_Angeles,98.0,0,
Georgia,Sanford Stadium,Athens,GA,USA,33.9494,-83.3733,America/New_York,183.0,0,
Georgia Southern,Paulson Stadium,Statesboro,GA,USA,32.421,-81.783,America/New_York,58.0,0,
Georgia State,Center Parc Stadium,Atlanta,GA,USA,33.735,-84.389,America/New_York,306.0,0,
Georgia Tech,Bobby Dodd Stadium,Atlanta,GA,USA,33.772,-84.392,America/New_York,315.0,0,
Hawai'i,Clarence T. C. Ching Athletics Complex,Honolulu,HI,USA,21.296,-157.818,Pacific/Honolulu,18.0,0,
Houston,TDECU Stadium,Houston,TX,USA,29.722,-95.349,America/Chicago,13.0,0,
Illinois,Memorial Stadium,Champaign,IL,USA,40.099,-88.235,America/Chicago,220.0,0,
Indiana,Memorial Stadium,Bloomington,IN,USA,39.18,-86.525,America/Indiana/Indianapolis,219.0,0,
Iowa,Kinnick Stadium,Iowa City,IA,USA,41.658,-91.551,America/Chicago,207.0,0,
Iowa State,Jack Trice Stadium,Ames,IA,USA,42.016,-93.635,America/Chicago,290.0,0,
Kansas,David Booth Kansas Memorial Stadium,Lawrence,KS,USA,38.958,-95.243,America/Chicago,271.0,0,
Kansas State,Bill Snyder Family Football Stadium,Manhattan,KS,USA,39.202,-96.593,America/Chicago,329.0,0,
Kent State,Dix Stadium,Kent,OH,USA,41.139,-81.309,America/New_York,347.0,0,
Kentucky,Kroger Field,Lexington,KY,USA,38.022,-84.505,America/New_York,298.0,0,
LSU,Tiger Stadium,Baton Rouge,LA,USA,30.412,-91.185,America/Chicago,9.0,0,
Liberty,Williams Stadium,Lynchburg,VA,USA,37.351,-79.174,America/New_York,255.0,0,
Lincoln (CA),,nan,nan,USA,,,nan,,0,
Lincoln (MO),,nan,nan,USA,,,nan,,0,
Louisiana,Cajun Field,Lafayette,LA,USA,30.216,-92.05,America/Chicago,15.0,0,
Louisiana Monroe,Malone Stadium,Monroe,LA,USA,32.53,-92.05,America/Chicago,25.0,0,
Louisiana Tech,Joe Aillet Stadium,Ruston,LA,USA,32.527,-92.65,America/Chicago,95.0,0,
Louisville,L&N Federal Credit Union Stadium,Louisville,KY,USA,38.21,-85.76,America/New_York,142.0,0,
Marshall,Joan C. Edwards Stadium,Huntington,WV,USA,38.423,-82.429,America/New_York,172.0,0,
Maryland,SECU Stadium,College Park,MD,USA,38.989,-76.944,America/New_York,25.0,0,
Memphis,Simmons Bank Liberty Stadium,Memphis,TN,USA,35.119,-89.977,America/Chicago,102.0,0,
Miami,Hard Rock Stadium,Miami Gardens,FL,USA,25.958,-80.238,America/New_York,2.0,0,
Miami (OH),Yager Stadium,Oxford,OH,USA,39.517,-84.732,America/New_York,287.0,0,
Michigan,Michigan Stadium,Ann Arbor,MI,USA,42.2658,-83.7487,America/Detroit,256.0,0,
Michigan State,Spartan Stadium,East Lansing,MI,USA,42.731,-84.496,America/Detroit,260.0,0,
Middle Tennessee,"Johnny ""Red"" Floyd Stadium",Murfreesboro,TN,USA,35.852,-86.368,America/Chicago,186.0,0,
Minnesota,Huntington Bank Stadium,Minneapolis,MN,USA,44.976,-93.225,America/Chicago,252.0,0,
Mississippi State,Davis Wade Stadium,Starkville,MS,USA,33.454,-88.793,America/Chicago,98.0,0,
Missouri,Memorial Stadium/Faurot Field,Columbia,MO,USA,38.935,-92.333,America/Chicago,228.0,0,
Navy,Navy–Marine Corps Memorial Stadium,Annapolis,MD,USA,38.985,-76.507,America/New_York,9.0,0,
Nebraska,Memorial Stadium,Lincoln,NE,USA,40.82,-96.705,America/Chicago,357.0,0,
Nevada,Mackay Stadium,Reno,NV,USA,39.544,-119.816,America/Los_Angeles,1510.0,0,
New Mexico,University Stadium,Albuquerque,NM,USA,35.067,-106.628,America/Denver,1620.0,0,
New Mexico State,Aggie Memorial Stadium,Las Cruces,NM,USA,32.277,-106.741,America/Denver,1200.0,0,
North Carolina,Kenan Memorial Stadium,Chapel Hill,NC,USA,35.906,-79.047,America/New_York,113.0,0,
North Carolina A&T,,nan,nan,USA,,,nan,,0,
North Carolina State,Carter–Finley Stadium,Raleigh,NC,USA,35.8,-78.719,America/New_York,99.0,0,
North Dakota,,nan,nan,USA,,,nan,,0,
