team,venue,city,state,country,lat,lon,timezone,altitude_m,is_neutral_site,notes
Abilene Christian,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
Air Force,Falcon Stadium,Colorado Springs,CO,USA,38.996,-104.843,America/Denver,2003.0,0,
Akron,InfoCision Stadium–Summa Field,Akron,OH,USA,41.0755,-81.508,America/New_York,306.0,0,
Alabama,Bryant–Denny Stadium,Tuscaloosa,AL,USA,33.2081,-87.5505,America/Chicago,68.0,0,
Anderson (Sc),,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
App State,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
Appalachian State,Kidd Brewer Stadium,Boone,NC,USA,36.2111,-81.685,America/New_York,1006.0,0,
Arizona,Arizona Stadium,Tucson,AZ,USA,32.2288,-110.949,America/Phoenix,728.0,0,
Arizona State,Sun Devil Stadium,Tempe,AZ,USA,33.4264,-111.932,America/Phoenix,360.0,0,
Arkansas,Razorback Stadium,Fayetteville,AR,USA,36.068,-94.178,America/Chicago,424.0,0,
Arkansas State,Centennial Bank Stadium,Jonesboro,AR,USA,35.844,-90.684,America/Chicago,80.0,0,
Army,Michie Stadium,West Point,NY,USA,41.391,-73.963,America/New_York,103.0,0,
Auburn,Jordan–Hare Stadium,Auburn,AL,USA,32.6026,-85.4894,America/Chicago,211.0,0,
Augustana (IL),,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
Augustana University (SD),,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
BYU,LaVell Edwards Stadium,Provo,UT,USA,40.257,-111.654,America/Denver,1410.0,0,
Ball State,Schuemann Stadium,Muncie,IN,USA,40.201,-85.408,America/Indiana/Indianapolis,285.0,0,
Baylor,McLane Stadium,Waco,TX,USA,31.565,-97.118,America/Chicago,126.0,0,
Bethel (MN),,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
Boise State,Albertsons Stadium,Boise,ID,USA,43.602,-116.193,America/Boise,822.0,0,
Boston College,Alumni Stadium,Chestnut Hill,MA,USA,42.335,-71.167,America/New_York,62.0,0,
Bowling Green,Doyt Perry Stadium,Bowling Green,OH,USA,41.378,-83.625,America/New_York,210.0,0,
Buffalo,UB Stadium,Buffalo,NY,USA,43.0,-78.781,America/New_York,210.0,0,
California,California Memorial Stadium,Berkeley,CA,USA,37.871,-122.25,America/Los_Angeles,88.0,0,
Carroll University (WI),,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
Central Arkansas,,,,USA,39.4746858,-87.3669599,America/New_York,47.4,0,
Central Michigan,Kelly/Shorts Stadium,Mount Pleasant,MI,USA,43.581,-84.774,America/Detroit,230.0,0,
Charlotte,Jerry Richardson Stadium,Charlotte,NC,USA,35.307,-80.735,America/New_York,232.0,0,
Cincinnati,Nippert Stadium,Cincinnati,OH,USA,39.132,-84.516,America/New_York,161.0,0,
Clemson,Memorial Stadium,Clemson,SC,USA,34.678,-82.843,America/New_York,221.0,0,
Coastal Carolina,Brooks Stadium,Conway,SC,USA,33.793,-79.009,America/New_York,6.0,0,
Colorado,Folsom Field,Boulder,CO,USA,40.009,-105.267,America/Denver,1655.0,0,
Colorado State,Canvas Stadium,Fort Collins,CO,USA,40.574,-105.084,America/Denver,1525.0,0,
Duke,Wallace Wade Stadium,Durham,NC,USA,36.001,-78.938,America/New_York,122.0,0,
