season,week,team,off_epa_per_play,def_epa_per_play,off_success_rate,def_success_rate,yards_per_play,yards_per_play_allowed,points_per_drive,points_per_drive_allowed,red_zone_td_rate,red_zone_td_rate_allowed,early_down_epa,third_down_conversion_rate
2026,1,2,-0.09476362546284993,-0.0632307152358853,0.41333333333333333,0.40816326530612246,5.08,4.530612244897959,1.2142857142857142,1.2307692307692308,0.6666666666666666,0.5,-0.17942048928567342,0.5
2026,1,5,0.20333372667813912,0.48991559800647555,0.47435897435897434,0.5714285714285714,6.0256410256410255,7.928571428571429,2.5555555555555554,5.25,0.4,1.0,0.031451950289986354,0.47368421052631576
2026,1,6,0.020688513205164953,-0.15457702085778519,0.42857142857142855,0.4594594594594595,4.642857142857143,6.5675675675675675,2.0714285714285716,1.4,0.42857142857142855,1.0,-0.09747229398243011,0.4375
2026,1,8,-0.060103059541888354,-0.30461818551601366,0.524390243902439,0.2558139534883721,4.987804878048781,3.558139534883721,2.2142857142857144,0.9333333333333333,0.5714285714285714,0.6666666666666666,-0.18472686930308266,0.5294117647058824
2026,1,9,0.5303456984775167,-0.1254192393045036,0.5915492957746479,0.3877551020408163,9.591549295774648,3.9183673469387754,4.5,0.5384615384615384,0.6,1.0,0.38170809618064333,0.4
2026,1,12,0.007890086988328208,-0.2983292587674581,0.647887323943662,0.23076923076923078,7.830985915492958,3.1538461538461537,2.6923076923076925,0.0,0.75,0.0,-0.1926564184720056,0.5833333333333334
2026,1,16,0.017550259373570215,-0.180526191532089,0.46564885496183206,0.35964912280701755,5.641221374045801,4.7631578947368425,1.7941176470588236,0.9333333333333333,0.5,0.75,0.05849929422140122,0.2857142857142857
2026,1,21,0.15957155006547127,-0.026437536627054215,0.4838709677419355,0.475,6.161290322580645,4.7,4.076923076923077,1.25,0.5714285714285714,0.2,0.20291451923549175,0.3333333333333333
2026,1,23,0.14562930361582682,0.07411043960731346,0.46153846153846156,0.5244755244755245,6.1923076923076925,5.594405594405594,1.7096774193548387,2.1538461538461537,0.5,0.8888888888888888,0.1311835964024067,0.3333333333333333
2026,1,24,0.018655697245206406,0.2168706940220935,0.39552238805970147,0.4857142857142857,5.58955223880597,6.121428571428571,1.36,2.4,0.4444444444444444,1.0,0.008326443557692046,0.4
