week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,,,,HOME,5.5,-112.0,,,,,2026,2,0,1,0
3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,HOME,-218.0,0.735843,,,,,,,,2026,2,1,0,0
3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,,,,,,,OVER,50.5,-118.0,0.557987,2026,2,0,0,1
3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,,,,,,,UNDER,58.5,-112.0,0.535837,2026,2,0,0,1
3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,,,,HOME,3.5,-112.0,,,,,2026,2,0,1,0
3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,,,,,,,OVER,51.5,-110.0,0.537929,2026,2,0,0,1
3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,,,,,,,OVER,49.5,-112.0,0.532935,2026,2,0,0,1
3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,,,,HOME,3.5,-118.0,UNDER,55.5,-118.0,0.556162,2026,2,0,1,1
3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,,,,,,,OVER,46.5,-110.0,0.538226,2026,2,0,0,1
3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,,,,,,,OVER,52.5,-108.0,0.523124,2026,2,0,0,1
