week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,,,,HOME,-10.5,-105.0,,,,,2026,2,0,1,0
3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,,,,,,,UNDER,67.5,-108.0,0.6124874661165789,2026,2,0,0,1
3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,,,,HOME,5.5,-112.0,,,,,2026,2,0,1,0
3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,,,,HOME,-23.5,-110.0,,,,,2026,2,0,1,0
3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,,,,HOME,-3.0,-115.0,,,,,2026,2,0,1,0
3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,,,,HOME,-38.5,-112.0,,,,,2026,2,0,1,0
3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,,,,,,,UNDER,65.5,-110.0,0.6528048336199516,2026,2,0,0,1
3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,,,,HOME,1.5,-115.0,,,,,2026,2,0,1,0
3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,,,,HOME,-16.5,-118.0,,,,,2026,2,0,1,0
3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,HOME,-218.0,0.703968,HOME,-6.0,-108.0,,,,,2026,2,1,1,0
3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,,,,HOME,-15.5,-112.0,OVER,49.5,-110.0,0.5374276762014087,2026,2,0,1,1
3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,,,,,,,OVER,48.5,-105.0,0.516246768938077,2026,2,0,0,1
3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,,,,HOME,21.5,-108.0,,,,,2026,2,0,1,0
3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,,,,HOME,-10.0,-105.0,,,,,2026,2,0,1,0
3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,,,,HOME,4.0,-110.0,,,,,2026,2,0,1,0
3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,,,,HOME,-3.5,-108.0,,,,,2026,2,0,1,0
3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,,,,HOME,2.5,-115.0,,,,,2026,2,0,1,0
3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,,,,,,,UNDER,52.5,-108.0,0.6247585283187032,2026,2,0,0,1
3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,,,,,,,UNDER,70.5,-112.0,0.6916937408261694,2026,2,0,0,1
3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,,,,HOME,3.0,-105.0,,,,,2026,2,0,1,0
3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,,,,HOME,8.5,-108.0,,,,,2026,2,0,1,0
3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,,,,HOME,17.5,-115.0,,,,,2026,2,0,1,0
3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,,,,HOME,-27.5,-115.0,,,,,2026,2,0,1,0
3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,,,,HOME,-36.5,-112.0,,,,,2026,2,0,1,0
3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,,,,,,,UNDER,56.5,-112.0,0.6107249242678765,2026,2,0,0,1
3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,,,,,,,OVER,46.5,-110.0,0.5358616137362445,2026,2,0,0,1
3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,,,,HOME,-7.5,-110.0,,,,,2026,2,0,1,0
3,401864507,2026-09-19,19:30,North Dakota State Bison,Sacramento State Hornets,,,,HOME,27.5,-105.0,,,,,2026,2,0,1,0
3,401858232,2026-09-19,19:30,Virginia Tech Hokies,Maryland Terrapins,,,,HOME,2.5,-102.0,,,,,2026,2,0,1,0
3,401856802,2026-09-19,19:30,West Virginia Mountaineers,Virginia Cavaliers,,,,HOME,-10.5,-112.0,,,,,2026,2,0,1,0
3,401860888,2026-09-19,20:00,Fresno State Bulldogs,San José State Spartans,,,,HOME,6.5,-112.0,,,,,2026,2,0,1,0
3,401858458,2026-09-19,20:00,Purdue Boilermakers,UCLA Bruins,,,,HOME,-14.0,-112.0,OVER,52.5,-112.0,0.5295920474524201,2026,2,0,1,1
