week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,,,,AWAY,-2.5,-112.0,UNDER,52.5,-115.0,0.5980710639464057,2026,2,0,1,1
4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,HOME,136.0,0.440304,HOME,3.0,-108.0,,,,,2026,2,1,1,0
4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,HOME,225.0,0.340593,HOME,7.0,-110.0,,,,,2026,2,1,1,0
4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,HOME,-105.0,0.53933,HOME,1.5,-112.0,UNDER,50.5,-110.0,0.5768431200341281,2026,2,1,1,1
4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,AWAY,1000.0,0.152192,AWAY,21.0,-110.0,,,,,2026,2,1,1,0
4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,AWAY,300.0,0.263526,HOME,-10.0,-110.0,UNDER,55.5,-110.0,0.57220760580247,2026,2,1,1,1
4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,AWAY,380.0,0.332844,AWAY,12.5,-108.0,UNDER,58.5,-115.0,0.5745266506217361,2026,2,1,1,1
4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,,,,AWAY,34.5,-112.0,UNDER,54.5,-105.0,0.5883841141049402,2026,2,0,1,1
4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,AWAY,136.0,0.506014,AWAY,3.0,-105.0,UNDER,50.5,-102.0,0.5574655887456261,2026,2,1,1,1
4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,AWAY,1600.0,0.085268,AWAY,27.5,-112.0,UNDER,53.5,-108.0,0.5369057186267616,2026,2,1,1,1
4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,HOME,-148.0,0.650012,HOME,-3.0,-108.0,,,,,2026,2,1,1,0
4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,HOME,180.0,0.398594,HOME,5.5,-112.0,UNDER,55.5,-108.0,0.5402972670860868,2026,2,1,1,1
