week,game_id,game_date,game_time,away_team,home_team,ml_selection,ml_odds_american,ml_model_probability,spread_selection,spread_line,spread_odds_american,total_selection,total_line,total_odds_american,total_model_probability,season,season_type,ml_selected,spread_selected,total_selected
2,401856678,2026-09-11,19:00,Missouri Tigers,Kansas Jayhawks,,,,,,,OVER,51.5,-105.0,0.518595,2026,2,0,0,1
2,401858215,2026-09-11,19:00,Villanova Wildcats,Louisville Cardinals,,,,,,,UNDER,56.5,-112.0,0.539583,2026,2,0,0,1
2,401864571,2026-09-12,12:00,App State Mountaineers,East Carolina Pirates,,,,,,,UNDER,56.5,-108.0,0.537683,2026,2,0,0,1
2,401868187,2026-09-12,12:00,Gardner-Webb Runnin' Bulldogs,Liberty Flames,,,,,,,UNDER,55.5,-115.0,0.550212,2026,2,0,0,1
2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,HOME,-162.0,0.662122,,,,,,,,2026,2,1,0,0
2,401856673,2026-09-12,12:45,Western Kentucky Hilltoppers,Georgia Bulldogs,,,,,,,UNDER,55.5,-110.0,0.531801,2026,2,0,0,1
2,401856810,2026-09-12,13:30,Arizona Wildcats,BYU Cougars,HOME,-290.0,0.751515,,,,,,,,2026,2,1,0,0
2,401858217,2026-09-12,14:30,Duke Blue Devils,Illinois Fighting Illini,HOME,-218.0,0.662974,,,,,,,,2026,2,1,0,0
2,401862708,2026-09-12,14:30,UL Monroe Warhawks,UAB Blazers,,,,,,,OVER,54.5,-110.0,0.536017,2026,2,0,0,1
2,401860884,2026-09-12,14:30,UTSA Roadrunners,Texas State Bobcats,AWAY,102.0,0.644488,,,,,,,,2026,2,1,0,0
2,401862705,2026-09-12,14:45,UNLV Rebels,North Texas Mean Green,AWAY,-162.0,0.672817,,,,,,,,2026,2,1,0,0
2,401858216,2026-09-12,15:30,California Golden Bears,Syracuse Orange,HOME,-185.0,0.799765,,,,,,,,2026,2,1,0,0
2,401856790,2026-09-12,15:30,UCF Knights,Pittsburgh Panthers,,,,,,,UNDER,56.5,-110.0,0.527454,2026,2,0,0,1
2,401860881,2026-09-12,16:00,Memphis Tigers,Boise State Broncos,,,,,,,UNDER,56.5,-112.0,0.550639,2026,2,0,0,1
2,401864578,2026-09-12,17:59,New Mexico State Aggies,Hawai'i Rainbow Warriors,,,,HOME,-7.0,-112.0,,,,,2026,2,0,1,0
2,401862707,2026-09-12,18:00,Tulsa Golden Hurricane,Sam Houston Bearkats,,,,HOME,13.5,-110.0,,,,,2026,2,0,1,0
2,401867796,2026-09-12,18:30,Louisiana Tech Bulldogs,LSU Tigers,,,,,,,UNDER,55.5,-108.0,0.531778,2026,2,0,0,1
2,401864500,2026-09-12,19:30,Montana State Bobcats,Nevada Wolf Pack,,,,HOME,3.5,-112.0,,,,,2026,2,0,1,0
2,401862703,2026-09-12,19:30,Navy Midshipmen,Florida Atlantic Owls,AWAY,-205.0,0.757508,,,,UNDER,58.5,-108.0,0.520436,2026,2,1,0,1
