year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book_spread,book_total,book_ml
2025,regular,1,401752665,2025-08-30T19:30:00.000Z,Florida State,Alabama,13.5,50.5,380,-500,DraftKings,DraftKings,DraftKings
2025,regular,1,401752666,2025-08-30T20:15:00.000Z,Arkansas,Alabama A&M,-45.5,62.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401752667,2025-08-30T00:00:00.000Z,Baylor,Auburn,1.5,57.5,-105,-115,DraftKings,DraftKings,DraftKings
2025,regular,1,401752668,2025-08-30T23:00:00.000Z,Florida,Long Island University,-46.5,56.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401752669,2025-08-30T19:30:00.000Z,Georgia,Marshall,-39.5,55.5,,,DraftKings,DraftKings,
2025,regular,1,401752670,2025-08-30T16:45:00.000Z,Kentucky,Toledo,-10,48.5,-345,275,DraftKings,DraftKings,DraftKings
2025,regular,1,401752671,2025-08-30T23:30:00.000Z,Clemson,LSU,-3.5,57.5,-170,142,DraftKings,DraftKings,DraftKings
2025,regular,1,401752672,2025-08-30T23:45:00.000Z,Ole Miss,Georgia State,-38.5,62.5,-50000,3500,DraftKings,DraftKings,ESPN Bet
2025,regular,1,401752673,2025-08-30T16:00:00.000Z,Southern Miss,Mississippi State,11.5,59.5,340,-440,DraftKings,DraftKings,DraftKings
2025,regular,1,401752674,2025-08-28T23:30:00.000Z,Missouri,Central Arkansas,-39.5,53.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401752675,2025-08-30T22:00:00.000Z,Oklahoma,Illinois State,-38.5,60.5,-20000,3000,ESPN Bet,ESPN Bet,ESPN Bet
2025,regular,1,401752676,2025-08-30T16:00:00.000Z,Tennessee,Syracuse,-13.5,53.5,-550,410,DraftKings,DraftKings,DraftKings
2025,regular,1,401752677,2025-08-30T16:00:00.000Z,Ohio State,Texas,-3,47.5,-135,114,DraftKings,DraftKings,DraftKings
2025,regular,1,401752678,2025-08-30T23:00:00.000Z,Texas A&M,UTSA,-21.5,56.5,-1650,950,DraftKings,DraftKings,DraftKings
2025,regular,1,401752679,2025-08-30T23:00:00.000Z,Vanderbilt,Charleston Southern,-38.5,50.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401752680,2025-08-31T19:00:00.000Z,South Carolina,Virginia Tech,-8.5,48.5,-340,270,DraftKings,DraftKings,DraftKings
2025,regular,1,401752793,2025-08-29T00:00:00.000Z,Minnesota,Buffalo,-16.5,45.5,-900,600,DraftKings,DraftKings,DraftKings
2025,regular,1,401752794,2025-08-28T22:00:00.000Z,Rutgers,Ohio,-11.5,46.5,-455,350,DraftKings,DraftKings,DraftKings
2025,regular,1,401752795,2025-08-29T23:30:00.000Z,Illinois,Western Illinois,-48.5,63.5,,,ESPN Bet,ESPN Bet,
2025,regular,1,401752796,2025-08-29T01:00:00.000Z,Cincinnati,Nebraska,6.5,52.5,220,-270,DraftKings,DraftKings,DraftKings
