year,season_type,week,game_id,kickoff_utc,home_team,away_team,spread,total,home_ml,away_ml,book
2025,regular,1,401756846,2025-08-23T16:00:00.000Z,Kansas State,Iowa State,,51.5,,,ESPN Bet
2025,regular,1,401767476,2025-08-23T17:00:00.000Z,Nicholls,Incarnate Word,,51.5,,,Bovada
2025,regular,1,401760371,2025-08-23T20:00:00.000Z,UNLV,Idaho State,,67.0,,,Bovada
2025,regular,1,401767126,2025-08-23T20:30:00.000Z,Portland State,Tarleton State,,60.5,,,Bovada
2025,regular,1,401756847,2025-08-23T22:30:00.000Z,Kansas,Fresno State,,51.5,,,DraftKings
2025,regular,1,401757218,2025-08-23T23:00:00.000Z,Western Kentucky,Sam Houston,,60.5,,,DraftKings
2025,regular,1,401754516,2025-08-23T23:30:00.000Z,Hawai'i,Stanford,,53.5,,,DraftKings
2025,regular,1,401767410,2025-08-23T23:30:00.000Z,Southern,North Carolina Central,,47.5,,,ESPN Bet
2025,regular,1,401762522,2025-08-28T21:30:00.000Z,South Florida,Boise State,,63.5,,,DraftKings
2025,regular,1,401752794,2025-08-28T22:00:00.000Z,Rutgers,Ohio,,46.5,,,DraftKings
2025,regular,1,401762790,2025-08-28T22:00:00.000Z,Bowling Green,Lafayette,,53.0,,,Bovada
2025,regular,1,401767549,2025-08-28T22:00:00.000Z,Youngstown State,Mercyhurst,,59.5,,,ESPN Bet
2025,regular,1,401754373,2025-08-28T23:00:00.000Z,NC State,East Carolina,,58.5,,,DraftKings
2025,regular,1,401756848,2025-08-28T23:00:00.000Z,UCF,Jacksonville State,,53.5,,,DraftKings
2025,regular,1,401757219,2025-08-28T23:00:00.000Z,Delaware,Delaware State,,55.5,,,Bovada
2025,regular,1,401761588,2025-08-28T23:00:00.000Z,UL Monroe,St. Francis (PA),,47.0,,,Bovada
2025,regular,1,401762789,2025-08-28T23:00:00.000Z,Akron,Wyoming,,49.5,,,DraftKings
2025,regular,1,401767171,2025-08-28T23:00:00.000Z,Eastern Illinois,Dayton,,47.5,,,ESPN Bet
2025,regular,1,401767209,2025-08-28T23:00:00.000Z,St. Thomas (MN),Lindenwood,,51.5,,,ESPN Bet
2025,regular,1,401767327,2025-08-28T23:00:00.000Z,Norfolk State,Towson,,49.5,,,ESPN Bet
2025,regular,1,401752674,2025-08-28T23:30:00.000Z,Missouri,Central Arkansas,,52.5,,,Bovada
2025,regular,1,401754517,2025-08-28T23:30:00.000Z,Duke,Elon,,51.5,,,Bovada
2025,regular,1,401756876,2025-08-28T23:30:00.000Z,Oklahoma State,UT Martin,,56.5,,,Bovada
2025,regular,1,401767298,2025-08-28T23:30:00.000Z,Samford,West Georgia,,55.5,,,ESPN Bet
2025,regular,1,401752793,2025-08-29T00:00:00.000Z,Minnesota,Buffalo,,45.5,,,DraftKings
2025,regular,1,401756852,2025-08-29T00:00:00.000Z,Houston,Stephen F. Austin,,54.5,,,Bovada
