game_id,season,week,start_date,team,opponent,is_home,venue_lat,venue_lon,team_lat,team_lon,travel_distance_km,rest_days
401762457,2025,1,2025-08-31 00:00:00+00:00,abilene christian,tulsa,0,36.1489175,-95.9437853,,,,
401767238,2025,2,2025-09-07 00:00:00+00:00,abilene christian,stephen f austin,1,32.5537585,-83.8874084,,,0.0,7.0
401756894,2025,3,2025-09-14 00:00:00+00:00,abilene christian,texas christian,0,32.7096604,-97.3680835,,,,7.0
401767239,2025,4,2025-09-21 00:00:00+00:00,abilene christian,austin peay,1,32.5537585,-83.8874084,,,0.0,7.0
401767240,2025,5,2025-09-27 23:00:00+00:00,abilene christian,incarnate word,0,29.4674787,-98.470014,,,,6.958333333333333
401767241,2025,6,2025-10-04 19:00:00+00:00,abilene christian,north alabama,1,32.5537585,-83.8874084,,,0.0,6.833333333333333
401767242,2025,7,2025-10-11 18:00:00+00:00,abilene christian,west georgia,0,33.5801103,-85.0766113,,,,6.958333333333333
401767243,2025,8,2025-10-19 00:30:00+00:00,abilene christian,southern utah,0,37.6757919,-113.0773938,,,,7.270833333333333
401767244,2025,10,2025-11-01 20:00:00+00:00,abilene christian,tarleton state,1,32.5537585,-83.8874084,,,0.0,13.8125
401767245,2025,11,2025-11-08 20:00:00+00:00,abilene christian,utah tech,1,32.5537585,-83.8874084,,,0.0,7.0
401767246,2025,12,2025-11-15 20:00:00+00:00,abilene christian,eastern kentucky,0,37.7344109,-84.2972854,,,,7.0
401767247,2025,13,2025-11-22 22:00:00+00:00,abilene christian,central arkansas,0,35.0802599,-92.460045,,,,7.083333333333333
401773585,2025,1,2025-08-31 00:00:00+00:00,adams state,western new mexico,0,32.7751371,-108.2754371,,,,
401773573,2025,2,2025-09-07 00:00:00+00:00,adams state,ut permian basin,1,37.5780995,-105.7890452,,,0.0,7.0
401773872,2025,4,2025-09-21 00:00:00+00:00,adams state,western colorado,1,37.5780995,-105.7890452,,,0.0,14.0
401790373,2025,5,2025-09-27 20:00:00+00:00,adams state,csu pueblo,0,38.2544472,-104.609141,,,,6.833333333333333
401773873,2025,6,2025-10-04 18:00:00+00:00,adams state,chadron st,1,37.5780995,-105.7890452,,,0.0,6.916666666666667
401773874,2025,7,2025-10-12 00:00:00+00:00,adams state,colorado mesa,0,39.063956,-108.5507317,,,,7.25
401773875,2025,8,2025-10-18 18:00:00+00:00,adams state,colorado school of mines,0,39.7546349,-105.2205809,,,,6.75
401773876,2025,9,2025-10-26 00:00:00+00:00,adams state,new mexico highlands,1,37.5780995,-105.7890452,,,0.0,7.25
401773877,2025,10,2025-11-02 00:00:00+00:00,adams state,fort lewis,0,37.2395367,-107.82158179169292,,,,7.0
401773878,2025,11,2025-11-08 19:00:00+00:00,adams state,black hills state,1,37.5780995,-105.7890452,,,0.0,6.791666666666667
401773879,2025,12,2025-11-15 19:00:00+00:00,adams state,south dakota mines,0,44.0869329,-103.2274481,,,,7.0
401767656,2025,2,2025-09-06 23:00:00+00:00,adrian,valparaiso,0,41.465642,-87.0479446,,,,
401776775,2025,3,2025-09-13 17:00:00+00:00,adrian,thiel,1,41.8975152,-84.0373054,,,0.0,6.75
401774423,2025,4,2025-09-20 19:00:00+00:00,adrian,manchester,1,41.8975152,-84.0373054,,,0.0,7.083333333333333
401776776,2025,5,2025-09-27 18:00:00+00:00,adrian,olivet college,0,42.4414273,-84.9241542,,,,6.958333333333333
401776777,2025,6,2025-10-04 17:00:00+00:00,adrian,albion,1,41.8975152,-84.0373054,,,0.0,6.958333333333333
401776778,2025,8,2025-10-18 17:00:00+00:00,adrian,calvin university,0,,,,,,14.0
401776779,2025,9,2025-10-25 17:00:00+00:00,adrian,hope college,1,41.8975152,-84.0373054,,,0.0,7.0
401776780,2025,10,2025-11-01 17:00:00+00:00,adrian,kalamazoo,0,42.291707,-85.5872286,,,,7.0
401774128,2025,11,2025-11-08 18:00:00+00:00,adrian,trine university,1,41.8975152,-84.0373054,,,0.0,7.041666666666667
401776781,2025,12,2025-11-15 18:00:00+00:00,adrian,alma,0,43.37892,-84.659727,,,,7.0
401760359,2025,1,2025-08-30 19:30:00+00:00,air force,bucknell,1,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,
401760368,2025,3,2025-09-14 01:45:00+00:00,air force,utah state,0,41.7517394,-111.8116007,38.99690743122685,-104.84368801116943,664.7192348786187,14.260416666666666
401760372,2025,4,2025-09-20 23:00:00+00:00,air force,boise state,1,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,6.885416666666667
401760378,2025,5,2025-09-27 20:10:00+00:00,air force,hawaii,1,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,6.881944444444445
401760381,2025,6,2025-10-04 16:00:00+00:00,air force,navy,0,38.9846985,-76.5076335,38.99690743122685,-104.84368801116943,2438.957548777646,6.826388888888889
401760386,2025,7,2025-10-11 19:30:00+00:00,air force,nevada las vegas,0,36.1672559,-115.1485163,38.99690743122685,-104.84368801116943,960.3545809226995,7.145833333333333
401760392,2025,8,2025-10-18 19:30:00+00:00,air force,wyoming,1,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,7.0
401760401,2025,10,2025-11-01 16:00:00+00:00,air force,army,1,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,13.854166666666666
401760406,2025,11,2025-11-08 05:00:00+00:00,air force,san josé state,0,37.3196675,-121.8682962,38.99690743122685,-104.84368801116943,1497.9232771445872,6.541666666666667
401757174,2025,12,2025-11-15 17:00:00+00:00,air force,connecticut,0,41.7595675,-72.6187728,38.99690743122685,-104.84368801116943,2730.80157804059,7.5
401760415,2025,13,2025-11-23 00:00:00+00:00,air force,new mexico,1,38.9969701,-104.8436165,38.99690743122685,-104.84368801116943,0.0,7.291666666666667
401760421,2025,14,2025-11-28 05:00:00+00:00,air force,colorado state,0,40.570015,-105.088435,38.99690743122685,-104.84368801116943,176.167357437337,5.208333333333333
401762789,2025,1,2025-08-28 23:00:00+00:00,akron,wyoming,1,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,
401752810,2025,2,2025-09-06 23:30:00+00:00,akron,nebraska,0,32.2191836,-98.2130634,41.07256951528711,-81.50838375091553,1781.240314638114,9.020833333333334
401762463,2025,3,2025-09-14 00:30:00+00:00,akron,alabama birmingham,0,33.5206824,-86.8024326,41.07256951528711,-81.50838375091553,961.0005397332969,7.041666666666667
401762821,2025,4,2025-09-20 22:00:00+00:00,akron,duquesne,1,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,6.895833333333333
401762824,2025,5,2025-09-27 19:30:00+00:00,akron,toledo,0,41.6574777,-83.6135652,41.07256951528711,-81.50838375091553,187.33075685798627,6.895833333333333
401762829,2025,6,2025-10-04 19:30:00+00:00,akron,central michigan,1,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,7.0
401762833,2025,7,2025-10-11 04:00:00+00:00,akron,miami,1,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,6.354166666666667
401762838,2025,8,2025-10-18 19:30:00+00:00,akron,ball state,0,40.2159422,-85.4161148,41.07256951528711,-81.50838375091553,343.1487444880049,7.645833333333333
401762844,2025,9,2025-10-25 04:00:00+00:00,akron,buffalo,0,42.9991334,-78.7775113,41.07256951528711,-81.50838375091553,311.0268997126239,6.354166666666667
401762851,2025,11,2025-11-05 00:00:00+00:00,akron,massachusetts,1,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,10.833333333333334
401762856,2025,12,2025-11-12 00:30:00+00:00,akron,kent state,1,41.0725534,-81.5083408,41.07256951528711,-81.50838375091553,0.0,7.020833333333333
401762862,2025,13,2025-11-19 00:00:00+00:00,akron,bowling green,0,41.3780114,-83.6225,41.07256951528711,-81.50838375091553,180.03639526987394,6.979166666666667
401752665,2025,1,2025-08-30 19:30:00+00:00,alabama,florida state,0,30.4381692,-84.3044032,33.2074899449518,-87.5503921508789,434.5477134569283,
401752681,2025,2,2025-09-06 23:45:00+00:00,alabama,ul monroe,1,33.2082752,-87.5503836,33.2074899449518,-87.5503921508789,0.0,7.177083333333333
