game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401762457,2025,1,2025-08-31 00:00:00+00:00,abilene christian,tulsa,0,,
401767238,2025,2,2025-09-07 00:00:00+00:00,abilene christian,stephen f austin,1,0.0,7.0
401756894,2025,3,2025-09-14 00:00:00+00:00,abilene christian,texas christian,0,,7.0
401767239,2025,4,2025-09-21 00:00:00+00:00,abilene christian,austin peay,1,0.0,7.0
401767240,2025,5,2025-09-27 23:00:00+00:00,abilene christian,incarnate word,0,,6.958333333333333
401767241,2025,6,2025-10-04 19:00:00+00:00,abilene christian,north alabama,1,0.0,6.833333333333333
401767242,2025,7,2025-10-11 18:00:00+00:00,abilene christian,west georgia,0,,6.958333333333333
401767243,2025,8,2025-10-19 00:30:00+00:00,abilene christian,southern utah,0,,7.270833333333333
401767244,2025,10,2025-11-01 20:00:00+00:00,abilene christian,tarleton state,1,0.0,13.8125
401767245,2025,11,2025-11-08 20:00:00+00:00,abilene christian,utah tech,1,0.0,7.0
401767246,2025,12,2025-11-15 20:00:00+00:00,abilene christian,eastern kentucky,0,,7.0
401767247,2025,13,2025-11-22 22:00:00+00:00,abilene christian,central arkansas,0,,7.083333333333333
401773585,2025,1,2025-08-31 00:00:00+00:00,adams state,western new mexico,0,,
401773573,2025,2,2025-09-07 00:00:00+00:00,adams state,ut permian basin,1,0.0,7.0
401773872,2025,4,2025-09-21 00:00:00+00:00,adams state,western colorado,1,0.0,14.0
401790373,2025,5,2025-09-27 20:00:00+00:00,adams state,csu pueblo,0,,6.833333333333333
401773873,2025,6,2025-10-04 18:00:00+00:00,adams state,chadron st,1,0.0,6.916666666666667
401773874,2025,7,2025-10-12 00:00:00+00:00,adams state,colorado mesa,0,,7.25
401773875,2025,8,2025-10-18 18:00:00+00:00,adams state,colorado school of mines,0,,6.75
401773876,2025,9,2025-10-26 00:00:00+00:00,adams state,new mexico highlands,1,0.0,7.25
401773877,2025,10,2025-11-02 00:00:00+00:00,adams state,fort lewis,0,,7.0
401773878,2025,11,2025-11-08 19:00:00+00:00,adams state,black hills state,1,0.0,6.791666666666667
401773879,2025,12,2025-11-15 19:00:00+00:00,adams state,south dakota mines,0,,7.0
401767656,2025,2,2025-09-06 23:00:00+00:00,adrian,valparaiso,0,,
401776775,2025,3,2025-09-13 17:00:00+00:00,adrian,thiel,1,0.0,6.75
401774423,2025,4,2025-09-20 19:00:00+00:00,adrian,manchester,1,0.0,7.083333333333333
401776776,2025,5,2025-09-27 18:00:00+00:00,adrian,olivet college,0,,6.958333333333333
401776777,2025,6,2025-10-04 17:00:00+00:00,adrian,albion,1,0.0,6.958333333333333
401776778,2025,8,2025-10-18 17:00:00+00:00,adrian,calvin university,0,,14.0
401776779,2025,9,2025-10-25 17:00:00+00:00,adrian,hope college,1,0.0,7.0
401776780,2025,10,2025-11-01 17:00:00+00:00,adrian,kalamazoo,0,,7.0
401774128,2025,11,2025-11-08 18:00:00+00:00,adrian,trine university,1,0.0,7.041666666666667
401776781,2025,12,2025-11-15 18:00:00+00:00,adrian,alma,0,,7.0
401760359,2025,1,2025-08-30 19:30:00+00:00,air force,bucknell,1,0.0,
401760368,2025,3,2025-09-14 01:45:00+00:00,air force,utah state,0,664.7192348786187,14.260416666666666
401760372,2025,4,2025-09-20 23:00:00+00:00,air force,boise state,1,0.0,6.885416666666667
401760378,2025,5,2025-09-27 04:00:00+00:00,air force,hawaii,1,0.0,6.208333333333333
401760381,2025,6,2025-10-04 16:00:00+00:00,air force,navy,0,2438.957548777646,7.5
401760386,2025,7,2025-10-11 19:30:00+00:00,air force,nevada las vegas,0,960.3545809226995,7.145833333333333
401760392,2025,8,2025-10-18 19:30:00+00:00,air force,wyoming,1,0.0,7.0
401760401,2025,10,2025-11-01 16:00:00+00:00,air force,army,1,0.0,13.854166666666666
401760406,2025,11,2025-11-08 05:00:00+00:00,air force,san josé state,0,1497.9232771445872,6.541666666666667
401757174,2025,12,2025-11-15 17:00:00+00:00,air force,connecticut,0,2730.80157804059,7.5
