game_id,season,week,start_date,team,opponent,is_home,travel_distance_km,rest_days
401762457,2025,1,2025-08-31 00:00:00+00:00,Abilene Christian,Tulsa,0,,
401767238,2025,2,2025-09-07 00:00:00+00:00,Abilene Christian,Stephen F. Austin,1,0.0,7.0
401756894,2025,3,2025-09-14 00:00:00+00:00,Abilene Christian,Texas Christian,0,,7.0
401767239,2025,4,2025-09-21 00:00:00+00:00,Abilene Christian,Austin Peay,1,0.0,7.0
401767240,2025,5,2025-09-27 23:00:00+00:00,Abilene Christian,Incarnate Word,0,,6.958333333333333
401767241,2025,6,2025-10-04 19:00:00+00:00,Abilene Christian,North Alabama,1,0.0,6.833333333333333
401767242,2025,7,2025-10-11 18:00:00+00:00,Abilene Christian,West Georgia,0,,6.958333333333333
401767243,2025,8,2025-10-19 00:30:00+00:00,Abilene Christian,Southern Utah,0,,7.270833333333333
401767244,2025,10,2025-11-01 20:00:00+00:00,Abilene Christian,Tarleton State,1,0.0,13.8125
401767245,2025,11,2025-11-08 20:00:00+00:00,Abilene Christian,Utah Tech,1,0.0,7.0
401767246,2025,12,2025-11-15 20:00:00+00:00,Abilene Christian,Eastern Kentucky,0,,7.0
401767247,2025,13,2025-11-22 22:00:00+00:00,Abilene Christian,Central Arkansas,0,,7.083333333333333
401773585,2025,1,2025-08-31 00:00:00+00:00,Adams State,Western New Mexico,0,,
401773573,2025,2,2025-09-07 00:00:00+00:00,Adams State,UT Permian Basin,1,0.0,7.0
401773872,2025,4,2025-09-21 00:00:00+00:00,Adams State,Western Colorado,1,0.0,14.0
401790373,2025,5,2025-09-27 20:00:00+00:00,Adams State,CSU Pueblo,0,,6.833333333333333
401773873,2025,6,2025-10-04 18:00:00+00:00,Adams State,Chadron St,1,0.0,6.916666666666667
401773874,2025,7,2025-10-12 00:00:00+00:00,Adams State,Colorado Mesa,0,,7.25
401773875,2025,8,2025-10-18 18:00:00+00:00,Adams State,Colorado School Of Mines,0,,6.75
401773876,2025,9,2025-10-26 00:00:00+00:00,Adams State,New Mexico Highlands,1,0.0,7.25
401773877,2025,10,2025-11-02 00:00:00+00:00,Adams State,Fort Lewis,0,,7.0
401773878,2025,11,2025-11-08 19:00:00+00:00,Adams State,Black Hills State,1,0.0,6.791666666666667
401773879,2025,12,2025-11-15 19:00:00+00:00,Adams State,South Dakota Mines,0,,7.0
401767656,2025,2,2025-09-06 23:00:00+00:00,Adrian,Valparaiso,0,,
401776775,2025,3,2025-09-13 17:00:00+00:00,Adrian,Thiel,1,0.0,6.75
401774423,2025,4,2025-09-20 19:00:00+00:00,Adrian,Manchester,1,0.0,7.083333333333333
401776776,2025,5,2025-09-27 18:00:00+00:00,Adrian,Olivet College,0,,6.958333333333333
401776777,2025,6,2025-10-04 17:00:00+00:00,Adrian,Albion,1,0.0,6.958333333333333
401776778,2025,8,2025-10-18 17:00:00+00:00,Adrian,Calvin University,0,,14.0
401776779,2025,9,2025-10-25 17:00:00+00:00,Adrian,Hope College,1,0.0,7.0
401776780,2025,10,2025-11-01 17:00:00+00:00,Adrian,Kalamazoo,0,,7.0
401774128,2025,11,2025-11-08 18:00:00+00:00,Adrian,Trine University,1,0.0,7.041666666666667
401776781,2025,12,2025-11-15 18:00:00+00:00,Adrian,Alma,0,,7.0
401760359,2025,1,2025-08-30 19:30:00+00:00,Air Force,Bucknell,1,0.0,
401760368,2025,3,2025-09-14 01:45:00+00:00,Air Force,Utah State,0,664.747357828384,14.260416666666666
401760372,2025,4,2025-09-20 23:00:00+00:00,Air Force,Boise State,1,0.0,6.885416666666667
401760378,2025,5,2025-09-27 04:00:00+00:00,Air Force,Hawaii,1,0.0,6.208333333333333
401760381,2025,6,2025-10-04 16:00:00+00:00,Air Force,Navy,0,2438.999427014597,7.5
401760386,2025,7,2025-10-11 19:30:00+00:00,Air Force,Nevada-Las Vegas,0,,7.145833333333333
401760392,2025,8,2025-10-18 19:30:00+00:00,Air Force,Wyoming,1,0.0,7.0
