year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.35,0.64,0.27,0.16,0.37,0.63,191.7,84.61,110.3,0.44,0.62,0.31,0.23,0.45,0.84,213.8,1404.8,78.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.04,0.14,-0.04,-0.09,0.09,0.16,22.1,42.48,-10.8,0.18,0.22,0.16,0.0,0.37,0.5,113.2,651.2,51.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.31,0.53,0.06,0.12,0.19,0.76,168.6,154.85,13.8,0.11,0.08,0.15,-0.11,0.13,0.44,53.1,175.1,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.1,0.12,0.12,-0.06,0.18,0.16,60.8,40.7,29.0,0.11,0.24,-0.01,-0.14,0.22,0.43,61.8,724.8,-3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.17,0.18,0.15,-0.05,0.22,0.47,89.0,50.58,38.4,0.07,0.05,0.1,-0.15,0.1,0.3,39.3,132.7,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.17,0.15,0.23,0.01,0.17,0.4,112.0,49.29,75.8,0.13,0.16,0.1,0.0,0.14,0.33,74.1,484.0,27.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.35,0.41,0.31,0.16,0.4,0.78,206.5,119.71,90.9,0.26,0.4,0.17,0.07,0.37,0.46,158.4,1097.1,59.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.08,0.22,-0.07,-0.09,0.06,0.47,56.3,79.47,-20.6,0.19,0.25,0.14,0.01,0.22,0.55,111.6,687.5,46.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.18,0.39,0.15,-0.08,0.14,0.38,99.3,32.39,71.7,0.19,0.36,0.06,0.08,0.13,0.45,92.9,809.3,15.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.11,0.04,0.21,0.03,0.1,0.23,70.0,12.6,67.4,0.03,0.24,-0.15,-0.18,0.02,0.39,14.7,729.4,-43.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.03,0.02,0.05,-0.2,0.1,0.27,14.9,4.5,13.8,0.2,0.29,0.16,0.04,0.16,0.53,109.4,757.5,45.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.24,0.3,0.16,0.07,0.27,0.54,162.6,116.79,46.1,0.11,0.21,0.05,0.02,0.1,0.36,69.6,559.8,16.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.19,0.29,0.11,-0.01,0.12,0.69,123.7,89.72,35.0,0.08,0.0,0.17,-0.05,0.12,0.39,46.5,4.4,50.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
