year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.31,0.57,0.24,0.13,0.34,0.58,211.6,87.09,124.3,0.42,0.55,0.28,0.26,0.34,0.85,249.8,1602.2,84.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.07,0.17,0.01,-0.07,0.1,0.27,59.2,72.03,3.1,0.15,0.23,0.1,-0.02,0.29,0.44,118.9,853.8,40.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.26,0.46,0.04,0.05,0.22,0.65,179.7,171.55,11.8,0.07,0.08,0.11,-0.13,0.07,0.38,41.4,216.1,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.1,0.16,0.07,-0.08,0.14,0.18,69.4,70.27,18.4,0.18,0.29,0.07,-0.03,0.18,0.59,128.1,1105.5,24.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.19,0.21,0.17,0.01,0.18,0.51,125.4,72.69,52.8,0.09,0.1,0.11,-0.1,0.06,0.31,58.8,315.6,37.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.14,0.18,0.15,-0.03,0.12,0.45,104.0,65.97,53.4,0.13,0.19,0.08,0.01,0.17,0.38,88.4,639.3,26.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.33,0.4,0.28,0.17,0.34,0.7,212.0,128.31,93.7,0.24,0.39,0.17,0.08,0.33,0.48,168.1,1216.9,64.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.08,0.2,-0.02,-0.07,0.02,0.48,64.1,90.12,-5.9,0.19,0.29,0.14,0.04,0.18,0.57,147.0,999.6,55.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.17,0.41,0.13,-0.08,0.13,0.39,106.6,35.25,71.5,0.19,0.37,0.06,0.08,0.13,0.43,103.8,916.6,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.15,0.11,0.22,0.08,0.12,0.3,107.3,35.3,78.7,0.07,0.32,-0.14,-0.13,0.09,0.43,46.7,1063.5,-44.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
