year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.4,0.65,0.31,0.19,0.47,0.68,104.3,45.16,59.2,0.44,0.63,0.24,0.13,0.49,1.06,110.3,807.7,29.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,-0.02,0.04,-0.04,-0.07,-0.05,0.02,-7.0,5.75,-6.5,0.26,0.35,0.17,0.11,0.38,0.64,89.3,604.8,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.39,0.63,0.09,0.22,0.25,0.94,104.4,94.09,10.3,0.13,0.19,0.1,-0.16,0.11,0.74,27.3,135.2,14.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.04,-0.03,0.13,0.0,0.1,-0.01,12.1,-5.09,17.2,0.13,0.33,-0.08,-0.15,0.17,0.35,33.4,455.4,-9.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.19,0.07,0.31,0.06,0.2,0.27,48.5,9.61,38.9,0.01,0.01,0.01,-0.18,0.1,0.16,2.1,7.4,1.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.22,0.23,0.22,0.16,0.23,0.29,80.5,39.01,42.7,0.12,0.16,0.09,-0.11,0.23,0.38,40.7,314.5,12.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.38,0.44,0.33,0.23,0.44,0.76,125.4,74.28,54.0,0.25,0.35,0.17,0.05,0.35,0.71,86.8,569.7,29.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.07,0.19,-0.09,-0.13,0.09,0.45,24.3,38.91,-14.6,0.31,0.44,0.22,0.15,0.37,0.65,103.4,682.3,38.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.14,0.36,0.09,-0.16,0.14,0.28,40.9,18.21,22.6,0.22,0.35,0.11,0.07,0.23,0.46,54.3,389.9,15.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.21,0.16,0.26,0.15,0.15,0.27,67.9,24.77,44.7,0.08,0.31,-0.16,-0.11,0.03,0.41,24.8,508.9,-26.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.1,0.19,0.11,-0.07,0.08,0.3,21.7,16.66,14.3,0.3,0.33,0.28,0.07,0.23,0.49,81.7,468.8,34.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.31,0.39,0.21,0.12,0.4,0.59,118.2,86.91,32.7,0.14,0.25,0.09,0.07,0.06,0.37,47.8,349.2,17.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.28,0.42,0.14,0.09,0.29,0.92,80.9,59.3,21.6,0.14,0.01,0.25,-0.11,0.11,0.6,34.3,8.9,33.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.27,0.4,0.06,0.12,0.32,0.53,77.0,68.03,6.3,0.08,0.19,-0.02,-0.06,0.04,0.49,21.3,247.0,-2.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.03,0.0,0.07,-0.1,-0.03,0.44,10.7,-0.71,11.4,0.2,0.33,0.07,0.02,0.31,0.43,58.0,472.8,10.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.17,0.21,0.15,0.1,0.19,0.31,55.4,29.36,27.9,0.15,0.24,0.06,-0.05,0.02,0.56,52.4,426.2,9.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.34,0.34,0.33,0.25,0.25,0.69,86.7,34.98,51.7,-0.06,-0.08,-0.05,-0.04,-0.09,-0.04,-14.5,-93.7,-5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.08,0.16,-0.02,-0.16,0.29,0.39,28.7,32.51,-2.9,0.05,0.05,0.07,-0.01,0.0,0.16,15.6,77.3,8.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.12,0.41,-0.01,-0.06,0.18,0.28,40.1,41.95,-1.8,0.18,0.28,0.12,0.07,0.05,0.67,56.2,424.6,18.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
