year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.38,0.6,0.31,0.2,0.39,0.69,180.8,70.03,110.8,0.46,0.61,0.3,0.26,0.48,0.9,196.9,1339.4,62.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.04,0.14,-0.04,-0.09,0.09,0.16,22.1,42.48,-10.8,0.18,0.22,0.16,0.0,0.37,0.5,113.2,651.2,51.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.31,0.53,0.06,0.12,0.19,0.76,168.6,154.85,13.8,0.11,0.08,0.15,-0.11,0.13,0.44,53.1,175.1,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.1,0.12,0.12,-0.06,0.18,0.16,60.8,40.7,29.0,0.11,0.24,-0.01,-0.14,0.22,0.43,61.8,724.8,-3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.17,0.17,0.17,-0.06,0.22,0.48,80.7,44.28,36.4,0.08,0.06,0.09,-0.14,0.14,0.25,34.6,131.3,21.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.17,0.15,0.21,-0.01,0.16,0.38,99.1,44.84,57.9,0.14,0.18,0.08,-0.03,0.17,0.4,72.1,501.6,20.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.36,0.43,0.29,0.15,0.45,0.82,183.2,112.76,73.4,0.26,0.37,0.21,0.12,0.36,0.47,144.6,900.4,62.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.1,0.17,0.01,-0.06,0.07,0.47,59.8,57.91,2.5,0.22,0.33,0.16,0.05,0.28,0.53,115.3,783.1,46.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.16,0.35,0.13,-0.09,0.14,0.37,82.4,25.85,56.6,0.19,0.32,0.07,0.1,0.11,0.48,82.0,663.5,15.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.14,0.09,0.22,0.06,0.11,0.26,75.2,21.56,63.6,0.05,0.25,-0.16,-0.14,0.08,0.34,27.9,667.0,-38.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.03,0.02,0.05,-0.2,0.1,0.27,14.9,4.5,13.8,0.2,0.29,0.16,0.04,0.16,0.53,109.4,757.5,45.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.25,0.31,0.15,0.06,0.33,0.49,146.4,107.17,36.4,0.14,0.26,0.09,0.04,0.08,0.43,81.6,611.7,27.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.22,0.34,0.11,0.02,0.15,0.73,128.5,93.53,33.8,0.1,0.01,0.21,-0.06,0.16,0.44,48.7,15.7,51.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
