year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.34,0.31,0.35,0.26,0.17,0.39,48.2,10.45,37.7,0.31,0.4,0.23,0.09,0.52,0.39,36.3,223.5,14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,-0.06,-0.02,-0.05,-0.07,-0.23,0.17,-11.7,-2.47,-4.8,0.19,0.36,0.01,0.03,0.41,0.54,39.0,399.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.44,0.67,0.15,0.29,0.34,0.91,85.7,73.27,12.4,0.11,0.21,0.07,-0.21,-0.08,0.86,18.3,107.1,8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.1,0.1,0.1,0.06,0.13,0.13,24.6,14.46,10.1,0.13,0.29,-0.04,-0.14,0.19,0.17,23.3,286.0,-2.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.24,0.11,0.33,0.07,0.18,0.47,43.5,9.26,34.2,-0.06,-0.08,-0.03,-0.26,0.13,0.02,-11.3,-88.3,-2.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.29,0.21,0.36,0.24,0.29,0.21,57.9,19.88,39.3,0.09,0.13,0.06,-0.03,0.13,0.25,18.0,155.8,5.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.52,0.66,0.41,0.22,0.63,1.31,106.3,66.29,43.0,0.11,0.24,-0.02,-0.05,0.19,0.54,22.1,239.1,-1.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.07,0.22,-0.08,-0.2,0.15,0.69,15.8,24.5,-8.7,0.4,0.55,0.29,0.27,0.38,0.81,76.9,519.6,27.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.13,0.64,0.03,-0.27,0.08,0.53,20.5,16.72,3.7,0.18,0.28,0.08,0.11,-0.09,0.3,18.8,147.4,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.35,0.35,0.34,0.29,0.17,0.53,68.8,27.4,41.4,0.09,0.27,-0.12,-0.23,0.08,0.52,17.1,272.3,-10.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.04,0.11,0.09,-0.19,0.05,0.38,5.4,6.54,8.2,0.31,0.34,0.28,0.17,0.3,0.46,63.3,386.5,24.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.27,0.36,0.13,0.07,0.42,0.44,65.9,54.38,12.9,0.17,0.3,0.14,0.12,0.06,0.29,33.0,192.9,17.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.28,0.52,-0.11,0.12,0.31,0.69,61.6,68.49,-9.6,0.04,0.08,0.0,-0.02,-0.19,0.52,7.2,74.6,0.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.06,0.17,-0.03,-0.11,0.07,0.44,12.2,15.57,-3.4,0.13,0.29,-0.01,-0.07,0.27,0.26,22.3,235.5,-1.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.23,0.31,0.2,0.1,0.3,0.46,45.4,25.16,22.1,0.18,0.35,0.01,-0.01,0.0,0.7,36.2,355.2,0.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.37,0.17,0.48,0.32,0.45,0.29,49.0,8.19,40.9,-0.18,-0.1,-0.28,-0.17,-0.26,-0.23,-17.8,-54.4,-12.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.17,0.24,0.1,0.12,0.18,0.38,37.2,29.21,8.9,-0.03,0.02,-0.09,-0.08,-0.13,0.18,-6.2,18.0,-6.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.01,0.18,-0.09,-0.25,0.01,0.4,1.5,11.99,-10.5,0.35,0.5,0.25,0.15,0.32,0.96,70.8,501.4,25.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.12,0.29,-0.07,-0.17,-0.02,0.82,32.4,44.3,-9.4,0.23,0.36,0.09,0.24,0.14,0.44,61.4,501.0,11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.49,0.74,0.33,0.39,0.59,0.41,76.8,52.72,28.2,0.05,0.21,-0.12,-0.11,0.1,0.3,9.8,211.3,-11.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.11,0.12,0.1,-0.12,0.07,0.69,19.0,10.74,8.2,0.1,0.19,0.01,0.0,0.06,0.7,19.3,184.0,0.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.0,0.07,0.02,-0.08,0.04,0.07,-0.2,6.92,1.5,0.16,0.28,0.1,0.0,0.13,0.51,33.6,264.3,11.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.19,0.18,0.2,-0.13,0.26,0.5,35.8,19.0,16.8,0.17,0.29,0.1,0.05,0.37,0.24,36.5,231.7,13.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.15,0.27,0.12,0.02,0.21,0.29,20.2,15.86,8.3,0.14,0.26,0.05,-0.15,0.37,0.05,18.6,143.5,4.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.32,0.3,0.34,-0.06,0.5,0.78,65.6,35.04,30.5,0.27,0.31,0.22,0.13,0.16,0.65,52.6,304.4,22.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.29,0.43,0.05,0.05,0.46,0.78,57.4,53.63,3.8,0.24,0.47,0.06,0.06,0.09,0.73,46.2,389.4,7.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.26,0.47,0.02,0.11,0.17,1.05,61.2,58.97,2.3,-0.01,0.08,-0.13,-0.17,-0.05,0.38,-1.8,91.5,-10.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
