year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.33,0.6,0.25,0.13,0.36,0.61,205.6,85.14,119.3,0.41,0.56,0.26,0.26,0.35,0.8,222.7,1503.2,70.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.07,0.18,-0.01,-0.06,0.14,0.21,49.5,61.25,-1.9,0.17,0.2,0.14,-0.01,0.36,0.44,110.8,647.1,49.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.29,0.51,0.03,0.11,0.2,0.7,173.2,167.02,7.1,0.08,0.07,0.14,-0.14,0.09,0.43,44.4,176.1,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.12,0.18,0.08,-0.05,0.16,0.2,77.7,70.99,22.6,0.15,0.31,-0.01,-0.07,0.22,0.51,96.6,1062.6,-2.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.18,0.17,0.18,-0.02,0.22,0.45,105.3,54.36,51.0,0.08,0.08,0.09,-0.12,0.06,0.31,47.1,222.1,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.15,0.16,0.19,-0.01,0.13,0.43,102.6,54.47,62.4,0.13,0.15,0.12,0.0,0.17,0.33,79.6,479.5,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.35,0.42,0.3,0.17,0.4,0.78,210.8,124.95,90.3,0.26,0.41,0.18,0.09,0.35,0.46,162.8,1130.8,60.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.09,0.22,-0.03,-0.09,0.05,0.52,67.4,90.92,-9.2,0.2,0.3,0.14,0.04,0.24,0.55,136.4,932.9,50.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.17,0.41,0.13,-0.08,0.13,0.39,107.1,35.25,71.5,0.19,0.37,0.06,0.08,0.13,0.43,103.8,916.6,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.15,0.11,0.22,0.08,0.12,0.3,107.3,34.87,79.1,0.07,0.32,-0.14,-0.13,0.09,0.43,46.7,1063.5,-44.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.04,0.05,0.05,-0.22,0.12,0.27,19.0,10.87,13.9,0.18,0.27,0.17,-0.01,0.17,0.56,108.5,774.7,52.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.25,0.32,0.16,0.08,0.27,0.54,170.0,125.31,44.9,0.14,0.22,0.08,0.03,0.13,0.41,85.7,605.1,28.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.21,0.28,0.16,-0.02,0.18,0.72,134.1,87.53,51.8,0.08,-0.01,0.19,-0.05,0.12,0.39,46.6,-34.2,54.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.12,0.21,0.02,0.03,0.07,0.44,90.5,87.0,4.8,0.24,0.36,0.13,0.07,0.25,0.52,159.6,1187.0,44.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.02,0.04,0.03,-0.19,0.02,0.49,14.0,10.23,11.4,0.16,0.3,0.06,0.04,0.16,0.47,97.8,782.6,21.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.11,0.2,0.06,0.08,0.08,0.34,70.1,59.28,17.1,0.09,0.19,0.03,-0.12,0.1,0.39,58.2,551.1,8.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.23,0.26,0.25,0.14,0.12,0.59,141.1,68.62,87.0,0.05,0.07,0.06,0.02,0.07,0.3,29.0,218.3,16.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.11,0.19,0.0,-0.13,0.22,0.45,78.2,77.72,0.1,0.13,0.09,0.17,-0.01,0.11,0.41,89.1,313.1,55.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.17,0.48,0.05,-0.02,0.23,0.41,94.9,78.96,17.7,0.13,0.17,0.12,-0.03,0.08,0.56,75.3,487.0,34.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.08,0.21,-0.06,-0.17,-0.06,0.63,39.5,55.05,-14.0,0.25,0.38,0.17,0.15,0.25,0.55,139.7,936.6,50.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.36,0.52,0.27,0.21,0.38,0.65,197.6,128.75,80.0,0.16,0.17,0.14,0.03,0.16,0.37,102.9,537.1,45.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.21,0.32,0.09,0.08,0.21,0.42,130.9,105.71,24.9,0.11,0.18,0.05,0.02,0.1,0.4,69.0,640.0,13.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.1,0.1,0.14,-0.08,0.14,0.36,60.5,24.11,46.4,0.16,0.21,0.13,0.07,0.17,0.37,102.7,664.5,45.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.12,0.21,0.07,-0.15,0.22,0.49,79.5,66.03,22.0,0.18,0.31,0.11,0.1,0.14,0.32,124.3,860.7,47.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado State,Mountain West,0.13,0.18,0.12,-0.03,0.18,0.37,74.8,51.73,35.3,0.24,0.36,0.16,-0.04,0.38,0.52,140.9,965.2,50.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Delaware,Conference USA,0.23,0.3,0.12,0.01,0.21,0.72,134.7,102.53,29.0,0.26,0.28,0.24,0.0,0.33,0.56,137.7,742.7,62.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Duke,ACC,0.29,0.46,0.07,0.07,0.32,0.62,151.2,140.94,14.9,0.25,0.4,0.1,0.05,0.25,0.76,129.9,1003.1,27.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,East Carolina,American Athletic,0.22,0.36,0.13,0.13,0.18,0.65,137.4,103.41,42.9,0.06,0.16,-0.04,-0.03,0.03,0.35,31.6,423.4,-11.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Eastern Michigan,Mid-American,0.2,0.25,0.16,0.08,0.07,0.57,136.3,88.27,50.7,0.28,0.44,0.2,0.18,0.19,0.67,201.8,1214.3,85.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida,SEC,0.1,0.16,0.08,0.0,0.18,0.2,60.2,49.26,21.8,0.14,0.25,0.05,-0.03,0.02,0.61,79.9,638.9,13.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida Atlantic,American Athletic,0.16,0.25,0.08,-0.11,0.05,0.43,99.4,95.42,17.0,0.19,0.19,0.23,0.18,0.13,0.53,98.6,404.1,69.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida International,Conference USA,0.16,0.2,0.15,0.0,0.19,0.47,101.9,61.9,46.2,0.17,0.24,0.11,0.06,0.17,0.5,104.6,833.3,29.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Florida State,ACC,0.32,0.38,0.29,0.18,0.12,0.95,205.5,102.63,108.8,0.12,0.22,0.02,-0.1,0.14,0.39,68.8,623.4,5.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Fresno State,Mountain West,0.12,0.29,0.01,-0.03,0.23,0.36,71.2,79.09,3.3,0.14,0.24,0.05,-0.03,0.06,0.48,78.2,668.1,14.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia,SEC,0.28,0.38,0.18,0.07,0.28,0.73,182.3,109.29,67.0,0.13,0.25,0.02,-0.03,0.18,0.46,74.9,715.3,6.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Southern,Sun Belt,0.18,0.21,0.17,-0.02,0.23,0.56,108.2,64.84,51.3,0.3,0.37,0.29,0.12,0.29,0.82,197.7,1095.7,104.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia State,Sun Belt,0.16,0.28,0.07,0.0,0.2,0.57,100.0,97.78,18.5,0.3,0.4,0.25,0.15,0.35,0.6,187.5,1041.8,91.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Georgia Tech,ACC,0.32,0.5,0.21,0.26,0.12,0.85,185.2,125.16,66.9,0.18,0.28,0.07,0.12,0.03,0.48,103.4,776.7,19.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Hawai'i,Mountain West,0.16,0.26,0.02,-0.07,0.11,0.6,116.9,121.26,6.5,0.13,0.18,0.1,0.0,0.23,0.41,81.0,547.5,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Houston,Big 12,0.09,0.29,-0.05,-0.02,0.06,0.38,69.4,90.13,-18.9,0.11,0.2,0.06,-0.11,0.12,0.36,74.4,631.5,19.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Illinois,Big Ten,0.24,0.47,0.06,0.02,0.37,0.5,136.3,134.46,16.9,0.25,0.39,0.08,0.07,0.17,0.68,150.0,1251.3,20.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Indiana,Big Ten,0.35,0.52,0.28,0.24,0.31,0.79,244.1,148.16,114.8,0.02,0.12,-0.05,-0.14,0.02,0.27,9.0,371.8,-10.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa,Big Ten,0.14,0.16,0.18,0.0,0.1,0.42,77.6,33.84,59.2,0.02,0.09,0.03,-0.08,0.04,0.28,13.1,215.4,8.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Iowa State,Big 12,0.17,0.25,0.15,0.09,0.13,0.35,114.3,79.08,55.1,0.11,0.26,0.02,-0.08,0.08,0.56,73.4,851.2,8.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
