year,season_type,team,conference,off_ppa,off_sr,off_rush_ppa,off_rush_sr,off_pass_ppa,off_pass_sr,def_ppa,def_sr,def_rush_ppa,def_rush_sr,def_pass_ppa,def_pass_sr,source_meta
2025,regular,Air Force,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Akron,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Alabama,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,App State,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Arizona,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Arizona State,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Arkansas,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Arkansas State,Sun Belt,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Army,American Athletic,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Auburn,SEC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Ball State,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Baylor,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Boise State,Mountain West,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Boston College,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Bowling Green,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,Buffalo,Mid-American,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,BYU,Big 12,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
2025,regular,California,ACC,,,,,,,,,,,,,"{""has_offense"":true,""has_defense"":true}"
