year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.27,0.48,0.22,0.08,0.31,0.56,203.2,80.49,126.3,0.39,0.51,0.28,0.23,0.32,0.8,255.3,1586.5,93.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.07,0.17,0.01,-0.07,0.1,0.27,59.2,72.03,3.1,0.15,0.23,0.1,-0.02,0.29,0.44,118.9,853.8,40.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.28,0.46,0.1,0.08,0.23,0.69,210.3,184.67,34.1,0.05,0.06,0.08,-0.16,0.05,0.34,28.9,162.2,26.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.1,0.17,0.06,-0.06,0.13,0.2,79.1,77.45,20.4,0.18,0.29,0.08,-0.01,0.18,0.58,142.5,1201.1,30.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.2,0.21,0.18,0.0,0.2,0.52,143.1,79.51,63.9,0.08,0.08,0.12,-0.11,0.06,0.3,56.0,285.7,45.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.16,0.21,0.16,-0.03,0.14,0.48,126.5,79.9,66.2,0.1,0.15,0.06,-0.02,0.12,0.39,76.0,573.0,20.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.33,0.39,0.29,0.17,0.35,0.7,238.5,143.68,104.8,0.26,0.45,0.15,0.08,0.34,0.56,193.4,1547.6,61.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.08,0.2,-0.02,-0.07,0.02,0.48,64.1,90.12,-5.9,0.19,0.29,0.14,0.04,0.18,0.57,147.0,999.6,55.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.16,0.4,0.13,-0.07,0.13,0.4,113.8,37.53,76.3,0.2,0.36,0.07,0.08,0.11,0.48,121.8,1036.1,23.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.19,0.14,0.25,0.12,0.13,0.37,139.2,50.64,97.0,0.07,0.3,-0.13,-0.14,0.1,0.4,48.0,1109.7,-48.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.01,-0.04,0.06,-0.2,0.03,0.29,4.2,-10.67,20.5,0.18,0.3,0.15,0.0,0.16,0.56,129.4,1029.4,56.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.21,0.27,0.16,0.06,0.25,0.42,175.1,129.41,54.1,0.18,0.24,0.15,0.05,0.16,0.5,131.5,751.2,61.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.21,0.28,0.16,0.0,0.19,0.68,164.0,102.63,67.0,0.08,-0.01,0.19,-0.07,0.13,0.36,53.0,-28.9,68.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.15,0.23,0.05,0.05,0.08,0.46,117.6,106.18,15.0,0.25,0.38,0.15,0.05,0.31,0.55,187.8,1397.7,55.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.0,0.01,0.02,-0.18,-0.05,0.43,0.7,2.56,8.3,0.15,0.28,0.06,0.02,0.12,0.46,99.1,827.8,21.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
