year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.35,0.64,0.27,0.16,0.37,0.63,191.7,84.61,110.3,0.44,0.62,0.28,0.23,0.45,0.84,209.9,1404.8,69.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.07,0.18,-0.01,-0.06,0.14,0.21,49.5,61.25,-1.9,0.17,0.2,0.14,-0.01,0.36,0.44,110.8,647.1,49.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.31,0.53,0.06,0.12,0.19,0.76,168.6,154.85,13.8,0.11,0.08,0.15,-0.11,0.13,0.44,53.1,175.1,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.12,0.18,0.08,-0.05,0.16,0.2,77.7,70.99,22.6,0.15,0.31,-0.01,-0.07,0.22,0.51,96.6,1062.6,-2.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.17,0.2,0.15,-0.03,0.22,0.47,93.5,55.04,38.4,0.07,0.05,0.09,-0.15,0.1,0.26,35.4,132.7,24.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.15,0.16,0.19,-0.01,0.13,0.43,102.6,54.47,62.4,0.13,0.15,0.12,0.0,0.17,0.33,79.6,479.5,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.35,0.42,0.3,0.17,0.4,0.78,210.8,124.95,90.3,0.26,0.41,0.18,0.09,0.35,0.46,162.8,1130.8,60.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.1,0.22,-0.02,-0.08,0.08,0.5,70.2,79.47,-6.7,0.19,0.27,0.15,0.02,0.24,0.55,117.7,743.9,47.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.17,0.39,0.13,-0.08,0.14,0.38,95.5,32.39,63.3,0.19,0.36,0.06,0.08,0.13,0.45,92.9,809.3,15.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.12,0.06,0.21,0.06,0.08,0.23,73.5,16.32,67.2,0.03,0.26,-0.16,-0.2,0.05,0.39,17.2,786.6,-46.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.04,0.05,0.05,-0.22,0.12,0.27,19.0,10.87,13.9,0.18,0.27,0.17,-0.01,0.17,0.56,108.5,774.7,52.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.25,0.32,0.16,0.08,0.27,0.54,170.0,125.31,44.9,0.14,0.22,0.08,0.03,0.13,0.41,85.7,605.1,28.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.21,0.28,0.16,-0.02,0.18,0.72,134.1,87.53,51.8,0.08,-0.01,0.19,-0.05,0.12,0.39,46.6,-34.2,54.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
