year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.39,0.66,0.28,0.19,0.42,0.72,127.5,60.45,67.0,0.47,0.69,0.24,0.13,0.57,1.03,143.1,1066.3,36.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.04,0.12,-0.02,-0.08,-0.02,0.22,13.9,23.91,-3.7,0.26,0.29,0.22,0.09,0.4,0.62,106.5,598.7,46.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.38,0.61,0.09,0.21,0.25,0.86,127.2,112.81,14.4,0.12,0.16,0.1,-0.14,0.15,0.62,32.8,177.1,15.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.07,0.03,0.14,-0.01,0.13,0.11,25.6,5.42,22.0,0.12,0.31,-0.09,-0.06,0.19,0.29,41.0,562.4,-12.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.16,0.13,0.19,-0.07,0.22,0.43,53.5,23.73,29.8,-0.02,-0.02,-0.02,-0.24,0.07,0.16,-6.8,-30.5,-3.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.22,0.23,0.22,0.16,0.23,0.29,80.5,39.01,42.7,0.12,0.16,0.09,-0.11,0.23,0.38,40.7,314.5,12.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.38,0.44,0.33,0.23,0.44,0.76,125.4,74.28,54.0,0.25,0.35,0.17,0.05,0.35,0.71,86.8,569.7,29.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.09,0.17,-0.03,-0.11,0.13,0.46,38.2,43.37,-5.2,0.28,0.42,0.17,0.1,0.41,0.56,110.6,755.2,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.15,0.3,0.12,-0.09,0.13,0.3,54.2,16.81,37.4,0.22,0.3,0.13,0.09,0.17,0.53,67.6,468.0,20.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.21,0.16,0.26,0.15,0.15,0.27,67.9,24.77,44.7,0.08,0.31,-0.16,-0.11,0.03,0.41,24.8,508.9,-26.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.07,0.13,0.08,-0.14,0.06,0.39,20.0,15.68,13.6,0.28,0.3,0.26,0.05,0.23,0.58,91.9,534.7,40.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
