year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.46,0.83,0.39,0.57,0.16,0.52,27.2,8.25,18.9,0.06,0.19,-0.08,-0.13,0.18,0.06,3.4,57.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.41,0.58,0.19,0.15,0.38,0.93,57.5,45.31,12.2,0.13,0.35,0.06,-0.17,-0.01,0.77,15.1,107.0,5.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.19,0.31,0.06,0.11,0.21,0.4,30.0,26.05,4.0,0.01,0.18,-0.16,-0.34,0.04,0.01,0.8,119.8,-8.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.35,0.24,0.43,0.11,0.52,0.39,38.7,10.83,27.9,-0.08,-0.08,-0.07,-0.31,0.1,0.03,-10.0,-65.7,-3.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.26,0.22,0.33,0.23,0.14,0.28,35.6,13.99,22.9,0.07,0.17,-0.04,-0.07,0.21,0.17,8.7,139.0,-2.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.53,0.74,0.37,0.37,0.46,1.3,70.7,49.01,24.6,-0.03,-0.01,-0.06,-0.17,0.08,0.33,-4.4,-6.0,-3.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.11,0.36,-0.13,-0.17,0.28,0.78,16.7,26.22,-9.5,0.42,0.52,0.36,0.26,0.37,1.01,53.8,349.3,21.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.13,0.64,0.03,-0.27,0.08,0.53,20.5,16.72,3.7,0.18,0.28,0.08,0.11,-0.09,0.3,18.8,147.4,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.36,0.42,0.32,0.32,0.27,0.41,48.4,22.09,26.3,0.09,0.29,-0.21,-0.3,0.18,0.41,11.2,208.6,-9.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,-0.12,-0.04,-0.17,-0.41,-0.2,0.05,-12.0,-1.5,-10.5,0.41,0.54,0.28,0.31,0.48,0.32,51.2,347.9,16.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.28,0.45,-0.02,0.05,0.44,0.55,44.5,47.19,-1.3,0.28,0.52,0.23,0.23,0.07,0.5,36.8,201.2,20.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.2,0.28,0.12,0.11,0.18,0.82,30.5,21.41,9.1,0.13,0.06,0.21,-0.07,-0.24,0.84,15.9,39.9,11.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.38,0.7,-0.06,0.2,0.34,0.86,58.5,59.74,-3.9,-0.03,-0.01,-0.05,-0.17,-0.22,0.5,-4.3,-8.7,-2.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
