year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.35,0.64,0.27,0.16,0.37,0.63,191.7,84.61,110.3,0.45,0.62,0.31,0.23,0.47,0.84,218.3,1404.8,78.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.07,0.18,0.0,-0.05,0.14,0.21,51.0,61.25,-0.4,0.17,0.2,0.16,-0.01,0.39,0.44,116.7,647.1,55.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.31,0.53,0.06,0.12,0.19,0.76,168.6,154.85,13.8,0.11,0.08,0.15,-0.11,0.13,0.44,53.1,175.1,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.12,0.15,0.12,-0.03,0.18,0.19,69.7,49.65,29.0,0.13,0.28,-0.01,-0.11,0.22,0.48,74.3,849.0,-3.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.17,0.2,0.15,-0.03,0.22,0.47,93.5,55.04,38.4,0.07,0.05,0.1,-0.15,0.1,0.3,39.3,132.7,28.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.18,0.16,0.23,0.01,0.17,0.43,117.6,54.47,76.2,0.13,0.15,0.11,0.0,0.15,0.33,75.5,479.5,29.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.35,0.42,0.3,0.17,0.4,0.78,210.8,124.95,90.3,0.26,0.41,0.18,0.08,0.37,0.46,162.4,1124.6,60.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.09,0.22,-0.04,-0.09,0.07,0.5,63.9,79.47,-13.0,0.2,0.27,0.15,0.02,0.24,0.55,119.6,743.9,48.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.19,0.39,0.15,-0.08,0.16,0.38,103.9,32.39,71.7,0.19,0.36,0.06,0.08,0.13,0.45,92.9,809.3,15.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.12,0.06,0.21,0.04,0.1,0.23,73.1,15.7,67.4,0.04,0.26,-0.15,-0.18,0.05,0.39,21.6,786.6,-41.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
