year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.33,0.6,0.25,0.13,0.36,0.61,205.6,85.14,119.3,0.42,0.57,0.26,0.26,0.35,0.86,231.2,1545.7,70.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,0.08,0.17,0.02,-0.06,0.13,0.26,62.1,67.52,7.1,0.18,0.26,0.12,-0.01,0.38,0.46,127.0,886.9,43.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.28,0.51,0.02,0.11,0.2,0.68,171.5,167.02,6.3,0.08,0.07,0.14,-0.14,0.09,0.43,44.4,176.1,38.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.12,0.18,0.08,-0.05,0.16,0.2,76.8,70.11,22.6,0.16,0.31,-0.01,-0.06,0.22,0.51,100.4,1062.6,-2.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.18,0.17,0.18,-0.02,0.22,0.45,105.4,54.37,51.0,0.08,0.08,0.09,-0.12,0.06,0.3,45.8,218.2,29.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.15,0.16,0.19,-0.01,0.13,0.43,102.6,54.47,62.4,0.13,0.15,0.12,0.0,0.17,0.33,79.6,479.5,33.5,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.35,0.42,0.3,0.17,0.4,0.78,210.8,124.95,90.3,0.26,0.41,0.18,0.09,0.35,0.46,162.8,1130.8,60.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.09,0.22,-0.03,-0.09,0.05,0.52,67.4,90.92,-9.2,0.2,0.3,0.14,0.04,0.24,0.55,136.4,932.9,50.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.17,0.41,0.13,-0.08,0.13,0.39,106.6,35.25,71.5,0.19,0.37,0.06,0.08,0.13,0.43,103.8,916.6,15.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.15,0.11,0.22,0.08,0.12,0.3,107.3,35.3,78.7,0.07,0.32,-0.14,-0.13,0.09,0.43,46.7,1063.5,-44.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.04,0.05,0.05,-0.22,0.12,0.27,19.0,10.87,13.9,0.18,0.27,0.17,-0.01,0.17,0.56,108.5,774.7,52.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.25,0.32,0.16,0.08,0.27,0.54,170.0,125.31,44.9,0.14,0.22,0.08,0.03,0.13,0.41,85.7,605.1,28.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boise State,Mountain West,0.21,0.28,0.16,-0.02,0.18,0.72,134.1,87.53,51.8,0.08,-0.01,0.19,-0.05,0.12,0.39,46.6,-34.2,54.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Boston College,ACC,0.12,0.21,0.02,0.03,0.07,0.44,90.5,87.0,4.8,0.24,0.36,0.13,0.07,0.25,0.52,159.6,1187.0,44.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Bowling Green,Mid-American,0.01,0.02,0.03,-0.19,0.02,0.45,8.8,5.87,11.4,0.17,0.3,0.08,0.04,0.16,0.47,102.0,782.6,25.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Buffalo,Mid-American,0.08,0.16,0.02,0.0,0.09,0.32,53.5,55.59,5.6,0.1,0.22,0.02,-0.08,0.08,0.38,68.5,686.8,6.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,BYU,Big 12,0.23,0.26,0.25,0.14,0.12,0.59,141.1,68.62,87.0,0.04,0.07,0.05,0.01,0.06,0.3,26.2,218.3,15.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,California,ACC,0.11,0.19,0.0,-0.13,0.22,0.45,77.4,76.97,0.1,0.13,0.09,0.17,-0.01,0.11,0.41,89.1,313.1,55.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Central Michigan,Mid-American,0.17,0.49,0.04,0.01,0.2,0.4,105.2,92.54,15.0,0.09,0.13,0.07,-0.1,0.09,0.51,58.6,450.1,22.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Charlotte,American Athletic,0.05,0.19,-0.09,-0.21,-0.05,0.59,27.9,56.69,-22.9,0.23,0.33,0.17,0.13,0.23,0.52,149.9,962.1,58.7,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Cincinnati,Big 12,0.36,0.52,0.27,0.21,0.38,0.65,197.6,128.75,80.0,0.16,0.17,0.14,0.03,0.16,0.37,102.9,537.1,45.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Clemson,ACC,0.2,0.29,0.1,0.08,0.22,0.34,135.8,105.99,29.2,0.12,0.19,0.07,0.04,0.12,0.36,81.6,717.7,18.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Coastal Carolina,Sun Belt,0.1,0.1,0.14,-0.08,0.14,0.36,60.5,24.11,46.4,0.16,0.21,0.13,0.07,0.17,0.37,102.7,664.5,45.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Colorado,Big 12,0.12,0.21,0.07,-0.15,0.23,0.49,80.7,66.56,22.7,0.17,0.31,0.11,0.1,0.14,0.32,120.6,860.7,44.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
