year,season_type,team,conference,off_overall_ppa,off_passing_ppa,off_rushing_ppa,off_first_down_ppa,off_second_down_ppa,off_third_down_ppa,off_cum_total_ppa,off_cum_passing_ppa,off_cum_rushing_ppa,def_overall_ppa,def_passing_ppa,def_rushing_ppa,def_first_down_ppa,def_second_down_ppa,def_third_down_ppa,def_cum_total_ppa,def_cum_passing_ppa,def_cum_rushing_ppa,source_meta
2025,regular,Air Force,Mountain West,0.34,0.31,0.35,0.26,0.17,0.39,48.2,10.45,37.7,0.3,0.4,0.21,0.09,0.49,0.39,35.4,223.5,13.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Akron,Mid-American,-0.21,-0.29,-0.04,-0.18,-0.39,-0.13,-25.5,-18.76,-2.2,0.19,0.39,0.01,0.07,0.32,0.65,24.9,259.5,0.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Alabama,SEC,0.44,0.67,0.15,0.29,0.34,0.91,85.7,73.27,12.4,0.11,0.21,0.07,-0.21,-0.08,0.86,18.3,107.1,8.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,App State,Sun Belt,0.1,0.1,0.1,0.06,0.13,0.13,24.6,14.46,10.1,0.13,0.29,-0.04,-0.14,0.19,0.17,23.3,286.0,-2.9,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona,Big 12,0.35,0.24,0.43,0.11,0.52,0.39,38.7,10.83,27.9,-0.08,-0.08,-0.07,-0.31,0.1,0.03,-10.0,-65.7,-3.2,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arizona State,Big 12,0.29,0.21,0.36,0.24,0.29,0.21,57.9,19.88,39.3,0.09,0.13,0.06,-0.03,0.13,0.25,18.0,155.8,5.4,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas,SEC,0.52,0.66,0.41,0.22,0.63,1.31,106.3,66.29,43.0,0.12,0.24,0.0,-0.03,0.2,0.54,24.2,239.1,0.3,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Arkansas State,Sun Belt,0.07,0.22,-0.08,-0.2,0.15,0.69,15.8,24.5,-8.7,0.4,0.55,0.29,0.27,0.38,0.81,76.9,519.6,27.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Army,American Athletic,0.13,0.64,0.03,-0.27,0.08,0.53,20.5,16.72,3.7,0.18,0.28,0.08,0.11,-0.09,0.3,18.8,147.4,4.0,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Auburn,SEC,0.35,0.35,0.34,0.29,0.17,0.53,68.8,27.4,41.4,0.09,0.27,-0.12,-0.23,0.08,0.52,17.1,272.3,-10.1,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Ball State,Mid-American,0.08,0.11,0.09,-0.19,0.05,0.38,12.6,6.54,8.2,0.31,0.34,0.28,0.17,0.3,0.46,63.3,386.5,24.6,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
2025,regular,Baylor,Big 12,0.27,0.36,0.13,0.07,0.42,0.44,65.9,54.38,12.9,0.17,0.3,0.14,0.12,0.06,0.29,33.0,192.9,17.8,"{""has_offense"":true,""has_defense"":true,""has_off_cumulative"":true,""has_def_cumulative"":true}"
