season,team,conference,statName,statValue
2025,Air Force,Mountain West,firstDowns,205
2025,Air Force,Mountain West,firstDownsOpponent,194
2025,Air Force,Mountain West,fourthDownConversions,18
2025,Air Force,Mountain West,fourthDownConversionsOpponent,7
2025,Air Force,Mountain West,fourthDowns,24
2025,Air Force,Mountain West,fourthDownsOpponent,12
2025,Air Force,Mountain West,fumblesLost,4
2025,Air Force,Mountain West,fumblesLostOpponent,3
2025,Air Force,Mountain West,fumblesRecovered,3
2025,Air Force,Mountain West,fumblesRecoveredOpponent,4
2025,Air Force,Mountain West,games,9
2025,Air Force,Mountain West,interceptions,6
2025,Air Force,Mountain West,interceptionsOpponent,6
2025,Air Force,Mountain West,interceptionTDs,0
2025,Air Force,Mountain West,interceptionTDsOpponent,0
2025,Air Force,Mountain West,interceptionYards,56
2025,Air Force,Mountain West,interceptionYardsOpponent,55
2025,Air Force,Mountain West,kickReturns,7
2025,Air Force,Mountain West,kickReturnsOpponent,16
2025,Air Force,Mountain West,kickReturnTDs,0
2025,Air Force,Mountain West,kickReturnTDsOpponent,0
2025,Air Force,Mountain West,kickReturnYards,147
2025,Air Force,Mountain West,kickReturnYardsOpponent,262
2025,Air Force,Mountain West,netPassingYards,1521
2025,Air Force,Mountain West,netPassingYardsOpponent,2593
2025,Air Force,Mountain West,passAttempts,138
2025,Air Force,Mountain West,passAttemptsOpponent,261
2025,Air Force,Mountain West,passCompletions,83
2025,Air Force,Mountain West,passCompletionsOpponent,181
2025,Air Force,Mountain West,passesIntercepted,6
2025,Air Force,Mountain West,passesInterceptedOpponent,6
2025,Air Force,Mountain West,passingTDs,11
2025,Air Force,Mountain West,passingTDsOpponent,15
2025,Air Force,Mountain West,penalties,40
2025,Air Force,Mountain West,penaltiesOpponent,56
2025,Air Force,Mountain West,penaltyYards,359
2025,Air Force,Mountain West,penaltyYardsOpponent,465
2025,Air Force,Mountain West,possessionTime,18062
2025,Air Force,Mountain West,possessionTimeOpponent,14338
2025,Air Force,Mountain West,puntReturns,2
2025,Air Force,Mountain West,puntReturnsOpponent,6
2025,Air Force,Mountain West,puntReturnTDs,0
2025,Air Force,Mountain West,puntReturnTDsOpponent,0
2025,Air Force,Mountain West,puntReturnYards,8
2025,Air Force,Mountain West,puntReturnYardsOpponent,34
2025,Air Force,Mountain West,rushingAttempts,480
2025,Air Force,Mountain West,rushingAttemptsOpponent,282
2025,Air Force,Mountain West,rushingTDs,27
2025,Air Force,Mountain West,rushingTDsOpponent,21
2025,Air Force,Mountain West,rushingYards,2422
2025,Air Force,Mountain West,rushingYardsOpponent,1539
2025,Air Force,Mountain West,sacks,10
2025,Air Force,Mountain West,sacksOpponent,11
2025,Air Force,Mountain West,tacklesForLoss,31
2025,Air Force,Mountain West,tacklesForLossOpponent,35
2025,Air Force,Mountain West,thirdDownConversions,58
2025,Air Force,Mountain West,thirdDownConversionsOpponent,54
2025,Air Force,Mountain West,thirdDowns,115
2025,Air Force,Mountain West,thirdDownsOpponent,107
2025,Air Force,Mountain West,totalYards,3943
2025,Air Force,Mountain West,totalYardsOpponent,4132
2025,Air Force,Mountain West,turnovers,10
2025,Air Force,Mountain West,turnoversOpponent,9
2025,Akron,Mid-American,firstDowns,188
2025,Akron,Mid-American,firstDownsOpponent,206
2025,Akron,Mid-American,fourthDownConversions,9
2025,Akron,Mid-American,fourthDownConversionsOpponent,4
2025,Akron,Mid-American,fourthDowns,20
2025,Akron,Mid-American,fourthDownsOpponent,16
2025,Akron,Mid-American,fumblesLost,5
2025,Akron,Mid-American,fumblesLostOpponent,7
2025,Akron,Mid-American,fumblesRecovered,7
2025,Akron,Mid-American,fumblesRecoveredOpponent,5
2025,Akron,Mid-American,games,10
2025,Akron,Mid-American,interceptions,7
2025,Akron,Mid-American,interceptionsOpponent,10
2025,Akron,Mid-American,interceptionTDs,1
2025,Akron,Mid-American,interceptionTDsOpponent,0
2025,Akron,Mid-American,interceptionYards,88
2025,Akron,Mid-American,interceptionYardsOpponent,79
2025,Akron,Mid-American,kickReturns,27
2025,Akron,Mid-American,kickReturnsOpponent,21
2025,Akron,Mid-American,kickReturnTDs,0
2025,Akron,Mid-American,kickReturnTDsOpponent,2
2025,Akron,Mid-American,kickReturnYards,519
2025,Akron,Mid-American,kickReturnYardsOpponent,480
2025,Akron,Mid-American,netPassingYards,2028
2025,Akron,Mid-American,netPassingYardsOpponent,2295
2025,Akron,Mid-American,passAttempts,317
2025,Akron,Mid-American,passAttemptsOpponent,304
2025,Akron,Mid-American,passCompletions,168
2025,Akron,Mid-American,passCompletionsOpponent,188
2025,Akron,Mid-American,passesIntercepted,10
2025,Akron,Mid-American,passesInterceptedOpponent,7
2025,Akron,Mid-American,passingTDs,16
2025,Akron,Mid-American,passingTDsOpponent,14
2025,Akron,Mid-American,penalties,61
2025,Akron,Mid-American,penaltiesOpponent,57
2025,Akron,Mid-American,penaltyYards,479
2025,Akron,Mid-American,penaltyYardsOpponent,507
2025,Akron,Mid-American,possessionTime,17636
2025,Akron,Mid-American,possessionTimeOpponent,18364
2025,Akron,Mid-American,puntReturns,6
2025,Akron,Mid-American,puntReturnsOpponent,19
2025,Akron,Mid-American,puntReturnTDs,0
2025,Akron,Mid-American,puntReturnTDsOpponent,0
