season,team,conference,statName,statValue
2025,Air Force,Mountain West,firstDowns,184
2025,Air Force,Mountain West,firstDownsOpponent,171
2025,Air Force,Mountain West,fourthDownConversions,16
2025,Air Force,Mountain West,fourthDownConversionsOpponent,6
2025,Air Force,Mountain West,fourthDowns,21
2025,Air Force,Mountain West,fourthDownsOpponent,10
2025,Air Force,Mountain West,fumblesLost,4
2025,Air Force,Mountain West,fumblesLostOpponent,2
2025,Air Force,Mountain West,fumblesRecovered,2
2025,Air Force,Mountain West,fumblesRecoveredOpponent,4
2025,Air Force,Mountain West,games,8
2025,Air Force,Mountain West,interceptions,6
2025,Air Force,Mountain West,interceptionsOpponent,4
2025,Air Force,Mountain West,interceptionTDs,0
2025,Air Force,Mountain West,interceptionTDsOpponent,0
2025,Air Force,Mountain West,interceptionYards,3
2025,Air Force,Mountain West,interceptionYardsOpponent,55
2025,Air Force,Mountain West,kickReturns,6
2025,Air Force,Mountain West,kickReturnsOpponent,16
2025,Air Force,Mountain West,kickReturnTDs,0
2025,Air Force,Mountain West,kickReturnTDsOpponent,0
2025,Air Force,Mountain West,kickReturnYards,120
2025,Air Force,Mountain West,kickReturnYardsOpponent,262
2025,Air Force,Mountain West,netPassingYards,1480
2025,Air Force,Mountain West,netPassingYardsOpponent,2252
2025,Air Force,Mountain West,passAttempts,128
2025,Air Force,Mountain West,passAttemptsOpponent,218
2025,Air Force,Mountain West,passCompletions,78
2025,Air Force,Mountain West,passCompletionsOpponent,153
2025,Air Force,Mountain West,passesIntercepted,4
2025,Air Force,Mountain West,passesInterceptedOpponent,6
2025,Air Force,Mountain West,passingTDs,10
2025,Air Force,Mountain West,passingTDsOpponent,15
2025,Air Force,Mountain West,penalties,34
2025,Air Force,Mountain West,penaltiesOpponent,50
2025,Air Force,Mountain West,penaltyYards,304
2025,Air Force,Mountain West,penaltyYardsOpponent,395
2025,Air Force,Mountain West,possessionTime,15911
2025,Air Force,Mountain West,possessionTimeOpponent,12889
2025,Air Force,Mountain West,puntReturns,2
2025,Air Force,Mountain West,puntReturnsOpponent,6
2025,Air Force,Mountain West,puntReturnTDs,0
2025,Air Force,Mountain West,puntReturnTDsOpponent,0
2025,Air Force,Mountain West,puntReturnYards,8
2025,Air Force,Mountain West,puntReturnYardsOpponent,34
2025,Air Force,Mountain West,rushingAttempts,417
2025,Air Force,Mountain West,rushingAttemptsOpponent,265
2025,Air Force,Mountain West,rushingTDs,25
2025,Air Force,Mountain West,rushingTDsOpponent,20
2025,Air Force,Mountain West,rushingYards,2161
2025,Air Force,Mountain West,rushingYardsOpponent,1445
2025,Air Force,Mountain West,sacks,10
2025,Air Force,Mountain West,sacksOpponent,11
2025,Air Force,Mountain West,tacklesForLoss,30
2025,Air Force,Mountain West,tacklesForLossOpponent,33
2025,Air Force,Mountain West,thirdDownConversions,50
2025,Air Force,Mountain West,thirdDownConversionsOpponent,49
2025,Air Force,Mountain West,thirdDowns,98
2025,Air Force,Mountain West,thirdDownsOpponent,96
2025,Air Force,Mountain West,totalYards,3641
2025,Air Force,Mountain West,totalYardsOpponent,3697
2025,Air Force,Mountain West,turnovers,10
2025,Air Force,Mountain West,turnoversOpponent,6
2025,Akron,Mid-American,firstDowns,188
2025,Akron,Mid-American,firstDownsOpponent,206
2025,Akron,Mid-American,fourthDownConversions,9
2025,Akron,Mid-American,fourthDownConversionsOpponent,4
2025,Akron,Mid-American,fourthDowns,20
2025,Akron,Mid-American,fourthDownsOpponent,16
2025,Akron,Mid-American,fumblesLost,5
2025,Akron,Mid-American,fumblesLostOpponent,7
2025,Akron,Mid-American,fumblesRecovered,7
2025,Akron,Mid-American,fumblesRecoveredOpponent,5
2025,Akron,Mid-American,games,10
2025,Akron,Mid-American,interceptions,7
2025,Akron,Mid-American,interceptionsOpponent,10
