season,team,conference,statName,statValue
2025,Air Force,Mountain West,firstDowns,46
2025,Air Force,Mountain West,firstDownsOpponent,40
2025,Air Force,Mountain West,fourthDownConversions,6
2025,Air Force,Mountain West,fourthDownConversionsOpponent,1
2025,Air Force,Mountain West,fourthDowns,6
2025,Air Force,Mountain West,fourthDownsOpponent,2
2025,Air Force,Mountain West,fumblesLost,1
2025,Air Force,Mountain West,fumblesLostOpponent,1
2025,Air Force,Mountain West,fumblesRecovered,1
2025,Air Force,Mountain West,fumblesRecoveredOpponent,1
2025,Air Force,Mountain West,games,2
2025,Air Force,Mountain West,interceptions,2
2025,Air Force,Mountain West,interceptionsOpponent,1
2025,Air Force,Mountain West,interceptionTDs,0
2025,Air Force,Mountain West,interceptionTDsOpponent,0
2025,Air Force,Mountain West,interceptionYards,3
2025,Air Force,Mountain West,interceptionYardsOpponent,18
2025,Air Force,Mountain West,kickReturns,2
2025,Air Force,Mountain West,kickReturnsOpponent,1
2025,Air Force,Mountain West,kickReturnTDs,0
2025,Air Force,Mountain West,kickReturnTDsOpponent,0
2025,Air Force,Mountain West,kickReturnYards,36
2025,Air Force,Mountain West,kickReturnYardsOpponent,22
2025,Air Force,Mountain West,netPassingYards,338
2025,Air Force,Mountain West,netPassingYardsOpponent,456
2025,Air Force,Mountain West,passAttempts,32
2025,Air Force,Mountain West,passAttemptsOpponent,46
2025,Air Force,Mountain West,passCompletions,17
2025,Air Force,Mountain West,passCompletionsOpponent,33
2025,Air Force,Mountain West,passesIntercepted,1
2025,Air Force,Mountain West,passesInterceptedOpponent,2
2025,Air Force,Mountain West,passingTDs,2
2025,Air Force,Mountain West,passingTDsOpponent,3
2025,Air Force,Mountain West,penalties,9
2025,Air Force,Mountain West,penaltiesOpponent,11
2025,Air Force,Mountain West,penaltyYards,91
2025,Air Force,Mountain West,penaltyYardsOpponent,78
2025,Air Force,Mountain West,possessionTime,4189
2025,Air Force,Mountain West,possessionTimeOpponent,3011
2025,Air Force,Mountain West,puntReturns,1
2025,Air Force,Mountain West,puntReturnsOpponent,1
2025,Air Force,Mountain West,puntReturnTDs,0
2025,Air Force,Mountain West,puntReturnTDsOpponent,0
2025,Air Force,Mountain West,puntReturnYards,7
