season,team,conference,statName,statValue
2025,Air Force,Mountain West,firstDowns,87
2025,Air Force,Mountain West,firstDownsOpponent,89
2025,Air Force,Mountain West,fourthDownConversions,8
2025,Air Force,Mountain West,fourthDownConversionsOpponent,1
2025,Air Force,Mountain West,fourthDowns,11
2025,Air Force,Mountain West,fourthDownsOpponent,3
2025,Air Force,Mountain West,fumblesLost,1
2025,Air Force,Mountain West,fumblesLostOpponent,1
2025,Air Force,Mountain West,fumblesRecovered,1
2025,Air Force,Mountain West,fumblesRecoveredOpponent,1
2025,Air Force,Mountain West,games,4
2025,Air Force,Mountain West,interceptions,4
2025,Air Force,Mountain West,interceptionsOpponent,2
2025,Air Force,Mountain West,interceptionTDs,0
2025,Air Force,Mountain West,interceptionTDsOpponent,0
2025,Air Force,Mountain West,interceptionYards,3
2025,Air Force,Mountain West,interceptionYardsOpponent,55
2025,Air Force,Mountain West,kickReturns,4
2025,Air Force,Mountain West,kickReturnsOpponent,4
2025,Air Force,Mountain West,kickReturnTDs,0
2025,Air Force,Mountain West,kickReturnTDsOpponent,0
2025,Air Force,Mountain West,kickReturnYards,72
2025,Air Force,Mountain West,kickReturnYardsOpponent,60
2025,Air Force,Mountain West,netPassingYards,862
2025,Air Force,Mountain West,netPassingYardsOpponent,1223
2025,Air Force,Mountain West,passAttempts,65
2025,Air Force,Mountain West,passAttemptsOpponent,120
2025,Air Force,Mountain West,passCompletions,40
2025,Air Force,Mountain West,passCompletionsOpponent,84
2025,Air Force,Mountain West,passesIntercepted,2
2025,Air Force,Mountain West,passesInterceptedOpponent,4
2025,Air Force,Mountain West,passingTDs,7
2025,Air Force,Mountain West,passingTDsOpponent,8
2025,Air Force,Mountain West,penalties,20
2025,Air Force,Mountain West,penaltiesOpponent,27
2025,Air Force,Mountain West,penaltyYards,168
2025,Air Force,Mountain West,penaltyYardsOpponent,202
2025,Air Force,Mountain West,possessionTime,7725
2025,Air Force,Mountain West,possessionTimeOpponent,6675
2025,Air Force,Mountain West,puntReturns,1
2025,Air Force,Mountain West,puntReturnsOpponent,3
2025,Air Force,Mountain West,puntReturnTDs,0
2025,Air Force,Mountain West,puntReturnTDsOpponent,0
2025,Air Force,Mountain West,puntReturnYards,7
2025,Air Force,Mountain West,puntReturnYardsOpponent,26
2025,Air Force,Mountain West,rushingAttempts,200
2025,Air Force,Mountain West,rushingAttemptsOpponent,129
2025,Air Force,Mountain West,rushingTDs,13
2025,Air Force,Mountain West,rushingTDsOpponent,12
2025,Air Force,Mountain West,rushingYards,1018
2025,Air Force,Mountain West,rushingYardsOpponent,654
2025,Air Force,Mountain West,sacks,9
2025,Air Force,Mountain West,sacksOpponent,6
2025,Air Force,Mountain West,tacklesForLoss,18
2025,Air Force,Mountain West,tacklesForLossOpponent,16
2025,Air Force,Mountain West,thirdDownConversions,25
2025,Air Force,Mountain West,thirdDownConversionsOpponent,28
2025,Air Force,Mountain West,thirdDowns,47
2025,Air Force,Mountain West,thirdDownsOpponent,49
2025,Air Force,Mountain West,totalYards,1880
2025,Air Force,Mountain West,totalYardsOpponent,1877
2025,Air Force,Mountain West,turnovers,5
2025,Air Force,Mountain West,turnoversOpponent,3
2025,Akron,Mid-American,firstDowns,84
2025,Akron,Mid-American,firstDownsOpponent,116
2025,Akron,Mid-American,fourthDownConversions,6
2025,Akron,Mid-American,fourthDownConversionsOpponent,2
2025,Akron,Mid-American,fourthDowns,11
2025,Akron,Mid-American,fourthDownsOpponent,9
