season,team,conference,statName,statValue
2025,Air Force,Mountain West,firstDowns,228
2025,Air Force,Mountain West,firstDownsOpponent,212
2025,Air Force,Mountain West,fourthDownConversions,18
2025,Air Force,Mountain West,fourthDownConversionsOpponent,7
2025,Air Force,Mountain West,fourthDowns,26
2025,Air Force,Mountain West,fourthDownsOpponent,12
2025,Air Force,Mountain West,fumblesLost,4
2025,Air Force,Mountain West,fumblesLostOpponent,3
2025,Air Force,Mountain West,fumblesRecovered,3
2025,Air Force,Mountain West,fumblesRecoveredOpponent,4
2025,Air Force,Mountain West,games,10
2025,Air Force,Mountain West,interceptions,6
2025,Air Force,Mountain West,interceptionsOpponent,7
2025,Air Force,Mountain West,interceptionTDs,0
2025,Air Force,Mountain West,interceptionTDsOpponent,0
2025,Air Force,Mountain West,interceptionYards,67
2025,Air Force,Mountain West,interceptionYardsOpponent,55
2025,Air Force,Mountain West,kickReturns,8
2025,Air Force,Mountain West,kickReturnsOpponent,20
2025,Air Force,Mountain West,kickReturnTDs,0
2025,Air Force,Mountain West,kickReturnTDsOpponent,0
2025,Air Force,Mountain West,kickReturnYards,172
2025,Air Force,Mountain West,kickReturnYardsOpponent,338
2025,Air Force,Mountain West,netPassingYards,1587
2025,Air Force,Mountain West,netPassingYardsOpponent,2748
2025,Air Force,Mountain West,passAttempts,149
2025,Air Force,Mountain West,passAttemptsOpponent,284
2025,Air Force,Mountain West,passCompletions,89
2025,Air Force,Mountain West,passCompletionsOpponent,196
2025,Air Force,Mountain West,passesIntercepted,7
2025,Air Force,Mountain West,passesInterceptedOpponent,6
2025,Air Force,Mountain West,passingTDs,11
2025,Air Force,Mountain West,passingTDsOpponent,15
2025,Air Force,Mountain West,penalties,43
2025,Air Force,Mountain West,penaltiesOpponent,59
2025,Air Force,Mountain West,penaltyYards,375
2025,Air Force,Mountain West,penaltyYardsOpponent,490
2025,Air Force,Mountain West,possessionTime,20187
2025,Air Force,Mountain West,possessionTimeOpponent,15813
2025,Air Force,Mountain West,puntReturns,3
2025,Air Force,Mountain West,puntReturnsOpponent,7
2025,Air Force,Mountain West,puntReturnTDs,0
2025,Air Force,Mountain West,puntReturnTDsOpponent,0
2025,Air Force,Mountain West,puntReturnYards,8
