season,team,conference,statName,statValue
2025,Air Force,Mountain West,firstDowns,161
2025,Air Force,Mountain West,firstDownsOpponent,156
2025,Air Force,Mountain West,fourthDownConversions,14
2025,Air Force,Mountain West,fourthDownConversionsOpponent,4
2025,Air Force,Mountain West,fourthDowns,19
2025,Air Force,Mountain West,fourthDownsOpponent,7
2025,Air Force,Mountain West,fumblesLost,3
2025,Air Force,Mountain West,fumblesLostOpponent,2
2025,Air Force,Mountain West,fumblesRecovered,2
2025,Air Force,Mountain West,fumblesRecoveredOpponent,3
2025,Air Force,Mountain West,games,7
2025,Air Force,Mountain West,interceptions,4
2025,Air Force,Mountain West,interceptionsOpponent,4
2025,Air Force,Mountain West,interceptionTDs,0
2025,Air Force,Mountain West,interceptionTDsOpponent,0
2025,Air Force,Mountain West,interceptionYards,3
2025,Air Force,Mountain West,interceptionYardsOpponent,55
2025,Air Force,Mountain West,kickReturns,6
2025,Air Force,Mountain West,kickReturnsOpponent,16
2025,Air Force,Mountain West,kickReturnTDs,0
2025,Air Force,Mountain West,kickReturnTDsOpponent,0
2025,Air Force,Mountain West,kickReturnYards,120
2025,Air Force,Mountain West,kickReturnYardsOpponent,262
2025,Air Force,Mountain West,netPassingYards,1319
2025,Air Force,Mountain West,netPassingYardsOpponent,2150
2025,Air Force,Mountain West,passAttempts,110
2025,Air Force,Mountain West,passAttemptsOpponent,209
2025,Air Force,Mountain West,passCompletions,65
2025,Air Force,Mountain West,passCompletionsOpponent,148
2025,Air Force,Mountain West,passesIntercepted,4
2025,Air Force,Mountain West,passesInterceptedOpponent,4
2025,Air Force,Mountain West,passingTDs,10
2025,Air Force,Mountain West,passingTDsOpponent,14
2025,Air Force,Mountain West,penalties,32
2025,Air Force,Mountain West,penaltiesOpponent,46
2025,Air Force,Mountain West,penaltyYards,284
2025,Air Force,Mountain West,penaltyYardsOpponent,345
2025,Air Force,Mountain West,possessionTime,13867
2025,Air Force,Mountain West,possessionTimeOpponent,11333
2025,Air Force,Mountain West,puntReturns,1
2025,Air Force,Mountain West,puntReturnsOpponent,6
2025,Air Force,Mountain West,puntReturnTDs,0
2025,Air Force,Mountain West,puntReturnTDsOpponent,0
2025,Air Force,Mountain West,puntReturnYards,7
2025,Air Force,Mountain West,puntReturnYardsOpponent,34
2025,Air Force,Mountain West,rushingAttempts,367
2025,Air Force,Mountain West,rushingAttemptsOpponent,220
2025,Air Force,Mountain West,rushingTDs,23
2025,Air Force,Mountain West,rushingTDsOpponent,19
2025,Air Force,Mountain West,rushingYards,1987
2025,Air Force,Mountain West,rushingYardsOpponent,1252
2025,Air Force,Mountain West,sacks,10
2025,Air Force,Mountain West,sacksOpponent,9
2025,Air Force,Mountain West,tacklesForLoss,28
2025,Air Force,Mountain West,tacklesForLossOpponent,27
2025,Air Force,Mountain West,thirdDownConversions,42
2025,Air Force,Mountain West,thirdDownConversionsOpponent,44
2025,Air Force,Mountain West,thirdDowns,84
2025,Air Force,Mountain West,thirdDownsOpponent,83
2025,Air Force,Mountain West,totalYards,3306
2025,Air Force,Mountain West,totalYardsOpponent,3402
2025,Air Force,Mountain West,turnovers,7
2025,Air Force,Mountain West,turnoversOpponent,6
2025,Akron,Mid-American,firstDowns,163
2025,Akron,Mid-American,firstDownsOpponent,192
2025,Akron,Mid-American,fourthDownConversions,9
2025,Akron,Mid-American,fourthDownConversionsOpponent,3
2025,Akron,Mid-American,fourthDowns,20
2025,Akron,Mid-American,fourthDownsOpponent,14
2025,Akron,Mid-American,fumblesLost,4
2025,Akron,Mid-American,fumblesLostOpponent,4
2025,Akron,Mid-American,fumblesRecovered,4
2025,Akron,Mid-American,fumblesRecoveredOpponent,4
2025,Akron,Mid-American,games,9
2025,Akron,Mid-American,interceptions,7
2025,Akron,Mid-American,interceptionsOpponent,10
2025,Akron,Mid-American,interceptionTDs,1
2025,Akron,Mid-American,interceptionTDsOpponent,0
2025,Akron,Mid-American,interceptionYards,88
2025,Akron,Mid-American,interceptionYardsOpponent,79
2025,Akron,Mid-American,kickReturns,25
2025,Akron,Mid-American,kickReturnsOpponent,20
2025,Akron,Mid-American,kickReturnTDs,0
2025,Akron,Mid-American,kickReturnTDsOpponent,2
2025,Akron,Mid-American,kickReturnYards,475
2025,Akron,Mid-American,kickReturnYardsOpponent,468
2025,Akron,Mid-American,netPassingYards,1798
2025,Akron,Mid-American,netPassingYardsOpponent,2203
2025,Akron,Mid-American,passAttempts,295
2025,Akron,Mid-American,passAttemptsOpponent,276
2025,Akron,Mid-American,passCompletions,154
2025,Akron,Mid-American,passCompletionsOpponent,172
2025,Akron,Mid-American,passesIntercepted,10
2025,Akron,Mid-American,passesInterceptedOpponent,7
2025,Akron,Mid-American,passingTDs,14
2025,Akron,Mid-American,passingTDsOpponent,13
2025,Akron,Mid-American,penalties,54
2025,Akron,Mid-American,penaltiesOpponent,51
2025,Akron,Mid-American,penaltyYards,405
