year,season_type,team,conference,stat_name,value_text,value_num,source
2025,regular,Air Force,Mountain West,turnoversOpponent,2,2.0,basic
2025,regular,Akron,Mid-American,turnoversOpponent,2,2.0,basic
2025,regular,Alabama,SEC,turnoversOpponent,6,6.0,basic
2025,regular,App State,Sun Belt,turnoversOpponent,5,5.0,basic
2025,regular,Arizona,Big 12,turnoversOpponent,8,8.0,basic
2025,regular,Arizona State,Big 12,turnoversOpponent,3,3.0,basic
2025,regular,Arkansas,SEC,turnoversOpponent,4,4.0,basic
2025,regular,Arkansas State,Sun Belt,turnoversOpponent,4,4.0,basic
2025,regular,Army,American Athletic,turnoversOpponent,1,1.0,basic
2025,regular,Auburn,SEC,turnoversOpponent,3,3.0,basic
2025,regular,Ball State,Mid-American,turnoversOpponent,1,1.0,basic
2025,regular,Baylor,Big 12,turnoversOpponent,5,5.0,basic
2025,regular,Boise State,Mountain West,turnoversOpponent,2,2.0,basic
2025,regular,Boston College,ACC,turnoversOpponent,2,2.0,basic
2025,regular,Bowling Green,Mid-American,turnoversOpponent,5,5.0,basic
2025,regular,Buffalo,Mid-American,turnoversOpponent,2,2.0,basic
2025,regular,BYU,Big 12,turnoversOpponent,4,4.0,basic
2025,regular,California,ACC,turnoversOpponent,5,5.0,basic
2025,regular,Central Michigan,Mid-American,turnoversOpponent,5,5.0,basic
2025,regular,Charlotte,American Athletic,turnoversOpponent,1,1.0,basic
2025,regular,Cincinnati,Big 12,turnoversOpponent,1,1.0,basic
2025,regular,Clemson,ACC,turnoversOpponent,5,5.0,basic
2025,regular,Coastal Carolina,Sun Belt,turnoversOpponent,2,2.0,basic
2025,regular,Colorado,Big 12,turnoversOpponent,5,5.0,basic
2025,regular,Colorado State,Mountain West,turnoversOpponent,3,3.0,basic
2025,regular,Delaware,Conference USA,turnoversOpponent,2,2.0,basic
2025,regular,Duke,ACC,turnoversOpponent,1,1.0,basic
2025,regular,East Carolina,American Athletic,turnoversOpponent,8,8.0,basic
2025,regular,Eastern Michigan,Mid-American,turnoversOpponent,0,0.0,basic
2025,regular,Florida,SEC,turnoversOpponent,3,3.0,basic
2025,regular,Florida Atlantic,American Athletic,turnoversOpponent,1,1.0,basic
2025,regular,Florida International,Conference USA,turnoversOpponent,4,4.0,basic
