season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401858213,2026-09-10,20:00,Florida A&M Rattlers,Miami Hurricanes,NO PICK,,,,1,60.45,61.45,59.45,,,-55.5,61.5
2026,2,2,401856678,2026-09-11,19:00,Missouri Tigers,Kansas Jayhawks,NO PICK,,,,26.09,24.47,50.56,-1.62,-218,+180,+5.5,50.5
2026,2,2,401858220,2026-09-11,19:00,Norfolk State Spartans,Virginia Cavaliers,NO PICK,,,,2.69,49.83,52.52,47.14,,,-44.5,54.5
2026,2,2,401858222,2026-09-11,19:00,Richmond Spiders,NC State Wolfpack,NO PICK,,,,9.12,38.34,47.46,29.22,+2200,-8000,-30.5,48.5
2026,2,2,401858215,2026-09-11,19:00,Villanova Wildcats,Louisville Cardinals,TOTAL UNDER 56.5 (-115),,,0.5428,9.57,45.42,55,35.85,,,-36.5,56.5
2026,2,2,401858214,2026-09-11,19:30,Rutgers Scarlet Knights,Boston College Eagles,NO PICK,,,,25.3,28.02,53.33,2.72,+130,-155,-3,54.5
2026,2,2,401856683,2026-09-12,11:00,Arizona State Sun Devils,Texas A&M Aggies,NO PICK,,,,18.14,31.64,49.78,13.5,+455,-625,-14.5,50.5
2026,2,2,401856782,2026-09-12,11:00,Oregon Ducks,Oklahoma State Cowboys,NO PICK,,,,36.42,16.23,52.65,-20.18,-1800,+1000,+22.5,57.5
2026,2,2,401856781,2026-09-12,11:00,Washington State Cougars,Kansas State Wildcats,NO PICK,,,,14.18,33.74,47.92,19.57,+700,-1100,-18.5,48.5
2026,2,2,401864571,2026-09-12,12:00,App State Mountaineers,East Carolina Pirates,TOTAL UNDER 56.5 (-112),,,0.5377,28.42,26.75,55.18,-1.67,+250,-310,-7.5,56.5
2026,2,2,401858218,2026-09-12,12:00,East Tennessee State Buccaneers,North Carolina Tar Heels,NO PICK,,,,3.97,39.89,43.86,35.92,,,,
2026,2,2,401858439,2026-09-12,12:00,Howard Bison,Indiana Hoosiers,NO PICK,,,,1,63.37,64.37,62.37,,,,
2026,2,2,401856679,2026-09-12,12:00,Oklahoma Sooners,Michigan Wolverines,NO PICK,,,,23.8,18.36,42.16,-5.44,-218,+180,+5.5,43.5
2026,2,2,401858221,2026-09-12,12:00,Old Dominion Monarchs,Virginia Tech Hokies,TOTAL OVER 50.5 (-108),,,0.5204,16.6,34.62,51.22,18.03,+700,-1100,-18.5,50.5
2026,2,2,401858442,2026-09-12,12:00,Penn State Nittany Lions,Temple Owls,NO PICK,,,,35.38,13.19,48.58,-22.19,-3200,+1400,+23.5,49.5
