season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,2,401858213,2026-09-10,20:00,Florida A&M Rattlers,Miami Hurricanes,NO PICK,,,,1,63.02,64.02,62.02,,,-59.5,65.5
2026,2,2,401856678,2026-09-11,19:00,Missouri Tigers,Kansas Jayhawks,TOTAL OVER 51.5 (-105),,,0.5186,26.89,25.27,52.15,-1.62,-218,+180,+5.5,51.5
2026,2,2,401858220,2026-09-11,19:00,Norfolk State Spartans,Virginia Cavaliers,NO PICK,,,,2.82,50.57,53.39,47.75,,,-45.5,55.5
2026,2,2,401858222,2026-09-11,19:00,Richmond Spiders,NC State Wolfpack,NO PICK,,,,8.74,39.96,48.7,31.21,+2000,-6500,-33.5,51.5
2026,2,2,401858215,2026-09-11,19:00,Villanova Wildcats,Louisville Cardinals,TOTAL UNDER 56.5 (-112),,,0.5396,9.31,45.8,55.11,36.49,,,-37.5,56.5
2026,2,2,401858214,2026-09-11,19:30,Rutgers Scarlet Knights,Boston College Eagles,NO PICK,,,,24.7,27.42,52.13,2.72,+136,-162,-3,53.5
2026,2,2,401856683,2026-09-12,11:00,Arizona State Sun Devils,Texas A&M Aggies,NO PICK,,,,17.8,31.31,49.1,13.51,+500,-700,-14.5,50.5
2026,2,2,401856782,2026-09-12,11:00,Oregon Ducks,Oklahoma State Cowboys,NO PICK,,,,35.34,14.8,50.14,-20.55,-2100,+1100,+23.5,55.5
2026,2,2,401856781,2026-09-12,11:00,Washington State Cougars,Kansas State Wildcats,NO PICK,,,,15.21,34.42,49.63,19.21,+625,-950,-17.5,49.5
2026,2,2,401864571,2026-09-12,12:00,App State Mountaineers,East Carolina Pirates,TOTAL UNDER 56.5 (-108),,,0.5377,28.61,26.57,55.18,-2.04,+215,-265,-6.5,56.5
2026,2,2,401858218,2026-09-12,12:00,East Tennessee State Buccaneers,North Carolina Tar Heels,NO PICK,,,,8.21,43.86,52.08,35.65,,,-35.5,54.5
2026,2,2,401868187,2026-09-12,12:00,Gardner-Webb Runnin' Bulldogs,Liberty Flames,TOTAL UNDER 55.5 (-115),,,0.5502,14.19,39.54,53.73,25.34,+1800,-5000,-27.5,55.5
2026,2,2,401858439,2026-09-12,12:00,Howard Bison,Indiana Hoosiers,NO PICK,,,,1.42,59.95,61.36,58.53,,,-56.5,64.5
2026,2,2,401856679,2026-09-12,12:00,Oklahoma Sooners,Michigan Wolverines,NO PICK,,,,24.23,18.77,43.01,-5.46,-205,+170,+5.5,43.5
2026,2,2,401858221,2026-09-12,12:00,Old Dominion Monarchs,Virginia Tech Hokies,NO PICK,,,,15.25,33.29,48.54,18.03,+700,-1100,-18.5,48.5
2026,2,2,401858442,2026-09-12,12:00,Penn State Nittany Lions,Temple Owls,NO PICK,,,,35.11,12.92,48.03,-22.19,-2400,+1200,+23.5,50.5
2026,2,2,401862702,2026-09-12,12:00,South Florida Bulls,Army Black Knights,ML Army Black Knights -162,0.6621,,,20.38,26.24,46.62,5.86,+136,-162,-3.5,46.5
2026,2,2,401858224,2026-09-12,12:00,Wake Forest Demon Deacons,Purdue Boilermakers,NO PICK,,,,25.78,24.04,49.82,-1.75,-155,+130,+3,49.5
2026,2,2,401866416,2026-09-12,12:00,Wofford Terriers,Kent State Golden Flashes,NO PICK,,,,19.17,28.69,47.86,9.53,+390,-520,-11.5,47.5
2026,2,2,401858446,2026-09-12,12:30,Utah State Aggies,Washington Huskies,NO PICK,,,,14.9,37.01,51.91,22.11,+1600,-4000,-27.5,55.5
2026,2,2,401856673,2026-09-12,12:45,Western Kentucky Hilltoppers,Georgia Bulldogs,TOTAL UNDER 55.5 (-110),,,0.5318,8.06,46.32,54.38,38.25,,,-40.5,55.5
2026,2,2,401866415,2026-09-12,13:00,Colgate Raiders,Central Michigan Chippewas,NO PICK,,,,13.22,33.84,47.06,20.63,+1200,-2400,-24.5,48.5
