season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,SPREAD Liberty Flames -2.5 (-112) | TOTAL UNDER 52.5 (-115),,0.5139,0.5981,25.9,22.83,48.72,-3.07,-135,+114,+2.5,52.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,ML Temple Owls +136 | SPREAD Temple Owls +3 (-108),0.4403,0.5132,,25.37,22.91,48.28,-2.46,-162,+136,+3,48.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,ML UAB Blazers +225 | SPREAD UAB Blazers +7 (-110),0.3406,0.5068,,29.1,22.38,51.48,-6.72,-278,+225,+7,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,7.04,39.56,46.6,32.53,,,,
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,ML California Golden Bears -105 | SPREAD California Golden Bears +1.5 (-112) | TOTAL UNDER 50.5 (-110),0.5393,0.5756,0.5768,22.97,24.58,47.55,1.62,-115,-105,+1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,ML Northwestern Wildcats +1000 | SPREAD Northwestern Wildcats +21 (-110),0.1522,0.6013,,15.97,32.77,48.74,16.8,+1000,-1800,-21,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,ML Colorado Buffaloes +300 | SPREAD Baylor Bears -10 (-110) | TOTAL UNDER 55.5 (-110),0.2635,0.5085,0.5722,21.19,31.54,52.73,10.35,+300,-380,-10,55.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,ML Colorado State Rams +380 | SPREAD Colorado State Rams +12.5 (-108) | TOTAL UNDER 58.5 (-115),0.3328,0.6300,0.5745,24.29,31.36,55.64,7.07,+380,-500,-12.5,58.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,SPREAD Sam Houston Bearkats +34.5 (-112) | TOTAL UNDER 54.5 (-105),,0.7066,0.5884,12.74,38.35,51.1,25.61,,,-34.5,54.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,ML Ball State Cardinals +136 | SPREAD Ball State Cardinals +3 (-105) | TOTAL UNDER 50.5 (-102),0.5060,0.5787,0.5575,24.27,24.03,48.3,-0.25,+136,-162,-3,50.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,NO PICK,,,,1,50.71,51.71,49.71,,,,
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,ML Illinois Fighting Illini +1600 | SPREAD Illinois Fighting Illini +27.5 (-112) | TOTAL UNDER 53.5 (-108),0.0853,0.6219,0.5369,14.84,37.26,52.09,22.42,+1600,-4000,-27.5,53.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,ML Toledo Rockets -148 | SPREAD Toledo Rockets -3 (-108),0.6500,0.5799,,22.29,28.6,50.89,6.3,+124,-148,-3,51.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,ML Tennessee Volunteers +180 | SPREAD Tennessee Volunteers +5.5 (-112) | TOTAL UNDER 55.5 (-108),0.3986,0.5317,0.5403,29.08,24.88,53.96,-4.2,-218,+180,+5.5,55.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,ML Akron Zips +410 | SPREAD Akron Zips +13.5 (-108) | TOTAL UNDER 52.5 (-115),0.2979,0.6159,0.5732,29.18,20.51,49.69,-8.68,-550,+410,+13.5,52.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,SPREAD Virginia Tech Hokies -14 (-112) | TOTAL UNDER 49.5 (-105),,0.5457,0.6080,30.6,14.73,45.33,-15.88,-625,+455,+14,49.5
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,ML Wake Forest Demon Deacons +380 | SPREAD Louisville Cardinals -12.5 (-115),0.2140,0.5115,,22.51,35.47,57.98,12.97,+380,-500,-12.5,58.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,ML South Alabama Jaguars +900 | SPREAD South Alabama Jaguars +20.5 (-110) | TOTAL UNDER 54.5 (-105),0.1550,0.5940,0.5262,18.44,35.05,53.5,16.61,+900,-1600,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,ML Wyoming Cowboys +136 | SPREAD Wyoming Cowboys +3 (-105) | TOTAL UNDER 45.5 (-112),0.4379,0.5107,0.5673,22.74,20.18,42.92,-2.56,-162,+136,+3,45.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,14.09,29.22,43.31,15.12,,,,
