season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,NO PICK,,,,25.9,22.83,48.72,-3.07,-135,+114,+2.5,52.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,NO PICK,,,,25.37,22.91,48.28,-2.46,-162,+136,+3,48.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,NO PICK,,,,29.1,22.38,51.48,-6.72,-278,+225,+7,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,7.04,39.56,46.6,32.53,,,,
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,SPREAD California Golden Bears +1.5 (-112),,0.5756,,22.97,24.58,47.55,1.62,-115,-105,+1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,NO PICK,,,,15.97,32.77,48.74,16.8,+1000,-1800,-21,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,NO PICK,,,,21.19,31.54,52.73,10.35,+300,-380,-10,55.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,NO PICK,,,,24.29,31.36,55.64,7.07,+380,-500,-12.5,58.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,NO PICK,,,,12.74,38.35,51.1,25.61,,,-34.5,54.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,NO PICK,,,,24.27,24.03,48.3,-0.25,+136,-162,-3,50.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,NO PICK,,,,1,50.71,51.71,49.71,,,,
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,NO PICK,,,,14.84,37.26,52.09,22.42,+1600,-4000,-27.5,53.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,SPREAD Toledo Rockets -3 (-108),,0.5799,,21.92,28.22,50.14,6.3,+124,-148,-3,50.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,TOTAL UNDER 55.5 (-108),,,0.5403,29.08,24.88,53.96,-4.2,-218,+180,+5.5,55.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,NO PICK,,,,29.18,20.51,49.69,-8.68,-550,+410,+13.5,52.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,NO PICK,,,,30.6,14.73,45.33,-15.88,-625,+455,+14,49.5
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,NO PICK,,,,22.51,35.47,57.98,12.97,+380,-500,-12.5,58.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,NO PICK,,,,18.44,35.05,53.5,16.61,+900,-1600,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,NO PICK,,,,22.74,20.18,42.92,-2.56,-162,+136,+3,45.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,14.09,29.22,43.31,15.12,,,,
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,NO PICK,,,,29.98,18.36,48.34,-11.62,-455,+350,+11.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,SPREAD Maryland Terrapins +2.5 (-115),,0.5849,,26.39,27.4,53.78,1.01,-125,+105,+2.5,57.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,NO PICK,,,,20.89,32.5,53.38,11.61,+295,-375,-10,55.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,NO PICK,,,,41.31,16.4,57.71,-24.92,-4000,+1600,+27.5,57.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,NO PICK,,,,28.53,18.99,47.53,-9.54,-340,+270,+7.5,49.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,3.55,45.54,49.09,41.99,,,,
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,NO PICK,,,,22.54,29.25,51.79,6.71,+280,-355,-9.5,54.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,SPREAD Western Michigan Broncos +7 (-108),,0.5506,,26.65,21.72,48.37,-4.92,-270,+220,+7,48.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,15.44,30.44,45.88,15,,,,
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,NO PICK,,,,17.87,21.16,39.03,3.29,+180,-218,-5.5,38.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,NO PICK,,,,15.77,28.24,44.01,12.47,+425,-575,-13.5,43.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,NO PICK,,,,28.16,30.71,58.87,2.54,+130,-155,-3,60.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,9.22,34.03,43.26,24.81,,,,
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,11.88,40.99,52.87,29.11,,,,
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,NO PICK,,,,24.64,22.92,47.56,-1.72,-162,+136,+3,48.5
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,NO PICK,,,,25.51,26.07,51.58,0.56,+150,-180,-3.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,1.48,41.53,43.01,40.05,,,,
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,NO PICK,,,,35.39,19.03,54.42,-16.36,-1050,+675,+18.5,56.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,NO PICK,,,,5.46,36.16,41.61,30.7,,,,
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,NO PICK,,,,28.24,18.79,47.03,-9.45,-395,+310,+10,47.5
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,TOTAL UNDER 62.5 (-112),,,0.5515,31.94,28.58,60.53,-3.36,-162,+136,+3,62.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,16.48,34.26,50.74,17.78,,,,
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -218,0.7200,,,29.3,19.76,49.06,-9.53,-218,+180,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,SPREAD South Florida Bulls -17.5 (-110),,0.5696,,34.48,14.11,48.59,-20.37,-950,+625,+17.5,48.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,NO PICK,,,,15.5,27.42,42.92,11.92,+285,-360,-9.5,44.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,NO PICK,,,,22.4,24.74,47.14,2.35,+130,-155,-3,48.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,NO PICK,,,,16.77,32.84,49.61,16.07,+850,-1450,-19.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225,0.7307,,,27.01,16.95,43.96,-10.06,-225,+185,+6,45.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,NO PICK,,,,23.3,27.2,50.5,3.9,+180,-218,-5.5,52.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.63,36.8,44.44,29.17,,,,
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,NO PICK,,,,26.14,20.53,46.67,-5.61,-205,+170,+4.5,48.5
2026,2,4,401870745,2026-09-26,18:00,Mercyhurst Lakers,Western Kentucky Hilltoppers,NO PICK,,,,9.76,37.2,46.96,27.44,,,,
2026,2,4,401871048,2026-09-26,18:00,Middle Tennessee Blue Raiders,Jacksonville State Gamecocks,NO PICK,,,,23.26,27.72,50.98,4.46,+240,-298,-7,51.5
2026,2,4,401856696,2026-09-26,18:00,South Carolina Gamecocks,Alabama Crimson Tide,NO PICK,,,,21.03,32.19,53.22,11.15,+380,-500,-11.5,54.5
2026,2,4,401862784,2026-09-26,18:00,Southern Miss Golden Eagles,Tulane Green Wave,NO PICK,,,,18.16,32.26,50.41,14.1,+675,-1050,-18.5,51.5
2026,2,4,401858238,2026-09-26,18:30,Central Michigan Chippewas,Miami Hurricanes,NO PICK,,,,5.55,46.05,51.6,40.5,,,-41.5,53.5
2026,2,4,401862783,2026-09-26,18:30,Houston Christian Huskies,North Texas Mean Green,NO PICK,,,,11.18,39.81,50.99,28.63,,,,
2026,2,4,401862780,2026-09-26,18:30,Louisiana Ragin' Cajuns,Charlotte 49ers,TOTAL OVER 49.5 (-110),,,0.5369,30.12,20.79,50.91,-9.33,-410,+320,+10,49.5
2026,2,4,401856702,2026-09-26,18:30,Texas A&M Aggies,LSU Tigers,NO PICK,,,,23.27,28.75,52.02,5.48,+270,-340,-8.5,52.5
2026,2,4,401856703,2026-09-26,18:45,Missouri Tigers,Mississippi State Bulldogs,TOTAL UNDER 58.5 (-108),,,0.5369,25.57,31.52,57.09,5.96,+195,-238,-6.5,58.5
2026,2,4,401862782,2026-09-26,19:00,Florida Atlantic Owls,UL Monroe Warhawks,TOTAL UNDER 57.5 (-108),,,0.5272,32.64,23.82,56.46,-8.81,-550,+410,+13.5,57.5
2026,2,4,401856814,2026-09-26,19:00,Kansas State Wildcats,Cincinnati Bearcats,NO PICK,,,,30.15,24.71,54.85,-5.44,-238,+195,+6.5,55.5
2026,2,4,401856881,2026-09-26,19:00,Oklahoma State Cowboys,West Virginia Mountaineers,NO PICK,,,,26.42,28.63,55.05,2.21,+102,-122,-1.5,59.5
2026,2,4,401860895,2026-09-26,19:00,Oregon State Beavers,UTEP Miners,NO PICK,,,,32.58,20.67,53.25,-11.91,-425,+330,+10.5,53.5
2026,2,4,401860891,2026-09-26,19:00,Rice Owls,Fresno State Bulldogs,NO PICK,,,,14.73,30.42,45.15,15.7,+410,-550,-13.5,44.5
2026,2,4,401856697,2026-09-26,19:00,Tulsa Golden Hurricane,Arkansas Razorbacks,NO PICK,,,,25.06,24.46,49.51,-0.6,+220,-270,-7,51.5
2026,2,4,401864509,2026-09-26,19:30,Air Force Falcons,Nevada Wolf Pack,SPREAD Nevada Wolf Pack +5.5 (-112),,0.5880,,25.47,23.61,49.08,-1.86,-218,+180,+5.5,49.5
2026,2,4,401864572,2026-09-26,19:30,App State Mountaineers,NC State Wolfpack,TOTAL UNDER 55.5 (-118),,,0.5455,23.05,30.71,53.76,7.66,+440,-600,-14,55.5
2026,2,4,401858240,2026-09-26,19:30,Georgia Tech Yellow Jackets,Stanford Cardinal,NO PICK,,,,25.59,22.01,47.6,-3.58,-175,+145,+3.5,48.5
2026,2,4,401858470,2026-09-26,20:00,Minnesota Golden Gophers,Washington Huskies,NO PICK,,,,17.91,28.5,46.41,10.6,+310,-395,-10,46.5
2026,2,4,401858241,2026-09-26,20:00,Missouri State Bears,SMU Mustangs,NO PICK,,,,13.92,42.86,56.79,28.94,+2500,-9000,-34.5,59.5
