season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,SPREAD Liberty Flames -2.5 (-112) | TOTAL UNDER 52.5 (-115),,0.5139,0.6220,25.42,22.35,47.77,-3.07,-135,+114,+2.5,52.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,ML Temple Owls +136 | SPREAD Temple Owls +3 (-108),0.4403,0.5132,,25.62,23.16,48.78,-2.46,-162,+136,+3,48.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,ML UAB Blazers +225 | SPREAD UAB Blazers +7 (-110),0.3406,0.5068,,29.41,22.69,52.1,-6.72,-278,+225,+7,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,8.02,40.55,48.57,32.53,,,,
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,ML California Golden Bears -105 | SPREAD California Golden Bears -1.5 (-102) | TOTAL UNDER 50.5 (-110),0.5654,0.5292,0.5740,22.48,25.18,47.66,2.7,-115,-105,-1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,ML Northwestern Wildcats +1000 | SPREAD Northwestern Wildcats +21 (-110),0.1522,0.6013,,16.11,32.91,49.02,16.8,+1000,-1800,-21,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,ML Colorado Buffaloes +300 | SPREAD Baylor Bears -10 (-110) | TOTAL UNDER 55.5 (-110),0.2635,0.5085,0.5518,21.59,31.93,53.52,10.35,+300,-380,-10,55.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,ML Colorado State Rams +390 | SPREAD Colorado State Rams +13.5 (-112) | TOTAL UNDER 58.5 (-110),0.3249,0.6447,0.5745,24.11,31.54,55.64,7.43,+390,-520,-13.5,58.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,SPREAD Sam Houston Bearkats +34.5 (-112) | TOTAL UNDER 55.5 (-112),,0.7066,0.5963,13.09,38.7,51.79,25.61,,,-34.5,55.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,ML Ball State Cardinals +136 | SPREAD Ball State Cardinals +3.5 (-115) | TOTAL UNDER 50.5 (-102),0.5016,0.5864,0.5486,24.35,24.29,48.64,-0.07,+136,-162,-3.5,50.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,NO PICK,,,,1,50.71,51.71,49.71,,,,
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,ML Illinois Fighting Illini +1600 | SPREAD Illinois Fighting Illini +27.5 (-112) | TOTAL UNDER 53.5 (-108),0.0853,0.6219,0.5220,15.12,37.54,52.66,22.42,+1600,-4000,-27.5,53.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,ML Toledo Rockets -148 | SPREAD Toledo Rockets -3 (-110),0.6500,0.5799,,22.7,29,51.7,6.3,+124,-148,-3,52.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,ML Tennessee Volunteers +180 | SPREAD Tennessee Volunteers +5.5 (-110) | TOTAL UNDER 55.5 (-108),0.3986,0.5317,0.5270,29.34,25.13,54.47,-4.2,-218,+180,+5.5,55.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,ML Akron Zips +410 | SPREAD Akron Zips +13.5 (-108) | TOTAL UNDER 52.5 (-115),0.2979,0.6159,0.5629,29.38,20.7,50.09,-8.68,-550,+410,+13.5,52.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,SPREAD Virginia Tech Hokies -14 (-105) | TOTAL UNDER 48.5 (-115),,0.5457,0.5802,30.65,14.77,45.42,-15.88,-575,+425,+14,48.5
