season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,4,401869941,2026-09-24,19:30,Liberty Flames,Coastal Carolina Chanticleers,TOTAL UNDER 52.5 (-115),,,0.6220,25.42,22.35,47.77,-3.07,-135,+114,+2.5,52.5
2026,2,4,401862779,2026-09-25,16:00,Army Black Knights,Temple Owls,NO PICK,,,,25.62,23.16,48.78,-2.46,-162,+136,+3,48.5
2026,2,4,401862778,2026-09-25,18:00,Navy Midshipmen,UAB Blazers,SPREAD UAB Blazers +7 (-110),,0.5068,,29.41,22.69,52.1,-6.72,-278,+225,+7,51.5
2026,2,4,401858468,2026-09-25,19:00,Howard Bison,Rutgers Scarlet Knights,NO PICK,,,,8.02,40.55,48.57,32.53,,,,
2026,2,4,401858234,2026-09-25,19:30,Clemson Tigers,California Golden Bears,NO PICK,,,,22.48,25.18,47.66,2.7,-115,-105,-1.5,50.5
2026,2,4,401858461,2026-09-25,20:00,Northwestern Wildcats,Indiana Hoosiers,NO PICK,,,,16.11,32.91,49.02,16.8,+1000,-1800,-21,49.5
2026,2,4,401856813,2026-09-26,11:00,Colorado Buffaloes,Baylor Bears,SPREAD Baylor Bears -10 (-110),,0.5085,,21.59,31.93,53.52,10.35,+300,-380,-10,55.5
2026,2,4,401860896,2026-09-26,11:00,Colorado State Rams,UTSA Roadrunners,NO PICK,,,,24.11,31.54,55.64,7.43,+390,-520,-13.5,58.5
2026,2,4,401856805,2026-09-26,11:00,Sam Houston Bearkats,Texas Tech Red Raiders,SPREAD Sam Houston Bearkats +34.5 (-112),,0.7066,,13.09,38.7,51.79,25.61,,,-34.5,55.5
2026,2,4,401866425,2026-09-26,12:00,Ball State Cardinals,Kent State Golden Flashes,NO PICK,,,,24.35,24.29,48.64,-0.07,+136,-162,-3.5,50.5
2026,2,4,401858236,2026-09-26,12:00,Bucknell Bison,Pittsburgh Panthers,NO PICK,,,,1,50.71,51.71,49.71,,,,
2026,2,4,401858465,2026-09-26,12:00,Illinois Fighting Illini,Ohio State Buckeyes,NO PICK,,,,15.12,37.54,52.66,22.42,+1600,-4000,-27.5,53.5
2026,2,4,401860893,2026-09-26,12:00,San Diego State Aztecs,Toledo Rockets,SPREAD Toledo Rockets -3 (-110),,0.5799,,22.7,29,51.7,6.3,+124,-148,-3,52.5
2026,2,4,401856704,2026-09-26,12:00,Texas Longhorns,Tennessee Volunteers,SPREAD Tennessee Volunteers +5.5 (-110),,0.5317,,29.34,25.13,54.47,-4.2,-218,+180,+5.5,55.5
2026,2,4,401864512,2026-09-26,12:00,UNLV Rebels,Akron Zips,NO PICK,,,,29.38,20.7,50.09,-8.68,-550,+410,+13.5,52.5
2026,2,4,401858242,2026-09-26,12:00,Virginia Tech Hokies,Boston College Eagles,NO PICK,,,,30.65,14.77,45.42,-15.88,-575,+425,+14,48.5
2026,2,4,401858243,2026-09-26,12:00,Wake Forest Demon Deacons,Louisville Cardinals,SPREAD Louisville Cardinals -12.5 (-110),,0.5115,,22.65,35.61,58.26,12.97,+380,-500,-12.5,58.5
2026,2,4,401864576,2026-09-26,12:45,South Alabama Jaguars,Kentucky Wildcats,NO PICK,,,,18.67,35.28,53.94,16.61,+900,-1600,-20.5,54.5
2026,2,4,401864510,2026-09-26,13:00,Hawai'i Rainbow Warriors,Wyoming Cowboys,NO PICK,,,,22.31,19.75,42.06,-2.56,-155,+130,+3,44.5
2026,2,4,401866427,2026-09-26,13:00,Lindenwood Lions,Eastern Michigan Eagles,NO PICK,,,,14.23,29.36,43.59,15.12,,,,
2026,2,4,401864579,2026-09-26,13:30,New Mexico Lobos,New Mexico State Aggies,NO PICK,,,,29.87,18.25,48.12,-11.62,-455,+350,+11.5,48.5
2026,2,4,401858462,2026-09-26,13:30,UCLA Bruins,Maryland Terrapins,SPREAD Maryland Terrapins +1.5 (-110),,0.5696,,26.49,27.86,54.35,1.37,-120,+100,+1.5,57.5
2026,2,4,401864511,2026-09-26,14:00,Northern Illinois Huskies,Georgia State Panthers,SPREAD Georgia State Panthers -10 (-112),,0.5392,,21.43,33.04,54.47,11.61,+295,-375,-10,56.5
2026,2,4,401858467,2026-09-26,14:00,Notre Dame Fighting Irish,Purdue Boilermakers,NO PICK,,,,41.37,16.45,57.82,-24.92,-4000,+1600,+27.5,57.5
2026,2,4,401856816,2026-09-26,14:30,Utah Utes,Iowa State Cyclones,NO PICK,,,,27.99,18.45,46.44,-9.54,-340,+270,+7.5,48.5
2026,2,4,401858237,2026-09-26,15:00,Central Arkansas Bears,Florida State Seminoles,NO PICK,,,,3.1,45.09,48.19,41.99,,,,
2026,2,4,401856698,2026-09-26,15:15,Vanderbilt Commodores,Auburn Tigers,NO PICK,,,,23.67,30.38,54.06,6.71,+280,-355,-9.5,55.5
2026,2,4,401860897,2026-09-26,15:30,Boise State Broncos,Western Michigan Broncos,NO PICK,,,,26.76,21.84,48.6,-4.92,-270,+220,+7,48.5
2026,2,4,401868188,2026-09-26,15:30,Gardner-Webb Runnin' Bulldogs,Marshall Thundering Herd,NO PICK,,,,15.58,30.58,46.16,15,,,,
2026,2,4,401858463,2026-09-26,15:30,Iowa Hawkeyes,Michigan Wolverines,NO PICK,,,,18.01,21.3,39.31,3.29,+180,-218,-5.5,38.5
2026,2,4,401856700,2026-09-26,15:30,Oklahoma Sooners,Georgia Bulldogs,NO PICK,,,,15.93,28.59,44.52,12.65,+425,-575,-14,43.5
2026,2,4,401856699,2026-09-26,15:30,Ole Miss Rebels,Florida Gators,NO PICK,,,,28.1,30.83,58.93,2.72,+130,-155,-3.5,60.5
2026,2,4,401866426,2026-09-26,15:30,Robert Morris Colonials,Buffalo Bulls,NO PICK,,,,9.28,34.09,43.37,24.81,,,,
2026,2,4,401866428,2026-09-26,15:30,Stonehill Skyhawks,Ohio Bobcats,NO PICK,,,,12.16,41.27,53.43,29.11,,,,
2026,2,4,401856815,2026-09-26,15:30,TCU Horned Frogs,UCF Knights,NO PICK,,,,24.42,22.7,47.11,-1.72,-162,+136,+3,48.5
2026,2,4,401861970,2026-09-26,15:30,UConn Huskies,Miami (OH) RedHawks,NO PICK,,,,25.74,26.29,52.03,0.56,+150,-180,-3.5,51.5
2026,2,4,401858244,2026-09-26,15:30,William & Mary Tribe,Duke Blue Devils,NO PICK,,,,1.28,41.33,42.62,40.05,,,,
2026,2,4,401856806,2026-09-26,16:00,Houston Cougars,Georgia Southern Eagles,SPREAD Georgia Southern Eagles +18.5 (-110),,0.5520,,34.97,18.61,53.58,-16.36,-1050,+675,+18.5,56.5
2026,2,4,401862781,2026-09-26,16:00,North Carolina Central Eagles,East Carolina Pirates,NO PICK,,,,5.26,35.96,41.22,30.7,,,,
2026,2,4,401856804,2026-09-26,16:30,Arizona Wildcats,Washington State Cougars,NO PICK,,,,28.44,18.99,47.44,-9.45,-395,+310,+10,48.5
2026,2,4,401858469,2026-09-26,16:30,Oregon Ducks,USC Trojans,NO PICK,,,,31.89,28.53,60.42,-3.36,-162,+136,+3,62.5
2026,2,4,401860892,2026-09-26,17:00,Incarnate Word Cardinals,Texas State Bobcats,NO PICK,,,,16.08,33.87,49.95,17.78,,,,
2026,2,4,401858464,2026-09-26,17:00,Nebraska Cornhuskers,Michigan State Spartans,ML Nebraska Cornhuskers -218,0.7200,,,29.55,20.01,49.56,-9.53,-218,+180,+5.5,48.5
2026,2,4,401862785,2026-09-26,17:00,South Florida Bulls,Bowling Green Falcons,NO PICK,,,,34.56,14.2,48.76,-20.37,-1000,+650,+17.5,48.5
2026,2,4,401858466,2026-09-26,17:00,Wisconsin Badgers,Penn State Nittany Lions,SPREAD Penn State Nittany Lions -9.5 (-112),,0.5588,,15.58,27.51,43.09,11.92,+295,-375,-9.5,44.5
2026,2,4,401860894,2026-09-26,17:30,Troy Trojans,Utah State Aggies,NO PICK,,,,22.17,24.52,46.69,2.35,+130,-155,-3,48.5
2026,2,4,401858239,2026-09-26,18:00,Delaware Blue Hens,Virginia Cavaliers,NO PICK,,,,16.85,32.92,49.78,16.07,+850,-1450,-19.5,52.5
2026,2,4,401869961,2026-09-26,18:00,James Madison Dukes,Old Dominion Monarchs,ML James Madison Dukes -225,0.7307,,,26.83,16.77,43.6,-10.06,-225,+185,+6,44.5
2026,2,4,401869931,2026-09-26,18:00,Kennesaw State Owls,Arkansas State Red Wolves,NO PICK,,,,23.64,27.54,51.17,3.9,+180,-218,-5.5,52.5
2026,2,4,401867909,2026-09-26,18:00,Long Island University Sharks,Florida International Panthers,NO PICK,,,,7.27,36.44,43.7,29.17,,,,
2026,2,4,401866429,2026-09-26,18:00,Massachusetts Minutemen,Sacramento State Hornets,NO PICK,,,,26.59,20.98,47.57,-5.61,-198,+164,+4.5,48.5
