season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,NO PICK,,,,19.22,30.82,50.03,11.6,+330,-425,-10.5,51.5
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,NO PICK,,,,22.9,28.19,51.09,5.3,+260,-325,-7.5,52.5
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,NO PICK,,,,38.38,17.31,55.69,-21.06,-1600,+900,+20.5,55.5
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,NO PICK,,,,4.16,58.99,63.15,54.83,,,-57.5,67.5
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,NO PICK,,,,14.94,32.03,46.97,17.09,+1400,-3200,-23.5,48.5
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,SPREAD Kansas Jayhawks +5.5 (-112),,0.5627,,25.77,22.85,48.63,-2.92,-218,+180,+5.5,50.5
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,NO PICK,,,,9.34,32.97,42.32,23.63,+1200,-2400,-23.5,43.5
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,NO PICK,,,,38.38,13.43,51.81,-24.95,-2800,+1300,+24.5,54.5
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,NO PICK,,,,31.63,28.24,59.87,-3.39,+120,-142,-2.5,62.5
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,NO PICK,,,,13.64,33.24,46.88,19.59,+850,-1450,-20.5,49.5
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,NO PICK,,,,24.52,29.2,53.72,4.68,+164,-198,-4.5,57.5
