season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,NO PICK,,,,19.31,30.84,50.14,11.53,+320,-410,-10.5,51.5
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,NO PICK,,,,21.6,27.36,48.96,5.75,,,-7.5,
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,NO PICK,,,,37.52,18.1,55.61,-19.42,-1450,+850,+20.5,55.5
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,NO PICK,,,,4.26,58.88,63.13,54.62,,,-57.5,67.5
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,NO PICK,,,,15.22,32.49,47.71,17.27,+1200,-2400,-23.5,49.5
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,SPREAD Kansas Jayhawks +5.5 (-112),,0.5730,,26.4,23.47,49.87,-2.92,-205,+170,+5.5,50.5
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,NO PICK,,,,10.05,33.74,43.79,23.69,+1300,-2800,-23.5,44.5
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,NO PICK,,,,38.49,13.6,52.08,-24.89,-3200,+1400,+24.5,54.5
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,NO PICK,,,,31.96,29,60.96,-2.95,+124,-148,-3,63.5
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,NO PICK,,,,14.46,34.26,48.72,19.8,+1000,-1800,-20.5,49.5
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,NO PICK,,,,25.11,29.68,54.79,4.57,+180,-218,-4.5,57.5
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,NO PICK,,,,10.56,32.78,43.34,22.22,+1200,-2400,-24.5,45.5
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,NO PICK,,,,22.42,27.19,49.6,4.77,+145,-175,-3.5,50.5
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,NO PICK,,,,8.28,40.63,48.91,32.35,,,-40.5,50.5
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,NO PICK,,,,3.99,53.17,57.16,49.18,,,-52.5,59.5
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,11.62,44.14,55.76,32.52,,,-38.5,58.5
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,21.87,21.07,42.93,-0.8,+145,-175,-3.5,43.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,6.76,44.8,51.56,38.04,,,-37.5,53.5
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,1,47.98,48.98,46.98,,,,
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,8.92,45.57,54.49,36.65,,,-41.5,54.5
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,NO PICK,,,,19.45,19.7,39.15,0.24,+100,-120,-1.5,39.5
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,14.53,39.51,54.04,24.99,+2000,-6500,-27.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.46,43.93,52.39,35.47,,,-38.5,53.5
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,14.89,33.54,48.43,18.65,+800,-1350,-19.5,48.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.57,34.64,49.21,20.07,+550,-800,-16.5,49.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,17.03,34.54,51.56,17.51,+800,-1350,-19.5,53.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,4.98,42.2,47.18,37.23,,,-40.5,49.5
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,ML Toledo Rockets -218,0.7400,,,20.05,29.05,49.1,9.01,+180,-218,-6,50.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,NO PICK,,,,16.91,34.55,51.45,17.64,+500,-700,-14.5,49.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,TOTAL OVER 48.5 (-112),,,0.5361,20.85,28.91,49.77,8.06,,,-10.5,48.5
