season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,NO PICK,,,,19.22,30.75,49.97,11.53,+340,-440,-10.5,51.5
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,NO PICK,,,,21.69,27.44,49.13,5.75,,,-7.5,
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,NO PICK,,,,38.03,18.25,56.29,-19.78,-2100,+1100,+21.5,55.5
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,NO PICK,,,,1,50.22,51.22,49.22,,,,
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,NO PICK,,,,14.97,32.6,47.57,17.63,+1600,-4000,-24.5,48.5
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,SPREAD Kansas Jayhawks +5.5 (-112),,0.5730,,27.09,24.17,51.26,-2.92,-205,+170,+5.5,52.5
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,NO PICK,,,,10.76,34.45,45.21,23.69,+1500,-3600,-23.5,45.5
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,NO PICK,,,,38.83,13.93,52.76,-24.89,-4000,+1600,+24.5,54.5
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,NO PICK,,,,31.7,28.75,60.45,-2.95,+124,-148,-3,63.5
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,NO PICK,,,,13.73,33.53,47.26,19.8,+1000,-1800,-20.5,49.5
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,NO PICK,,,,25.2,29.76,54.96,4.57,+170,-205,-4.5,57.5
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,NO PICK,,,,11.18,33.39,44.57,22.22,+1500,-3600,-24.5,45.5
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,NO PICK,,,,23.56,28.33,51.89,4.77,+145,-175,-3.5,52.5
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,NO PICK,,,,7.85,39.48,47.33,31.63,,,-38.5,47.5
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,NO PICK,,,,3.61,52.79,56.41,49.18,,,-52.5,58.5
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,12.13,33.9,46.03,21.76,,,,
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,22.5,21.52,44.02,-0.98,+140,-166,-3,44.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,4.16,39.24,43.4,35.08,,,,
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,1,47.98,48.98,46.98,,,,
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,12.4,40.31,52.72,27.91,,,,
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,NO PICK,,,,19.85,20.09,39.94,0.24,+100,-120,-1.5,39.5
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,13.98,39.33,53.31,25.35,+2200,-8000,-28.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.69,38.26,46.95,29.57,,,,
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,15.62,34.63,50.25,19.01,+950,-1650,-20.5,49.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.74,34.81,49.55,20.07,+575,-850,-16.5,49.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,17.44,34.23,51.67,16.79,+625,-950,-17.5,53.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,4.9,36.23,41.13,31.33,,,,
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,ML Toledo Rockets -218,0.7358,,,20.76,29.59,50.36,8.83,+180,-218,-5.5,51.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,TOTAL OVER 50.5 (-118),,,0.5580,17.45,35.09,52.54,17.64,+470,-650,-14.5,50.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,NO PICK,,,,23.31,26.62,49.93,3.31,,,,
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,NO PICK,,,,28.71,29.27,57.97,0.56,+105,-125,-1.5,59.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,8.85,36.82,45.67,27.97,,,,
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,TOTAL UNDER 58.5 (-112),,,0.5358,39.05,18.19,57.24,-20.85,-2800,+1300,+24.5,58.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7.95,38.8,46.74,30.85,,,-35.5,48.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.44,29.83,48.26,11.39,+500,-700,-14,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,18.39,32.07,50.46,13.68,+295,-375,-9.5,51.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.75,50.12,57.87,42.37,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,5.03,38.28,43.31,33.24,,,,
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,NO PICK,,,,27.12,30.74,57.86,3.63,+142,-170,-3.5,58.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,34.6,17.54,52.14,-17.06,-1000,+650,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +3.5 (-112),,0.6594,,23.78,26.03,49.81,2.25,-175,+145,+3.5,51.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,TOTAL OVER 51.5 (-110),,,0.5379,17.14,35.69,52.83,18.55,+750,-1200,-19.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,24,25.25,49.25,1.26,+120,-142,-3,49.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,26.09,24.35,50.44,-1.74,-135,+114,+2.5,52.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,29.53,29.26,58.79,-0.27,+215,-265,-6.5,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,25.13,26.57,51.7,1.44,+154,-185,-3.5,53.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,1,45.67,46.67,44.67,,,,
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,27.64,23,50.64,-4.63,-225,+185,+5.5,51.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,14.93,29.61,44.54,14.69,,,,
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,23.99,29.34,53.33,5.35,+150,-180,-4.5,52.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,TOTAL OVER 49.5 (-112),,,0.5329,13.23,37.43,50.66,24.2,+2000,-6500,-27.5,49.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,SPREAD Southern Miss Golden Eagles +3.5 (-118) | TOTAL UNDER 55.5 (-118),,0.6769,0.5562,25.3,28.22,53.52,2.93,-166,+140,+3.5,55.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,7.51,38.58,46.09,31.07,,,,
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,26.33,17.42,43.75,-8.91,-395,+310,+9.5,43.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,11.43,39.64,51.07,28.22,,,,
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,23.33,25.27,48.61,1.94,+154,-185,-4,48.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,31.04,24.57,55.62,-6.47,-155,+130,+3,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,15.31,30.48,45.79,15.17,+1200,-2400,-22.5,47.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,18.35,35.8,54.15,17.44,+850,-1450,-20.5,57.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,5.58,43.89,49.47,38.31,,,,
