season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,NO PICK,,,,19.22,30.82,50.03,11.6,+330,-425,-10.5,51.5
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,NO PICK,,,,22.9,28.19,51.09,5.3,+260,-325,-7.5,52.5
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,NO PICK,,,,38.38,17.31,55.69,-21.06,-1600,+900,+20.5,55.5
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,NO PICK,,,,4.16,58.99,63.15,54.83,,,-57.5,67.5
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,NO PICK,,,,15.43,32.45,47.89,17.02,+1400,-3200,-22.5,49.5
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,SPREAD Kansas Jayhawks +5.5 (-112),,0.5557,,25.89,22.68,48.57,-3.21,-218,+180,+5.5,50.5
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,NO PICK,,,,9.6,33.39,42.99,23.79,+1200,-2400,-23.5,43.5
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,NO PICK,,,,38.44,13.6,52.04,-24.84,-2800,+1300,+24.5,54.5
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,NO PICK,,,,31.42,28.28,59.7,-3.14,+120,-142,-3,62.5
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,NO PICK,,,,13.58,33.41,47,19.83,+850,-1450,-20.5,49.5
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,NO PICK,,,,23.87,28.93,52.8,5.06,+170,-205,-5.5,56.5
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,NO PICK,,,,10.4,31.86,42.26,21.46,+1200,-2400,-23.5,44.5
