season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,NO PICK,,,,19.56,31.09,50.65,11.53,+340,-440,-10.5,51.5
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,NO PICK,,,,21.58,27.33,48.9,5.75,,,-7.5,
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,NO PICK,,,,37.55,17.95,55.5,-19.6,-1800,+1000,+21,55.5
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,NO PICK,,,,1,50.22,51.22,49.22,,,,
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,NO PICK,,,,15.79,33.43,49.22,17.63,+1400,-3200,-24.5,49.5
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,SPREAD Kansas Jayhawks +6 (-108),,0.5819,,26.65,23.54,50.19,-3.1,-230,+190,+6,52.5
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,NO PICK,,,,10.17,33.86,44.03,23.69,+1500,-3600,-23.5,45.5
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,NO PICK,,,,38.71,13.82,52.53,-24.89,-4500,+1700,+24.5,54.5
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,NO PICK,,,,31.87,28.92,60.79,-2.95,+130,-155,-3,63.5
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,NO PICK,,,,13.39,33.19,46.58,19.8,+1000,-1800,-20.5,49.5
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,NO PICK,,,,24.4,29.32,53.72,4.93,+180,-218,-5.5,57.5
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,NO PICK,,,,10.53,32.75,43.28,22.22,+1400,-3200,-24.5,45.5
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,NO PICK,,,,23.56,28.33,51.89,4.77,+145,-175,-3.5,52.5
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,NO PICK,,,,7.45,39.45,46.9,31.99,,,-39.5,48.5
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,NO PICK,,,,3.5,52.68,56.18,49.18,,,-52.5,58.5
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,11.94,33.7,45.64,21.76,,,,
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,22.41,21.61,44.02,-0.8,+140,-166,-3.5,44.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,4.16,39.24,43.4,35.08,,,,
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,1,47.98,48.98,46.98,,,,
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,12.4,40.31,52.72,27.91,,,,
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,NO PICK,,,,19.14,19.39,38.53,0.24,+100,-120,-1.5,39.5
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,14.21,39.55,53.76,25.35,+2000,-6500,-28.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.61,38.18,46.78,29.57,,,,
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,15.56,34.57,50.13,19.01,+900,-1600,-20.5,49.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.46,34.53,48.99,20.07,+575,-850,-16.5,49.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,17.27,34.06,51.34,16.79,+625,-950,-17.5,53.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,4.81,36.15,40.96,31.33,,,,
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,ML Toledo Rockets -218,0.7358,,,21.04,29.87,50.92,8.83,+180,-218,-5.5,51.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,NO PICK,,,,17.85,35.49,53.35,17.64,+490,-675,-14.5,51.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,NO PICK,,,,23.51,26.82,50.33,3.31,,,,
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,NO PICK,,,,28.88,29.43,58.31,0.56,-105,-115,-1.5,59.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,8.71,36.68,45.39,27.97,,,,
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,NO PICK,,,,38.79,18.3,57.09,-20.49,-2800,+1300,+23.5,59.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,7.95,38.8,46.74,30.85,,,-35.5,48.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.77,30.34,49.11,11.57,+470,-650,-14.5,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,18.25,31.93,50.18,13.68,+295,-375,-9.5,51.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,8.06,50.43,58.49,42.37,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,4.38,37.63,42.01,33.24,,,,
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,TOTAL UNDER 58.5 (-108),,,0.5342,26.83,30.46,57.3,3.63,+142,-170,-3.5,58.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,34.4,17.34,51.75,-17.06,-1000,+650,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +3.5 (-115),,0.6594,,23.64,25.89,49.53,2.25,-175,+145,+3.5,51.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,TOTAL OVER 51.5 (-110),,,0.5252,17.1,35.28,52.38,18.19,+700,-1100,-18.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,23.97,25.23,49.19,1.26,+120,-142,-3,49.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,27.02,25.28,52.29,-1.74,-135,+114,+2.5,52.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,30.06,29.8,59.86,-0.27,+215,-265,-6.5,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,24.68,26.12,50.8,1.44,+154,-185,-3.5,53.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,1,45.67,46.67,44.67,,,,
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,27.68,23.41,51.09,-4.27,-205,+170,+4.5,51.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,14.73,29.42,44.15,14.69,,,,
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,23.49,28.83,52.32,5.35,+150,-180,-4.5,52.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,NO PICK,,,,12.75,36.95,49.7,24.2,+2000,-6500,-27.5,49.5
