season,season_type,week,game_id,game_date,game_time,away_team,home_team,PICKS,ml_probability,spread_probability,total_probability,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,away_moneyline,home_moneyline,home_spread,market_total
2026,2,3,401858225,2026-09-17,19:30,Syracuse Orange,Pittsburgh Panthers,NO PICK,,,,18.85,30.34,49.19,11.49,+330,-425,-10.5,51.5
2026,2,3,401856811,2026-09-18,19:00,Houston Cougars,Texas Tech Red Raiders,NO PICK,,,,22.59,28.31,50.91,5.72,+245,-305,-7.5,52.5
2026,2,3,401858226,2026-09-18,19:30,Miami Hurricanes,Wake Forest Demon Deacons,NO PICK,,,,37.69,18.27,55.95,-19.42,-1200,+750,+20.5,55.5
2026,2,3,401858455,2026-09-18,19:30,Portland State Vikings,Oregon Ducks,NO PICK,,,,4.26,58.88,63.13,54.62,,,-57.5,67.5
2026,2,3,401858451,2026-09-19,11:00,Akron Zips,Minnesota Golden Gophers,NO PICK,,,,15.22,32.48,47.71,17.26,+1200,-2400,-23.5,49.5
2026,2,3,401856812,2026-09-19,11:00,Arizona State Sun Devils,Kansas Jayhawks,SPREAD Kansas Jayhawks +5.5 (-112),,0.5737,,25.99,23.09,49.08,-2.9,-205,+170,+5.5,50.5
2026,2,3,401856798,2026-09-19,11:00,Bowling Green Falcons,Iowa State Cyclones,NO PICK,,,,10.19,33.87,44.07,23.68,+1300,-2800,-23.5,44.5
2026,2,3,401856686,2026-09-19,11:00,Georgia Bulldogs,Arkansas Razorbacks,NO PICK,,,,38.46,13.57,52.03,-24.88,-3200,+1400,+24.5,54.5
2026,2,3,401860889,2026-09-19,11:00,North Texas Mean Green,Texas State Bobcats,NO PICK,,,,31.61,28.66,60.26,-2.95,+124,-148,-3,62.5
2026,2,3,401856792,2026-09-19,11:00,Tulane Green Wave,Kansas State Wildcats,NO PICK,,,,14.1,33.89,47.99,19.79,+1000,-1800,-20.5,49.5
2026,2,3,401869940,2026-09-19,11:30,Coastal Carolina Chanticleers,Delaware Blue Hens,NO PICK,,,,25.17,29.73,54.9,4.57,+180,-218,-4.5,57.5
2026,2,3,401858460,2026-09-19,11:30,Eastern Michigan Eagles,Wisconsin Badgers,NO PICK,,,,11.79,33.63,45.42,21.84,+1200,-2400,-23.5,45.5
2026,2,3,401856695,2026-09-19,11:45,NC State Wolfpack,Vanderbilt Commodores,NO PICK,,,,22.72,27.27,50,4.55,+136,-162,-3,50.5
2026,2,3,401858456,2026-09-19,12:00,Buffalo Bulls,Penn State Nittany Lions,NO PICK,,,,8.3,41,49.3,32.7,,,-41.5,50.5
2026,2,3,401858454,2026-09-19,12:00,Kent State Golden Flashes,Ohio State Buckeyes,NO PICK,,,,3.87,53.06,56.93,49.19,,,-52.5,59.5
2026,2,3,401858228,2026-09-19,12:00,Mercer Bears,Georgia Tech Yellow Jackets,NO PICK,,,,11.65,44.17,55.81,32.52,,,-38.5,58.5
2026,2,3,401858229,2026-09-19,12:00,North Carolina Tar Heels,Clemson Tigers,NO PICK,,,,22.01,21.21,43.22,-0.8,+145,-175,-3.5,43.5
2026,2,3,401860890,2026-09-19,12:30,Duquesne Dukes,Washington State Cougars,NO PICK,,,,6.59,44.63,51.22,38.04,,,-37.5,53.5
2026,2,3,401858233,2026-09-19,12:30,Wagner Seahawks,California Golden Bears,NO PICK,,,,1,47.98,48.98,46.98,,,,
2026,2,3,401858448,2026-09-19,13:00,Southern Illinois Salukis,Illinois Fighting Illini,NO PICK,,,,9.27,43.98,53.25,34.72,,,-38.5,54.5
2026,2,3,401864508,2026-09-19,13:00,Wyoming Cowboys,Central Michigan Chippewas,NO PICK,,,,19.59,19.84,39.43,0.25,+100,-120,-1.5,39.5
2026,2,3,401856801,2026-09-19,13:30,Utah State Aggies,Utah Utes,NO PICK,,,,14.35,39.69,54.04,25.33,+2000,-6500,-28.5,56.5
2026,2,3,401858227,2026-09-19,14:00,Maine Black Bears,Boston College Eagles,NO PICK,,,,8.52,43.99,52.5,35.47,,,-38.5,53.5
2026,2,3,401856685,2026-09-19,14:30,Florida State Seminoles,Alabama Crimson Tide,NO PICK,,,,15.23,33.87,49.1,18.64,+800,-1350,-19.5,48.5
2026,2,3,401856694,2026-09-19,14:30,Kentucky Wildcats,Texas A&M Aggies,NO PICK,,,,14.86,34.87,49.74,20.01,+550,-800,-16.5,50.5
2026,2,3,401867804,2026-09-19,15:00,Louisiana Tech Bulldogs,Baylor Bears,NO PICK,,,,16.94,34.45,51.39,17.5,+800,-1350,-19.5,53.5
2026,2,3,401858471,2026-09-19,15:00,Northern Iowa Panthers,Iowa Hawkeyes,NO PICK,,,,4.92,42.15,47.07,37.23,,,-40.5,49.5
2026,2,3,401862774,2026-09-19,15:00,Temple Owls,Toledo Rockets,ML Toledo Rockets -230,0.7400,,,20.38,29.39,49.77,9.01,+190,-230,-6,50.5
2026,2,3,401856797,2026-09-19,15:30,Miami (OH) RedHawks,Cincinnati Bearcats,NO PICK,,,,16.97,34.6,51.57,17.64,+490,-675,-14.5,49.5
2026,2,3,401868317,2026-09-19,15:30,SE Louisiana Lions,UL Monroe Warhawks,TOTAL OVER 48.5 (-112),,,0.5455,21.02,29.08,50.1,8.06,,,-10.5,48.5
2026,2,3,401858230,2026-09-19,15:30,SMU Mustangs,Louisville Cardinals,TOTAL UNDER 59.5 (-118),,,0.5435,28.71,29.27,57.97,0.56,+100,-120,-1.5,59.5
2026,2,3,401866424,2026-09-19,15:30,Stonehill Skyhawks,Massachusetts Minutemen,NO PICK,,,,9,40.52,49.52,31.53,,,-33.5,49.5
2026,2,3,401858457,2026-09-19,15:30,USC Trojans,Rutgers Scarlet Knights,TOTAL UNDER 59.5 (-115),,,0.5540,39.04,18.55,57.6,-20.49,-2400,+1200,+23.5,59.5
2026,2,3,401858450,2026-09-19,15:30,UTEP Miners,Michigan Wolverines,NO PICK,,,,8.06,38.92,46.99,30.86,,,-35.5,49.5
2026,2,3,401866422,2026-09-19,16:00,Ball State Cardinals,Liberty Flames,NO PICK,,,,18.75,30.3,49.05,11.55,+440,-600,-14.5,49.5
2026,2,3,401858231,2026-09-19,16:00,Stanford Cardinal,Duke Blue Devils,NO PICK,,,,17.68,31.36,49.04,13.68,+295,-375,-9.5,50.5
2026,2,3,401858449,2026-09-19,16:00,Western Kentucky Hilltoppers,Indiana Hoosiers,NO PICK,,,,7.74,50.08,57.81,42.34,,,-44.5,60.5
2026,2,3,401858459,2026-09-19,16:15,Eastern Washington Eagles,Washington Huskies,NO PICK,,,,7.46,46.65,54.11,39.19,,,-42.5,56.5
2026,2,3,401856691,2026-09-19,16:15,Mississippi State Bulldogs,South Carolina Gamecocks,TOTAL UNDER 58.5 (-108),,,0.5421,26.58,30.44,57.02,3.86,+145,-175,-4,58.5
2026,2,3,401856795,2026-09-19,17:30,BYU Cougars,Colorado State Rams,NO PICK,,,,35.05,17.99,53.04,-17.06,-900,+600,+17.5,52.5
2026,2,3,401871047,2026-09-19,17:30,Marshall Thundering Herd,Missouri State Bears,SPREAD Missouri State Bears +4.5 (-112),,0.6752,,24.69,26.54,51.23,1.86,-198,+164,+4.5,52.5
2026,2,3,401864574,2026-09-19,18:00,Charlotte 49ers,App State Mountaineers,TOTAL OVER 51.5 (-108),,,0.5236,17.25,35.08,52.33,17.82,+675,-1050,-17.5,51.5
2026,2,3,401862710,2026-09-19,18:00,East Carolina Pirates,Old Dominion Monarchs,NO PICK,,,,23.65,24.91,48.56,1.26,+120,-142,-3,48.5
2026,2,3,401856687,2026-09-19,18:00,Florida Gators,Auburn Tigers,NO PICK,,,,27.36,25.63,52.99,-1.73,-135,+114,+2.5,53.5
2026,2,3,401862771,2026-09-19,18:00,Florida International Panthers,Florida Atlantic Owls,NO PICK,,,,30.11,30.03,60.14,-0.09,+205,-250,-7,62.5
2026,2,3,401869948,2026-09-19,18:00,Georgia Southern Eagles,Jacksonville State Gamecocks,NO PICK,,,,25.36,26.62,51.98,1.26,+140,-166,-3,53.5
2026,2,3,401856803,2026-09-19,18:00,Murray State Racers,Oklahoma State Cowboys,NO PICK,,,,5.37,58.01,63.38,52.64,,,-56.5,70.5
2026,2,3,401864443,2026-09-19,18:00,Nevada Wolf Pack,Middle Tennessee Blue Raiders,NO PICK,,,,27.1,23.18,50.29,-3.92,-180,+150,+3.5,50.5
2026,2,3,401870764,2026-09-19,18:00,Nicholls Colonels,Sam Houston Bearkats,NO PICK,,,,15.79,32.5,48.28,16.71,,,-17.5,49.5
2026,2,3,401866423,2026-09-19,18:00,Ohio Bobcats,South Alabama Jaguars,NO PICK,,,,22.7,28.94,51.64,6.24,+220,-270,-7,49.5
2026,2,3,401856689,2026-09-19,18:00,Troy Trojans,Missouri Tigers,TOTAL OVER 49.5 (-112),,,0.5296,13.36,37.19,50.54,23.83,+1800,-5000,-26.5,49.5
2026,2,3,401861963,2026-09-19,18:00,UConn Huskies,Southern Miss Golden Eagles,SPREAD Southern Miss Golden Eagles +3 (-105),,0.6695,,25.29,28.43,53.73,3.14,-162,+136,+3,54.5
2026,2,3,401862772,2026-09-19,18:00,UT Martin Skyhawks,Memphis Tigers,NO PICK,,,,11.04,44.31,55.35,33.27,+4000,-50000,-34.5,57.5
2026,2,3,401862773,2026-09-19,18:00,Western Michigan Broncos,Rice Owls,NO PICK,,,,25.69,17.15,42.85,-8.54,-340,+270,+8.5,43.5
2026,2,3,401858452,2026-09-19,18:15,North Dakota Fighting Hawks,Nebraska Cornhuskers,NO PICK,,,,12.41,38.24,50.64,25.83,+1400,-3200,-24.5,51.5
2026,2,3,401856796,2026-09-19,18:30,Colorado Buffaloes,Northwestern Wildcats,NO PICK,,,,22.97,24.74,47.71,1.76,+145,-175,-3.5,48.5
2026,2,3,401856688,2026-09-19,18:30,LSU Tigers,Ole Miss Rebels,NO PICK,,,,31.71,25.26,56.97,-6.45,-155,+130,+3,58.5
2026,2,3,401856690,2026-09-19,18:30,New Mexico Lobos,Oklahoma Sooners,NO PICK,,,,15.04,30.11,45.15,15.07,+1200,-2400,-22.5,46.5
2026,2,3,401856799,2026-09-19,19:00,Arkansas State Red Wolves,TCU Horned Frogs,NO PICK,,,,17.98,35.02,53.01,17.04,+800,-1350,-19.5,56.5
2026,2,3,401862777,2026-09-19,19:00,Delaware State Hornets,South Florida Bulls,NO PICK,,,,10.95,48.09,59.04,37.15,,,-36.5,61.5
2026,2,3,401862775,2026-09-19,19:00,East Texas A&M Lions,Tulsa Golden Hurricane,NO PICK,,,,6.9,45.71,52.61,38.81,,,-42.5,56.5
2026,2,3,401856800,2026-09-19,19:00,Georgia State Panthers,UCF Knights,NO PICK,,,,19.26,30.89,50.15,11.64,+650,-1000,-17.5,50.5
2026,2,3,401860887,2026-09-19,19:00,James Madison Dukes,San Diego State Aztecs,TOTAL OVER 46.5 (-112),,,0.5350,23.01,24.72,47.73,1.71,+114,-135,-2.5,46.5
2026,2,3,401862776,2026-09-19,19:00,UAB Blazers,Louisiana Ragin' Cajuns,NO PICK,,,,22.01,33.97,55.97,11.96,+250,-310,-7.5,56.5
2026,2,3,401856693,2026-09-19,19:00,UTSA Roadrunners,Texas Longhorns,NO PICK,,,,13.81,41.52,55.34,27.71,+1800,-5000,-30.5,58.5
