game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401856634,401856634,h2h,away,,1600,,Draft Kings,,,,,,,1600,2000,400,ok,,200
401856634,401856634,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,h2h,home,,-4000,,Draft Kings,,,,,,,-4000,-6500,-2500,ok,,200
401856634,401856634,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,spreads,away,25.5,-108,,Draft Kings,25.5,28.5,3,,,,,,,ok,,200
401856634,401856634,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,spreads,home,-25.5,-112,,Draft Kings,-25.5,-28.5,-3,,,,,,,ok,,200
401856634,401856634,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,totals,over,54.5,-105,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401856634,401856634,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,totals,under,54.5,-115,,Draft Kings,,,,54.5,54.5,0,,,,ok,,200
401856634,401856634,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856635,401856635,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856635,401856635,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,spreads,away,40.5,-108,,Draft Kings,40.5,40.5,0,,,,,,,ok,,200
401856635,401856635,spreads,away,,,,DraftKings,,40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,spreads,home,-40.5,-112,,Draft Kings,-40.5,-40.5,0,,,,,,,ok,,200
401856635,401856635,spreads,home,,,,DraftKings,,-40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,totals,over,63.5,-112,,Draft Kings,,,,63.5,63.5,0,,,,ok,,200
401856635,401856635,totals,over,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,totals,under,63.5,-108,,Draft Kings,,,,63.5,63.5,0,,,,ok,,200
401856635,401856635,totals,under,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,h2h,away,,209,,Draft Kings,,,,,,,209,230,21,ok,,200
401856636,401856636,h2h,away,,,,DraftKings,,,,,,,,230,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,h2h,home,,-269,,Draft Kings,,,,,,,-269,-285,-16,ok,,200
401856636,401856636,h2h,home,,,,DraftKings,,,,,,,,-285,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,spreads,away,6.5,-112,,Draft Kings,6.5,7,0.5,,,,,,,ok,,200
401856636,401856636,spreads,away,,,,DraftKings,,7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,spreads,home,-6.5,-111,,Draft Kings,-6.5,-7,-0.5,,,,,,,ok,,200
401856636,401856636,spreads,home,,,,DraftKings,,-7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,totals,over,59.5,-114,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401856636,401856636,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,totals,under,59.5,-109,,Draft Kings,,,,59.5,59.5,0,,,,ok,,200
401856636,401856636,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,h2h,away,,1500,,Draft Kings,,,,,,,1500,1600,100,ok,,200
401856637,401856637,h2h,away,,,,DraftKings,,,,,,,,1600,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,h2h,home,,-3600,,Draft Kings,,,,,,,-3600,-4000,-400,ok,,200
401856637,401856637,h2h,home,,,,DraftKings,,,,,,,,-4000,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,spreads,away,25.5,-105,,Draft Kings,25.5,26.5,1,,,,,,,ok,,200
401856637,401856637,spreads,away,,,,DraftKings,,26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,spreads,home,-25.5,-115,,Draft Kings,-25.5,-26.5,-1,,,,,,,ok,,200
401856637,401856637,spreads,home,,,,DraftKings,,-26.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,totals,over,56.5,-115,,Draft Kings,,,,56.5,58.5,2,,,,ok,,200
401856637,401856637,totals,over,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,totals,under,56.5,-105,,Draft Kings,,,,56.5,58.5,2,,,,ok,,200
401856637,401856637,totals,under,,,,DraftKings,,,,,58.5,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,h2h,away,,,,Draft Kings,,,,,,,,,,ok,,200
401856658,401856658,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,h2h,home,,,,Draft Kings,,,,,,,,,,ok,,200
401856658,401856658,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,spreads,away,44.5,-110,,Draft Kings,44.5,45.5,1,,,,,,,ok,,200
401856658,401856658,spreads,away,,,,DraftKings,,45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856658,401856658,spreads,home,-44.5,-110,,Draft Kings,-44.5,-45.5,-1,,,,,,,ok,,200
401856658,401856658,spreads,home,,,,DraftKings,,-45.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
