game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401856634,401856634,h2h,away,,1600,,DraftKings,,,,,,,1600,2000,400,ok,,200
401856634,401856634,h2h,home,,-4000,,DraftKings,,,,,,,-4000,-6500,-2500,ok,,200
401856634,401856634,spreads,away,25.5,-108,,DraftKings,25.5,28.5,3,,,,,,,ok,,200
401856634,401856634,spreads,home,-25.5,-112,,DraftKings,-25.5,-28.5,-3,,,,,,,ok,,200
401856634,401856634,totals,over,54.5,-105,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401856634,401856634,totals,under,54.5,-115,,DraftKings,,,,54.5,54.5,0,,,,ok,,200
401856635,401856635,h2h,away,,,,DraftKings,,,,,,,,,,missing,opening_away_moneyline_missing,200
401856635,401856635,h2h,home,,,,DraftKings,,,,,,,,,,missing,opening_home_moneyline_missing,200
401856635,401856635,spreads,away,40.5,-108,,DraftKings,40.5,40.5,0,,,,,,,ok,,200
401856635,401856635,spreads,home,-40.5,-112,,DraftKings,-40.5,-40.5,0,,,,,,,ok,,200
401856635,401856635,totals,over,63.5,-112,,DraftKings,,,,63.5,63.5,0,,,,ok,,200
401856635,401856635,totals,under,63.5,-108,,DraftKings,,,,63.5,63.5,0,,,,ok,,200
401856636,401856636,h2h,away,,209,,DraftKings,,,,,,,209,240,31,ok,,200
401856636,401856636,h2h,home,,-269,,DraftKings,,,,,,,-269,-298,-29,ok,,200
401856636,401856636,spreads,away,6.5,-112,,DraftKings,6.5,7,0.5,,,,,,,ok,,200
401856636,401856636,spreads,home,-6.5,-111,,DraftKings,-6.5,-7,-0.5,,,,,,,ok,,200
401856636,401856636,totals,over,59.5,-114,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401856636,401856636,totals,under,59.5,-109,,DraftKings,,,,59.5,59.5,0,,,,ok,,200
401856637,401856637,h2h,away,,1500,,DraftKings,,,,,,,1500,1600,100,ok,,200
401856637,401856637,h2h,home,,-3600,,DraftKings,,,,,,,-3600,-4000,-400,ok,,200
401856637,401856637,spreads,away,25.5,-105,,DraftKings,25.5,26.5,1,,,,,,,ok,,200
401856637,401856637,spreads,home,-25.5,-115,,DraftKings,-25.5,-26.5,-1,,,,,,,ok,,200
