game_id,odds_provider_game_id,market_type,bet_side,opening_line,opening_odds_american,opening_timestamp,bookmaker,opening_spread,current_spread,spread_movement,opening_total,current_total,total_movement,opening_moneyline,current_moneyline,moneyline_movement,opener_status,opener_missing_reason,opener_http_status
401856634,401856634,h2h,away,,,,DraftKings,,,,,,,,2000,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,h2h,home,,,,DraftKings,,,,,,,,-6500,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,spreads,away,,,,DraftKings,,28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,spreads,home,,,,DraftKings,,-28.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,totals,over,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856634,401856634,totals,under,,,,DraftKings,,,,,54.5,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,h2h,away,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,h2h,home,,,,DraftKings,,,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,spreads,away,,,,DraftKings,,40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,spreads,home,,,,DraftKings,,-40.5,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,totals,over,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401856635,401856635,totals,under,,,,DraftKings,,,,,63.5,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,h2h,away,,,,DraftKings,,,,,,,,230,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,h2h,home,,,,DraftKings,,,,,,,,-285,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,spreads,away,,,,DraftKings,,7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,spreads,home,,,,DraftKings,,-7,,,,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,totals,over,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856636,401856636,totals,under,,,,DraftKings,,,,,59.5,,,,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,h2h,away,,,,DraftKings,,,,,,,,1600,,missing,no_timestamped_espn_movement_data,200
401856637,401856637,h2h,home,,,,DraftKings,,,,,,,,-4000,,missing,no_timestamped_espn_movement_data,200
