season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-07-21T08:00Z,12.007,22.0,6.6,5.442,,62.0,0.0,1.4000000000000001,13.0,,0.0,,,0.0,,0.0,,0.0,,0.0,13.0,0.0,6.593,4.679,0.735,0.0,12.0,1.2,0.0,0.0,0.0,0.5,0.0,69.69999999999999,22.0
2026,5,2026-07-21T08:00Z,-15.451,128.0,3.988,8.021,,130.0,0.0,0.3,102.0,,0.0,,,0.0,,0.0,,0.0,,0.0,102.0,0.0,-6.19,-8.134,-1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,128.0
2026,6,2026-07-21T08:00Z,-10.531,112.0,5.422,6.681,,101.0,0.0,4.5,111.0,,0.0,,,0.0,,0.0,,0.0,,0.0,111.0,0.0,-4.101,-5.207,-1.223,10.299999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,47.3,112.0
2026,8,2026-07-21T08:00Z,4.396,47.0,4.322,7.682,,125.0,0.0,0.1,1.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1.0,0.0,3.588,0.785,0.024,0.0,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,24.2,47.0
2026,9,2026-07-21T08:00Z,4.76,44.0,5.957,6.102,,86.0,0.0,2.3,30.0,,0.0,,,0.0,,0.0,,0.0,,0.0,30.0,0.0,2.009,3.179,-0.428,0.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,57.599999999999994,44.0
2026,12,2026-07-21T08:00Z,7.155,34.0,7.283,4.821,,38.0,0.1,4.2,53.0,,0.0,,,0.0,,0.0,,0.0,,0.0,53.0,0.0,2.461,5.157,-0.463,0.0,7.6,0.3,0.0,0.0,0.0,0.1,0.0,80.10000000000001,34.0
2026,16,2026-07-21T08:00Z,-10.422,111.0,6.685,5.494,,63.0,0.0,7.5,136.0,,0.0,,,0.0,,0.0,,0.0,,0.0,136.0,0.0,-6.722,-2.986,-0.713,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,69.19999999999999,111.0
2026,21,2026-07-21T08:00Z,1.426,59.0,7.517,3.956,,23.0,1.0,25.1,104.0,,0.0,,,0.0,,0.0,,0.0,,0.0,104.0,0.0,-1.046,1.345,1.126,0.0,7.5,0.1,0.0,0.0,0.0,0.0,0.0,81.3,59.0
2026,23,2026-07-21T08:00Z,-14.286,124.0,5.022,8.042,,121.0,0.0,2.1,95.0,,0.0,,,0.0,,0.0,,0.0,,0.0,95.0,0.0,-6.039,-7.155,-1.093,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,39.800000000000004,124.0
2026,24,2026-07-21T08:00Z,-3.344,80.0,3.878,8.126,,134.0,0.0,0.1,27.0,,0.0,,,0.0,,0.0,,0.0,,0.0,27.0,0.0,-0.272,-3.342,0.27,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.9,80.0
2026,25,2026-07-21T08:00Z,0.884,62.0,5.556,6.463,,92.0,0.0,0.5,61.0,,0.0,,,0.0,,0.0,,0.0,,0.0,61.0,0.0,1.931,-1.518,0.471,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,49.2,62.0
2026,26,2026-07-21T08:00Z,0.472,64.0,5.065,6.94,,107.0,0.0,0.1,36.0,,0.0,,,0.0,,0.0,,0.0,,0.0,36.0,0.0,0.336,-0.292,0.429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,64.0
2026,30,2026-07-21T08:00Z,16.982,13.0,8.212,3.915,,17.0,0.3,5.1,19.0,,0.0,,,0.0,,0.0,,0.0,,0.0,19.0,0.0,9.746,7.049,0.186,0.0,27.500000000000004,3.9,0.0,0.0,0.0,1.7000000000000002,0.0,93.2,13.0
2026,36,2026-07-21T08:00Z,-12.364,118.0,3.579,7.463,,135.0,0.0,1.3,89.0,,0.0,,,0.0,,0.0,,0.0,,0.0,89.0,0.0,-5.528,-6.835,-0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.7,118.0
2026,38,2026-07-21T08:00Z,4.546,45.0,6.008,6.059,,85.0,0.0,2.5,48.0,,0.0,,,0.0,,0.0,,0.0,,0.0,48.0,0.0,3.396,1.58,-0.43,0.0,4.2,0.1,0.0,0.0,0.0,0.0,0.0,57.199999999999996,45.0
2026,41,2026-07-21T08:00Z,-11.163,114.0,4.789,7.211,,112.0,0.0,0.0,112.0,,0.0,,,0.0,,0.0,,0.0,,0.0,112.0,0.0,-6.582,-4.583,0.001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,35.099999999999994,114.0
2026,48,2026-07-21T08:00Z,-6.555,91.0,6.862,5.451,,58.0,0.0,16.8,101.0,,0.0,,,0.0,,0.0,,0.0,,0.0,101.0,0.0,-1.363,-4.648,-0.544,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,71.8,91.0
2026,52,2026-07-21T08:00Z,9.319,28.0,6.701,5.398,,60.0,0.0,4.2,22.0,,0.0,,,0.0,,0.0,,0.0,,0.0,22.0,0.0,5.328,3.917,0.074,0.0,9.5,0.6,0.0,0.0,0.0,0.2,0.0,71.0,28.0
2026,55,2026-07-21T08:00Z,-8.463,101.0,6.997,5.263,,50.0,0.1,12.5,137.0,,0.0,,,0.0,,0.0,,0.0,,0.0,137.0,0.0,-4.276,-3.62,-0.566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,101.0
2026,57,2026-07-21T08:00Z,13.575,18.0,6.732,5.325,,55.0,0.0,2.0,7.0,,0.0,,,0.0,,0.0,,0.0,,0.0,7.0,0.0,6.673,5.664,1.239,0.0,15.1,1.7000000000000002,0.0,0.0,0.0,0.7000000000000001,0.0,71.6,18.0
2026,58,2026-07-21T08:00Z,-0.949,73.0,8.404,3.822,,15.0,1.0,12.0,127.0,,0.0,,,0.0,,0.0,,0.0,,0.0,127.0,0.0,-0.546,-1.302,0.899,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,90.9,73.0
2026,59,2026-07-21T08:00Z,4.186,48.0,5.781,6.266,,89.0,0.0,1.4000000000000001,32.0,,0.0,,,0.0,,0.0,,0.0,,0.0,32.0,0.0,2.784,0.675,0.726,0.0,3.3000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,54.400000000000006,48.0
2026,61,2026-07-21T08:00Z,24.837,5.0,9.928,2.491,,7.0,10.9,23.3,20.0,,0.0,,,0.0,,0.0,,0.0,,0.0,20.0,0.0,12.406,11.965,0.466,0.0,63.9,17.1,0.0,0.0,0.0,9.6,0.0,98.5,5.0
2026,62,2026-07-21T08:00Z,-2.371,76.0,7.89,4.535,,30.0,0.3,22.0,113.0,,0.0,,,0.0,,0.0,,0.0,,0.0,113.0,0.0,-1.433,-1.056,0.118,0.0,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,84.5,76.0
2026,66,2026-07-21T08:00Z,-0.943,72.0,5.127,6.892,,105.0,0.0,0.5,57.0,,0.0,,,0.0,,0.0,,0.0,,0.0,57.0,0.0,-0.632,-1.327,1.016,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0
2026,68,2026-07-21T08:00Z,4.045,50.0,7.757,3.836,,19.0,0.3,36.4,75.0,,0.0,,,0.0,,0.0,,0.0,,0.0,75.0,0.0,1.454,2.988,-0.397,0.0,11.200000000000001,0.2,0.0,0.0,0.0,0.1,0.0,84.89999999999999,50.0
2026,77,2026-07-21T08:00Z,1.414,60.0,4.916,7.087,,109.0,0.0,0.1,17.0,,0.0,,,0.0,,0.0,,0.0,,0.0,17.0,0.0,-0.724,1.487,0.651,0.0,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,37.6,60.0
2026,84,2026-07-21T08:00Z,23.14,6.0,10.08,2.298,,5.0,9.5,18.7,33.0,,0.0,,,0.0,,0.0,,0.0,,0.0,33.0,0.0,9.272,12.839,1.028,0.0,57.099999999999994,13.100000000000001,0.0,0.0,0.0,6.4,0.0,99.4,6.0
2026,87,2026-07-21T08:00Z,25.856,3.0,10.706,1.294,,1.0,32.7,0.0,56.0,,0.0,,,0.0,,0.0,,0.0,,0.0,56.0,0.0,11.732,13.378,0.746,0.0,74.1,19.6,0.0,0.0,0.0,10.6,0.0,100.0,3.0
2026,96,2026-07-21T08:00Z,5.366,40.0,4.615,7.391,,120.0,0.0,0.2,4.0,,0.0,,,0.0,,0.0,,0.0,,0.0,4.0,0.0,4.198,0.644,0.523,0.0,2.1999999999999997,0.1,0.0,0.0,0.0,0.0,0.0,30.4,40.0
2026,97,2026-07-21T08:00Z,9.454,27.0,7.622,4.563,,31.0,0.3,7.000000000000001,58.0,,0.0,,,0.0,,0.0,,0.0,,0.0,58.0,0.0,3.103,5.364,0.987,0.0,13.4,0.8,0.0,0.0,0.0,0.2,0.0,82.0,27.0
2026,98,2026-07-21T08:00Z,-4.859,86.0,7.148,5.285,,49.0,0.0,24.8,67.0,,0.0,,,0.0,,0.0,,0.0,,0.0,67.0,0.0,-3.12,-2.217,0.478,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,77.10000000000001,86.0
