season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-11T08:00Z,10.826,27.0,6.443,5.576,,66.0,0.0,0.6,13.0,84.584,7.0,0.593,0.407,7.0,79.506,63.0,53.0,47.0,61.3,79.0,37.0,37.0,3.989,5.714,1.124,0.0,8.200000000000001,0.6,1.0,0.0,0.0,0.2,0.0,68.89999999999999,27.0
2026,5,2026-09-11T08:00Z,-14.486,122.0,4.19,7.818,,120.0,0.0,0.2,112.0,100.0,94.0,0.0,1.0,94.0,68.624,105.0,49.8,92.0,22.5,115.0,28.0,28.0,-4.868,-8.986,-0.633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.9,122.0
2026,6,2026-09-11T08:00Z,-9.557,106.0,5.98,6.122,,82.0,0.0,4.7,103.0,99.361,54.0,0.287,0.713,55.0,80.533,60.0,51.5,66.0,82.5,48.0,103.0,103.0,-4.603,-4.382,-0.572,10.2,0.4,0.0,1.0,0.0,0.0,0.0,0.0,57.4,106.0
2026,8,2026-09-11T08:00Z,2.255,60.0,3.614,8.387,,130.0,0.0,0.0,1.0,99.656,63.0,0.249,0.751,63.0,73.609,91.0,49.4,98.0,79.4,56.0,111.0,111.0,1.274,0.925,0.057,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,12.6,60.0
2026,9,2026-09-11T08:00Z,7.514,36.0,6.541,5.544,,64.0,0.0,3.5999999999999996,27.0,99.901,84.0,0.186,0.814,86.0,83.996,43.0,52.400000000000006,57.0,88.8,14.0,133.0,133.0,4.57,2.769,0.175,0.0,5.8999999999999995,0.2,1.0,0.0,0.0,0.1,0.0,69.3,36.0
2026,12,2026-09-11T08:00Z,6.87,39.0,7.077,5.005,,51.0,0.0,3.2,45.0,99.177,49.0,0.304,0.696,53.0,86.369,30.0,53.5,40.0,86.9,23.0,99.0,99.0,0.721,6.601,-0.452,0.0,5.5,0.2,1.0,0.0,0.0,0.0,0.0,78.3,39.0
2026,16,2026-09-11T08:00Z,-18.689,134.0,4.341,7.676,,118.0,0.0,0.4,131.0,99.999,93.0,0.177,1.823,93.0,38.243,132.0,43.5,133.0,55.60000000000001,86.0,84.0,84.0,-16.036,-3.398,0.745,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,24.099999999999998,134.0
2026,21,2026-09-11T08:00Z,1.185,63.0,7.429,4.045,,30.0,0.6,21.0,83.0,99.729,68.0,0.235,0.765,68.0,73.062,94.0,49.3,102.0,79.9,53.0,116.0,116.0,-1.535,1.133,1.587,0.0,6.5,0.1,1.0,0.0,0.0,0.0,0.0,82.39999999999999,63.0
2026,23,2026-09-11T08:00Z,-10.146,109.0,6.337,6.741,,84.0,0.0,2.4,122.0,98.383,33.0,0.819,1.181,28.0,65.075,115.0,48.699999999999996,111.0,33.5,103.0,24.0,24.0,-4.62,-5.005,-0.521,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,66.0,109.0
2026,24,2026-09-11T08:00Z,-4.636,87.0,4.092,7.908,,124.0,0.0,0.0,33.0,98.349,32.0,0.807,1.193,29.0,66.667,109.0,48.8,109.0,42.699999999999996,95.0,22.0,22.0,0.003,-4.658,0.018,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,16.5,87.0
