season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-20T08:00Z,12.866,24.0,6.345,5.664,,67.0,0.0,0.3,8.0,93.051,42.0,1.733,1.267,30.0,71.21,68.0,52.800000000000004,57.0,58.099999999999994,73.0,48.0,48.0,6.293,5.868,0.705,0.0,5.2,0.4,2.0,1.0,0.0,0.1,-1.0,71.2,24.0
2026,5,2026-09-20T08:00Z,-14.905,125.0,3.889,8.115,,123.0,0.0,0.1,85.0,99.991,110.0,0.626,2.374,103.0,28.292,134.0,40.300000000000004,130.0,28.7,132.0,83.0,83.0,-8.668,-5.686,-0.551,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.4,125.0
2026,6,2026-09-20T08:00Z,-7.349,99.0,6.69,5.493,,60.0,0.1,6.3,87.0,99.612,78.0,1.082,1.918,75.0,76.321,49.0,54.0,46.0,70.89999999999999,30.0,115.0,115.0,-0.013,-6.679,-0.657,18.3,0.2,0.0,2.0,1.0,0.0,0.0,3.0,74.8,99.0
2026,8,2026-09-20T08:00Z,-1.557,74.0,2.709,9.291,,134.0,0.0,0.0,14.0,99.842,91.0,0.747,2.254,96.0,65.487,81.0,47.699999999999996,98.0,37.6,120.0,2.0,2.0,0.261,-1.579,-0.24,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.1999999999999997,74.0
2026,9,2026-09-20T08:00Z,3.765,58.0,6.062,5.976,,78.0,0.0,1.2,53.0,91.126,35.0,1.704,1.296,32.0,85.274,21.0,58.3,19.0,62.9,53.0,26.0,26.0,-2.703,6.741,-0.273,0.0,1.6,0.0,2.0,1.0,0.0,0.0,-11.0,62.5,58.0
2026,12,2026-09-20T08:00Z,5.899,45.0,6.306,5.715,,70.0,0.1,0.7000000000000001,52.0,99.081,67.0,1.084,1.916,74.0,81.926,33.0,55.2,38.0,67.4,41.0,52.0,52.0,2.764,2.365,0.77,0.0,1.5,0.0,2.0,1.0,0.0,0.0,-2.0,67.60000000000001,45.0
2026,16,2026-09-20T08:00Z,-25.086,138.0,3.13,8.872,,131.0,0.0,0.0,137.0,100.0,131.0,0.214,3.786,131.0,12.367,138.0,36.3,138.0,34.1,124.0,114.0,114.0,-16.618,-8.922,0.454,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.5,138.0
2026,21,2026-09-20T08:00Z,-3.285,81.0,5.02,6.203,,102.0,0.2,7.5,72.0,99.995,115.0,0.507,2.493,116.0,47.738,113.0,45.0,112.0,43.5,107.0,74.0,74.0,-6.006,1.81,0.911,0.0,0.1,0.0,1.0,2.0,0.0,0.0,-9.0,37.1,81.0
2026,23,2026-09-20T08:00Z,-13.171,120.0,5.65,7.403,,104.0,0.0,1.3,114.0,99.92,94.0,1.211,2.789,90.0,38.871,127.0,41.9,124.0,41.199999999999996,115.0,63.0,63.0,-8.173,-4.233,-0.765,0.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,51.800000000000004,120.0
2026,24,2026-09-20T08:00Z,-7.894,102.0,3.269,8.731,,127.0,0.0,0.0,36.0,99.574,76.0,1.089,1.912,73.0,59.94,92.0,47.8,97.0,36.0,121.0,7.0,7.0,-2.546,-5.249,-0.098,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-15.0,3.8,102.0
2026,25,2026-09-20T08:00Z,-1.504,73.0,5.248,6.757,,103.0,0.0,0.1,61.0,97.051,54.0,1.533,1.467,49.0,63.602,86.0,50.3,81.0,55.900000000000006,81.0,79.0,79.0,0.49,-2.088,0.095,0.0,0.2,0.0,2.0,1.0,0.0,0.0,2.0,42.199999999999996,73.0
2026,26,2026-09-20T08:00Z,7.423,40.0,7.601,4.428,,40.0,0.1,0.6,39.0,79.416,16.0,1.993,1.008,16.0,76.13,50.0,54.50000000000001,40.0,66.9,43.0,101.0,101.0,6.044,1.169,0.21,0.0,5.800000000000001,0.2,3.0,0.0,0.0,0.1,-2.0,90.5,40.0
