season,team_id,lastUpdated,fpi,fpirank,projectedw,projectedl,projectedt,projectedwpctrank,probwinout,probwinconf,sosremainingrank,accomplishment,accomplishmentrank,adjwins,adjlosses,adjwinpctrank,gamecontrol,gamecontrolrank,adjavgingamewp,adjavgingamewprank,avgingamewp,avgingamewprank,avgsosrank,topsosrank,epaoffense,epadefense,epaspecialteams,probwindiv,probmakeplayoffs,probmaketitlegame,numwins,numlosses,numties,probwintitle,rankchange7days,prob6wins,rank
2026,2,2026-09-18T08:00Z,14.399,23.0,7.175,4.859,,45.0,0.0,1.0,11.0,80.48,9.0,1.268,0.732,8.0,83.618,36.0,55.7,32.0,74.8,37.0,67.0,67.0,6.377,6.976,1.046,0.0,15.0,1.0999999999999999,2.0,0.0,0.0,0.5,0.0,84.1,23.0
2026,5,2026-09-18T08:00Z,-14.7,125.0,4.23,7.775,,118.0,0.0,0.1,92.0,99.926,95.0,0.478,1.523,86.0,39.995,127.0,41.0,132.0,32.2,128.0,66.0,66.0,-5.585,-8.571,-0.544,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.8,125.0
2026,6,2026-09-18T08:00Z,-7.841,100.0,6.257,5.896,,75.0,0.1,6.2,107.0,99.909,89.0,0.509,1.491,82.0,78.0,57.0,53.7,48.0,68.0,48.0,91.0,91.0,-0.857,-6.488,-0.495,15.299999999999999,0.2,0.0,1.0,1.0,0.0,0.0,2.0,64.7,100.0
2026,8,2026-09-18T08:00Z,-1.806,75.0,2.641,9.359,,135.0,0.0,0.0,1.0,99.834,83.0,0.473,1.527,88.0,73.93,67.0,49.3,89.0,49.3,96.0,25.0,25.0,-1.238,-0.095,-0.473,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.9,75.0
2026,9,2026-09-18T08:00Z,4.981,48.0,5.809,6.232,,87.0,0.0,1.5,50.0,99.898,87.0,0.395,1.605,104.0,85.359,27.0,56.10000000000001,28.0,59.699999999999996,63.0,11.0,11.0,0.774,4.794,-0.588,0.0,1.9,0.0,1.0,1.0,0.0,0.0,-1.0,56.2,48.0
2026,12,2026-09-18T08:00Z,5.95,45.0,6.492,5.537,,62.0,0.1,1.0999999999999999,59.0,99.498,69.0,0.612,1.388,74.0,86.864,19.0,57.8,11.0,65.3,54.0,26.0,26.0,1.3,4.902,-0.251,0.0,1.6,0.0,1.0,1.0,0.0,0.0,-2.0,71.0,45.0
2026,16,2026-09-18T08:00Z,-23.518,137.0,3.416,8.588,,131.0,0.0,0.1,136.0,100.0,125.0,0.211,2.789,125.0,27.358,136.0,41.3,131.0,41.699999999999996,116.0,103.0,103.0,-15.602,-7.935,0.02,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,8.5,137.0
2026,21,2026-09-18T08:00Z,-0.424,68.0,6.382,4.966,,54.0,0.5,14.099999999999998,80.0,99.929,96.0,0.426,1.574,95.0,75.184,64.0,51.7,67.0,57.9,70.0,52.0,52.0,-3.478,1.607,1.447,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,67.7,68.0
2026,23,2026-09-18T08:00Z,-8.993,103.0,6.882,6.257,,70.0,0.0,4.5,117.0,98.603,59.0,1.201,1.8,56.0,54.525,113.0,44.800000000000004,117.0,43.5,111.0,46.0,46.0,-4.647,-4.79,0.444,0.0,0.2,0.0,2.0,1.0,0.0,0.0,14.0,76.7,103.0
2026,24,2026-09-18T08:00Z,-3.969,85.0,4.061,7.94,,120.0,0.0,0.0,34.0,98.949,63.0,0.718,1.282,64.0,64.815,99.0,47.5,105.0,41.8,115.0,15.0,15.0,-0.639,-4.097,0.767,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,15.8,85.0
2026,25,2026-09-18T08:00Z,-2.821,77.0,4.889,7.115,,109.0,0.0,0.0,61.0,96.582,44.0,1.044,0.956,32.0,62.785,104.0,50.2,85.0,37.6,119.0,45.0,45.0,0.334,-3.315,0.16,0.0,0.1,0.0,1.0,1.0,0.0,0.0,-2.0,33.5,77.0
